,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,OSQ010a,,,,,,,,,,,,
2,OSQ010b,,,,,,,,,,,,
3,OSQ010c,,,,,,,,,,,,
4,OSQ020a,,,,,,,,,,,,
5,OSQ020b,,,,,,,,,,,,
6,OSQ020c,,,,,,,,,,,,
7,OSQ025,,,,,,,,,,,,
8,OSD030aa,,,,,,,,,,,,
9,OSQ040aa,,,,,,,,,,,,
10,OSQ045,,,,,,,,,,,,
11,OSD050aa,,,,,,,,,,,,
12,OSD030ab,,,,,,,,,,,,
13,OSQ040ab,,,,,,,,,,,,
14,OSD050ab,,,,,,,,,,,,
15,OSD030ac,,,,,,,,,,,,
16,OSQ040ac,,,,,,,,,,,,
17,OSD050ac,,,,,,,,,,,,
18,OSD030ad,,,,,,,,,,,,
19,OSQ040ad,,,,,,,,,,,,
20,OSD050ad,,,,,,,,,,,,
21,OSD030ae,,,,,,,,,,,,
22,OSQ040ae,,,,,,,,,,,,
23,OSD050ae,,,,,,,,,,,,
24,OSD030ba,,,,,,,,,,,,
25,OSQ040ba,,,,,,,,,,,,
26,OSD050ba,,,,,,,,,,,,
27,OSD030bb,,,,,,,,,,,,
28,OSQ040bb,,,,,,,,,,,,
29,OSD050bb,,,,,,,,,,,,
30,OSD030bc,,,,,,,,,,,,
31,OSQ040bc,,,,,,,,,,,,
32,OSD050bc,,,,,,,,,,,,
33,OSD030bd,,,,,,,,,,,,
34,OSQ040bd,,,,,,,,,,,,
35,OSD030be,,,,,,,,,,,,
36,OSQ040be,,,,,,,,,,,,
37,OSD030bf,,,,,,,,,,,,
38,OSQ040bf,,,,,,,,,,,,
39,OSD030bg,,,,,,,,,,,,
40,OSQ040bg,,,,,,,,,,,,
41,OSD030ca,,,,,,,,,,,,
42,OSQ040ca,,,,,,,,,,,,
43,OSD050ca,,,,,,,,,,,,
44,OSD030cb,,,,,,,,,,,,
45,OSQ040cb,,,,,,,,,,,,
46,OSD050cb,,,,,,,,,,,,
47,OSD030cc,,,,,,,,,,,,
48,OSQ040cc,,,,,,,,,,,,
49,OSD050cc,,,,,,,,,,,,
50,OSD030cd,,,,,,,,,,,,
51,OSQ040cd,,,,,,,,,,,,
52,OSD050cd,,,,,,,,,,,,
53,OSD030ce,,,,,,,,,,,,
54,OSQ040ce,,,,,,,,,,,,
55,OSD050ce,,,,,,,,,,,,
56,OSQ080,,,,,,,,,,,,
57,OSQ090a,,,,,,,,,,,,
58,OSQ100a,,,,,,,,,,,,
59,OSD110a,,,,,,,,,,,,
60,OSQ120a,,,,,,,,,,,,
61,OSQ090b,,,,,,,,,,,,
62,OSQ100b,,,,,,,,,,,,
63,OSD110b,,,,,,,,,,,,
64,OSQ120b,,,,,,,,,,,,
65,OSQ090c,,,,,,,,,,,,
66,OSQ100c,,,,,,,,,,,,
67,OSD110c,,,,,,,,,,,,
68,OSQ120c,,,,,,,,,,,,
69,OSQ090d,,,,,,,,,,,,
70,OSQ100d,,,,,,,,,,,,
71,OSD110d,,,,,,,,,,,,
72,OSQ120d,,,,,,,,,,,,
73,OSQ090e,,,,,,,,,,,,
74,OSQ100e,,,,,,,,,,,,
75,OSD110e,,,,,,,,,,,,
76,OSQ120e,,,,,,,,,,,,
77,OSQ090f,,,,,,,,,,,,
78,OSQ100f,,,,,,,,,,,,
79,OSD110f,,,,,,,,,,,,
80,OSQ120f,,,,,,,,,,,,
81,OSQ090g,,,,,,,,,,,,
82,OSQ100g,,,,,,,,,,,,
83,OSD110g,,,,,,,,,,,,
84,OSQ120g,,,,,,,,,,,,
85,OSQ090h,,,,,,,,,,,,
86,OSQ100h,,,,,,,,,,,,
87,OSD110h,,,,,,,,,,,,
88,OSQ120h,,,,,,,,,,,,
89,OSQ090i,,,,,,,,,,,,
90,OSQ120i,,,,,,,,,,,,
91,OSQ090j,,,,,,,,,,,,
92,OSQ120j,,,,,,,,,,,,
93,OSQ129,,,,,,,,,,,,
94,OSQ060,,,,,,,,,,,,
95,OSQ070,,,,,,,,,,,,
96,OSQ130,,,,,,,,,,,,
97,OSQ140q,,,,,,,,,,,,
98,OSQ140u,,,,,,,,,,,,
99,OSQ150,,,,,,,,,,,,
100,OSQ160a,,,,,,,,,,,,
101,OSQ160b,,,,,,,,,,,,
102,OSQ170,,,,,,,,,,,,
103,OSQ180,,,,,,,,,,,,
104,OSQ190,,,,,,,,,,,,
105,OSQ200,,,,,,,,,,,,
106,OSQ210,,,,,,,,,,,,
107,OSQ220,,,,,,,,,,,,
