,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,DED011,,,,,,,,,,,,
2,DED021,,,,,,,,,,,,
3,DED031,,,,,,,,,,,,
4,DEQ034A,,,,,,,,,,,,
5,DEQ034B,,,,,,,,,,,,
6,DEQ034C,,,,,,,,,,,,
7,DEQ034D,,,,,,,,,,,,
8,DEQ036,,,,,,,,,,,,
9,DEQ038G,,,,,,,,,,,,
10,DED038Q,,,,,,,,,,,,
11,DED041,,,,,,,,,,,,
12,DED051,,,,,,,,,,,,
13,DEQ053,,,,,,,,,,,,
14,DEQ055,,,,,,,,,,,,
15,DEQ057,,,,,,,,,,,,
16,DED061,,,,,,,,,,,,
17,DED071,,,,,,,,,,,,
18,DEQ083A,,,,,,,,,,,,
19,DEQ083B,,,,,,,,,,,,
20,DED083C,,,,,,,,,,,,
21,DED083D,,,,,,,,,,,,
22,DEQ083E,,,,,,,,,,,,
23,DEQ083F,,,,,,,,,,,,
24,DEQ083G,,,,,,,,,,,,
25,DEQ083H,,,,,,,,,,,,
26,DEQ083I,,,,,,,,,,,,
27,DED083U,,,,,,,,,,,,
