,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,CFASTAT,,,,,,,,,,,,
2,CFALANG,,,,,,,,,,,,
3,CFDCCS,,,,,,,,,,,,
4,CFDCRNC,,,,,,,,,,,,
5,CFDCST1,,,,,,,,,,,,
6,CFDCST2,,,,,,,,,,,,
7,CFDCST3,,,,,,,,,,,,
8,CFDCSR,,,,,,,,,,,,
9,CFDCIT1,,,,,,,,,,,,
10,CFDCIT2,,,,,,,,,,,,
11,CFDCIT3,,,,,,,,,,,,
12,CFDCIR,,,,,,,,,,,,
13,CFDAPP,,,,,,,,,,,,
14,CFDARNC,,,,,,,,,,,,
15,CFDAST,,,,,,,,,,,,
16,CFDDPP,,,,,,,,,,,,
17,CFDDRNC,,,,,,,,,,,,
18,CFDDS,,,,,,,,,,,,
