,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 15 YEARS,nan,,
1,CBQ502,1,Yes,You will need the green hand card booklet that is in the same bag as the food measuring guides we used for your dietary phone interview. Ill wait while you locate it. Do you have it?,Both males and females 1 YEARS - 15 YEARS,nan,,
2,CBQ502,2,No,You will need the green hand card booklet that is in the same bag as the food measuring guides we used for your dietary phone interview. Ill wait while you locate it. Do you have it?,Both males and females 1 YEARS - 15 YEARS,nan,,
3,CBQ502,7,Refused,You will need the green hand card booklet that is in the same bag as the food measuring guides we used for your dietary phone interview. Ill wait while you locate it. Do you have it?,Both males and females 1 YEARS - 15 YEARS,nan,,
4,CBQ502,9,Don'T Know,You will need the green hand card booklet that is in the same bag as the food measuring guides we used for your dietary phone interview. Ill wait while you locate it. Do you have it?,Both males and females 1 YEARS - 15 YEARS,nan,,
5,CBQ502,.,Missing,You will need the green hand card booklet that is in the same bag as the food measuring guides we used for your dietary phone interview. Ill wait while you locate it. Do you have it?,Both males and females 1 YEARS - 15 YEARS,nan,,
6,CBQ503,1,Yes,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 1 YEARS - 15 YEARS,nan,,
7,CBQ503,2,No,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 1 YEARS - 15 YEARS,nan,,
8,CBQ503,7,Refused,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 1 YEARS - 15 YEARS,nan,,
9,CBQ503,9,Don'T Know,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 1 YEARS - 15 YEARS,nan,,
10,CBQ503,.,Missing,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 1 YEARS - 15 YEARS,nan,,
11,CBQ505,1,Yes,{Great. Ill tell you when you will need it.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 1 YEARS - 15 YEARS,nan,,
12,CBQ505,2,No,{Great. Ill tell you when you will need it.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 1 YEARS - 15 YEARS,nan,,
13,CBQ505,7,Refused,{Great. Ill tell you when you will need it.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 1 YEARS - 15 YEARS,nan,,
14,CBQ505,9,Don'T Know,{Great. Ill tell you when you will need it.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 1 YEARS - 15 YEARS,nan,,
15,CBQ505,.,Missing,{Great. Ill tell you when you will need it.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 1 YEARS - 15 YEARS,nan,,
16,CBQ510,1,Yes,Im going to read several reasons why you might buy food from fast food or pizza places instead of cooking at home. First do you buy food from fast food or pizza places because it is cheaper than cooking at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
17,CBQ510,2,No,Im going to read several reasons why you might buy food from fast food or pizza places instead of cooking at home. First do you buy food from fast food or pizza places because it is cheaper than cooking at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
18,CBQ510,7,Refused,Im going to read several reasons why you might buy food from fast food or pizza places instead of cooking at home. First do you buy food from fast food or pizza places because it is cheaper than cooking at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
19,CBQ510,9,Don'T Know,Im going to read several reasons why you might buy food from fast food or pizza places instead of cooking at home. First do you buy food from fast food or pizza places because it is cheaper than cooking at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
20,CBQ510,.,Missing,Im going to read several reasons why you might buy food from fast food or pizza places instead of cooking at home. First do you buy food from fast food or pizza places because it is cheaper than cooking at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
21,CBQ515,1,Yes,Do you buy food from fast food or pizza places because the foods there are more nutritious than foods cooked at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
22,CBQ515,2,No,Do you buy food from fast food or pizza places because the foods there are more nutritious than foods cooked at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
23,CBQ515,7,Refused,Do you buy food from fast food or pizza places because the foods there are more nutritious than foods cooked at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
24,CBQ515,9,Don'T Know,Do you buy food from fast food or pizza places because the foods there are more nutritious than foods cooked at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
25,CBQ515,.,Missing,Do you buy food from fast food or pizza places because the foods there are more nutritious than foods cooked at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
26,CBQ520,1,Yes,Do you buy food from fast food or pizza places because the foods there taste better than foods cooked at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
27,CBQ520,2,No,Do you buy food from fast food or pizza places because the foods there taste better than foods cooked at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
28,CBQ520,7,Refused,Do you buy food from fast food or pizza places because the foods there taste better than foods cooked at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
29,CBQ520,9,Don'T Know,Do you buy food from fast food or pizza places because the foods there taste better than foods cooked at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
30,CBQ520,.,Missing,Do you buy food from fast food or pizza places because the foods there taste better than foods cooked at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
31,CBQ525,1,Yes,Do you buy food from fast food or pizza places because it is more convenient than cooking at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
32,CBQ525,2,No,Do you buy food from fast food or pizza places because it is more convenient than cooking at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
33,CBQ525,7,Refused,Do you buy food from fast food or pizza places because it is more convenient than cooking at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
34,CBQ525,9,Don'T Know,Do you buy food from fast food or pizza places because it is more convenient than cooking at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
35,CBQ525,.,Missing,Do you buy food from fast food or pizza places because it is more convenient than cooking at home?,Both males and females 1 YEARS - 15 YEARS,nan,,
36,CBQ530,1,Yes,Do you eat at fast food or pizza places instead of cooking at home to socialize with family and friends?,Both males and females 1 YEARS - 15 YEARS,nan,,
37,CBQ530,2,No,Do you eat at fast food or pizza places instead of cooking at home to socialize with family and friends?,Both males and females 1 YEARS - 15 YEARS,nan,,
38,CBQ530,7,Refused,Do you eat at fast food or pizza places instead of cooking at home to socialize with family and friends?,Both males and females 1 YEARS - 15 YEARS,nan,,
39,CBQ530,9,Don'T Know,Do you eat at fast food or pizza places instead of cooking at home to socialize with family and friends?,Both males and females 1 YEARS - 15 YEARS,nan,,
40,CBQ530,.,Missing,Do you eat at fast food or pizza places instead of cooking at home to socialize with family and friends?,Both males and females 1 YEARS - 15 YEARS,nan,,
41,CBQ535,1,Yes,The last time when you ate out or bought food at a fast-food or pizza place did you see nutrition or health information about any foods on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
42,CBQ535,2,No,The last time when you ate out or bought food at a fast-food or pizza place did you see nutrition or health information about any foods on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
43,CBQ535,7,Refused,The last time when you ate out or bought food at a fast-food or pizza place did you see nutrition or health information about any foods on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
44,CBQ535,9,Don'T Know,The last time when you ate out or bought food at a fast-food or pizza place did you see nutrition or health information about any foods on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
45,CBQ535,.,Missing,The last time when you ate out or bought food at a fast-food or pizza place did you see nutrition or health information about any foods on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
46,CBQ540,1,Yes,Did you use the information in deciding which foods to buy?,Both males and females 1 YEARS - 15 YEARS,nan,,
47,CBQ540,2,No,Did you use the information in deciding which foods to buy?,Both males and females 1 YEARS - 15 YEARS,nan,,
48,CBQ540,7,Refused,Did you use the information in deciding which foods to buy?,Both males and females 1 YEARS - 15 YEARS,nan,,
