,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,KIQ020,,,,,,,,,,,,
2,KIQ080,,,,,,,,,,,,
3,KIQ100,,,,,,,,,,,,
4,KIQ120,,,,,,,,,,,,
5,KIQ140,,,,,,,,,,,,
6,KIQ160,,,,,,,,,,,,
7,KIQ180,,,,,,,,,,,,
8,KIQ200,,,,,,,,,,,,
9,KIQ220,,,,,,,,,,,,
10,KIQ240,,,,,,,,,,,,
11,KIQ260,,,,,,,,,,,,
12,KIQ280,,,,,,,,,,,,
13,KIQ300,,,,,,,,,,,,
14,KIQ320,,,,,,,,,,,,
15,KIQ040,,,,,,,,,,,,
16,KIQ060,,,,,,,,,,,,
17,KIQ340,,,,,,,,,,,,
18,KIQ360,,,,,,,,,,,,
19,KIQ380,,,,,,,,,,,,
20,KIAQUEX,,,,,,,,,,,,
