,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,CBQ502,,,,,,,,,,,,
2,CBQ503,,,,,,,,,,,,
3,CBQ505,,,,,,,,,,,,
4,CBQ510,,,,,,,,,,,,
5,CBQ515,,,,,,,,,,,,
6,CBQ520,,,,,,,,,,,,
7,CBQ525,,,,,,,,,,,,
8,CBQ530,,,,,,,,,,,,
9,CBQ535,,,,,,,,,,,,
10,CBQ540,,,,,,,,,,,,
11,CBQ545,,,,,,,,,,,,
12,CBQ550,,,,,,,,,,,,
13,CBQ555,,,,,,,,,,,,
14,CBQ560,,,,,,,,,,,,
15,CBQ565,,,,,,,,,,,,
16,CBQ570,,,,,,,,,,,,
17,CBQ575,,,,,,,,,,,,
18,CBQ580,,,,,,,,,,,,
19,CBQ585,,,,,,,,,,,,
20,CBQ590,,,,,,,,,,,,
21,CBQ595,,,,,,,,,,,,
22,CBQ600,,,,,,,,,,,,
23,CBQ605,,,,,,,,,,,,
24,CBQ610,,,,,,,,,,,,
25,CBD620,,,,,,,,,,,,
26,CBD625,,,,,,,,,,,,
27,CBD630,,,,,,,,,,,,
28,CBD635,,,,,,,,,,,,
29,CBD637,,,,,,,,,,,,
30,CBD640,,,,,,,,,,,,
31,CBQ645,,,,,,,,,,,,
32,DBQ890,,,,,,,,,,,,
33,CBQ655,,,,,,,,,,,,
34,CBQ660,,,,,,,,,,,,
35,CBQ665,,,,,,,,,,,,
36,CBQ670,,,,,,,,,,,,
37,CBQ675,,,,,,,,,,,,
38,CBQ680,,,,,,,,,,,,
39,DBQ750,,,,,,,,,,,,
40,DBQ760,,,,,,,,,,,,
41,DBQ770,,,,,,,,,,,,
42,CBQ685,,,,,,,,,,,,
43,CBQ695A,,,,,,,,,,,,
44,CBQ695B,,,,,,,,,,,,
45,CBQ695C,,,,,,,,,,,,
46,DBQ780,,,,,,,,,,,,
47,CBQ700,,,,,,,,,,,,
48,CBD707,,,,,,,,,,,,
49,CBD710,,,,,,,,,,,,
50,CBD715,,,,,,,,,,,,
51,CBD720,,,,,,,,,,,,
52,CBD725,,,,,,,,,,,,
53,CBD730,,,,,,,,,,,,
54,CBD735,,,,,,,,,,,,
55,CBD740,,,,,,,,,,,,
56,CBD745,,,,,,,,,,,,
57,CBQ785,,,,,,,,,,,,
58,WTDRD1,,,,,,,,,,,,
