,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 150 YEARS,nan,,
1,CBQ502,1,Yes,Do you have the green hand card booklet? {It is in the same bag as the food measuring guides [you used for your/we used for SP’s] dietary phone interview. Ill wait while you locate it. Do you have it?},Both males and females 16 YEARS - 150 YEARS,nan,,
2,CBQ502,2,No,Do you have the green hand card booklet? {It is in the same bag as the food measuring guides [you used for your/we used for SP’s] dietary phone interview. Ill wait while you locate it. Do you have it?},Both males and females 16 YEARS - 150 YEARS,nan,,
3,CBQ502,7,Refused,Do you have the green hand card booklet? {It is in the same bag as the food measuring guides [you used for your/we used for SP’s] dietary phone interview. Ill wait while you locate it. Do you have it?},Both males and females 16 YEARS - 150 YEARS,nan,,
4,CBQ502,9,Don'T Know,Do you have the green hand card booklet? {It is in the same bag as the food measuring guides [you used for your/we used for SP’s] dietary phone interview. Ill wait while you locate it. Do you have it?},Both males and females 16 YEARS - 150 YEARS,nan,,
5,CBQ502,.,Missing,Do you have the green hand card booklet? {It is in the same bag as the food measuring guides [you used for your/we used for SP’s] dietary phone interview. Ill wait while you locate it. Do you have it?},Both males and females 16 YEARS - 150 YEARS,nan,,
6,CBQ503,1,Yes,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 16 YEARS - 150 YEARS,nan,,
7,CBQ503,2,No,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 16 YEARS - 150 YEARS,nan,,
8,CBQ503,7,Refused,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 16 YEARS - 150 YEARS,nan,,
9,CBQ503,9,Don'T Know,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 16 YEARS - 150 YEARS,nan,,
10,CBQ503,.,Missing,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 16 YEARS - 150 YEARS,nan,,
11,CBQ506,1,Yes,I am going to ask you about eating foods and beverages from different places. The types of places are listed on hand card 1 in your booklet. Please turn to hand card 1. We will start with foods or beverages from fast food or pizza places then Ill go down the list and ask you about each of the other places.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 16 YEARS - 150 YEARS,nan,,
12,CBQ506,2,No,I am going to ask you about eating foods and beverages from different places. The types of places are listed on hand card 1 in your booklet. Please turn to hand card 1. We will start with foods or beverages from fast food or pizza places then Ill go down the list and ask you about each of the other places.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 16 YEARS - 150 YEARS,nan,,
13,CBQ506,7,Refused,I am going to ask you about eating foods and beverages from different places. The types of places are listed on hand card 1 in your booklet. Please turn to hand card 1. We will start with foods or beverages from fast food or pizza places then Ill go down the list and ask you about each of the other places.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 16 YEARS - 150 YEARS,nan,,
14,CBQ506,9,Don'T Know,I am going to ask you about eating foods and beverages from different places. The types of places are listed on hand card 1 in your booklet. Please turn to hand card 1. We will start with foods or beverages from fast food or pizza places then Ill go down the list and ask you about each of the other places.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 16 YEARS - 150 YEARS,nan,,
15,CBQ506,.,Missing,I am going to ask you about eating foods and beverages from different places. The types of places are listed on hand card 1 in your booklet. Please turn to hand card 1. We will start with foods or beverages from fast food or pizza places then Ill go down the list and ask you about each of the other places.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 16 YEARS - 150 YEARS,nan,,
16,CBQ536,1,Yes,At the last fast food or pizza place you bought foods or beverages did you notice any calorie information on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
17,CBQ536,2,No,At the last fast food or pizza place you bought foods or beverages did you notice any calorie information on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
18,CBQ536,7,Refused,At the last fast food or pizza place you bought foods or beverages did you notice any calorie information on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
19,CBQ536,9,Don'T Know,At the last fast food or pizza place you bought foods or beverages did you notice any calorie information on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
20,CBQ536,.,Missing,At the last fast food or pizza place you bought foods or beverages did you notice any calorie information on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
21,CBQ541,1,Yes,Did you use the information in deciding what to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
22,CBQ541,2,No,Did you use the information in deciding what to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
23,CBQ541,7,Refused,Did you use the information in deciding what to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
24,CBQ541,9,Don'T Know,Did you use the information in deciding what to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
25,CBQ541,.,Missing,Did you use the information in deciding what to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
26,CBQ551,1,Yes,In the past 12 months did you eat in or get take-out from a restaurant with waiter or waitress service?,Both males and females 16 YEARS - 150 YEARS,nan,,
27,CBQ551,2,No,In the past 12 months did you eat in or get take-out from a restaurant with waiter or waitress service?,Both males and females 16 YEARS - 150 YEARS,nan,,
28,CBQ551,7,Refused,In the past 12 months did you eat in or get take-out from a restaurant with waiter or waitress service?,Both males and females 16 YEARS - 150 YEARS,nan,,
29,CBQ551,9,Don'T Know,In the past 12 months did you eat in or get take-out from a restaurant with waiter or waitress service?,Both males and females 16 YEARS - 150 YEARS,nan,,
30,CBQ551,.,Missing,In the past 12 months did you eat in or get take-out from a restaurant with waiter or waitress service?,Both males and females 16 YEARS - 150 YEARS,nan,,
31,CBQ581,1,Yes,The last time you ate or got take-out from a restaurant with a waiter or waitress did you notice any calorie information on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
32,CBQ581,2,No,The last time you ate or got take-out from a restaurant with a waiter or waitress did you notice any calorie information on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
33,CBQ581,7,Refused,The last time you ate or got take-out from a restaurant with a waiter or waitress did you notice any calorie information on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
