,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 120 YEARS,nan,,
1,MCQ010,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma?,Both males and females 1 YEARS - 120 YEARS,nan,,
2,MCQ010,2,No,Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma?,Both males and females 1 YEARS - 120 YEARS,nan,,
3,MCQ010,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma?,Both males and females 1 YEARS - 120 YEARS,nan,,
4,MCQ010,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma?,Both males and females 1 YEARS - 120 YEARS,nan,,
5,MCQ010,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma?,Both males and females 1 YEARS - 120 YEARS,nan,,
6,MCQ020,1 To 19,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {he/she} had asthma?,Both males and females 1 YEARS - 19 YEARS,nan,,
7,MCQ020,85,85 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {he/she} had asthma?,Both males and females 1 YEARS - 19 YEARS,nan,,
8,MCQ020,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {he/she} had asthma?,Both males and females 1 YEARS - 19 YEARS,nan,,
9,MCQ020,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {he/she} had asthma?,Both males and females 1 YEARS - 19 YEARS,nan,,
10,MCQ020,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {he/she} had asthma?,Both males and females 1 YEARS - 19 YEARS,nan,,
11,MCQ030,1,Yes,{Do you/Does SP} still have asthma?,Both males and females 1 YEARS - 19 YEARS,nan,,
12,MCQ030,2,No,{Do you/Does SP} still have asthma?,Both males and females 1 YEARS - 19 YEARS,nan,,
13,MCQ030,7,Refused,{Do you/Does SP} still have asthma?,Both males and females 1 YEARS - 19 YEARS,nan,,
14,MCQ030,9,Don'T Know,{Do you/Does SP} still have asthma?,Both males and females 1 YEARS - 19 YEARS,nan,,
15,MCQ030,.,Missing,{Do you/Does SP} still have asthma?,Both males and females 1 YEARS - 19 YEARS,nan,,
16,MCQ040,1,Yes,During the past 12 months {have you/has SP} had an episode of asthma or an asthma attack?,Both males and females 1 YEARS - 120 YEARS,nan,,
17,MCQ040,2,No,During the past 12 months {have you/has SP} had an episode of asthma or an asthma attack?,Both males and females 1 YEARS - 120 YEARS,nan,,
18,MCQ040,7,Refused,During the past 12 months {have you/has SP} had an episode of asthma or an asthma attack?,Both males and females 1 YEARS - 120 YEARS,nan,,
19,MCQ040,9,Don'T Know,During the past 12 months {have you/has SP} had an episode of asthma or an asthma attack?,Both males and females 1 YEARS - 120 YEARS,nan,,
20,MCQ040,.,Missing,During the past 12 months {have you/has SP} had an episode of asthma or an asthma attack?,Both males and females 1 YEARS - 120 YEARS,nan,,
21,MCQ050,1,Yes,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma?,Both males and females 1 YEARS - 120 YEARS,nan,,
22,MCQ050,2,No,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma?,Both males and females 1 YEARS - 120 YEARS,nan,,
23,MCQ050,7,Refused,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma?,Both males and females 1 YEARS - 120 YEARS,nan,,
24,MCQ050,9,Don'T Know,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma?,Both males and females 1 YEARS - 120 YEARS,nan,,
25,MCQ050,.,Missing,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma?,Both males and females 1 YEARS - 120 YEARS,nan,,
26,MCQ053,1,Yes,During the past 3 months {have you/has SP} been on treatment for anemia sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 120 YEARS,nan,,
27,MCQ053,2,No,During the past 3 months {have you/has SP} been on treatment for anemia sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 120 YEARS,nan,,
28,MCQ053,7,Refused,During the past 3 months {have you/has SP} been on treatment for anemia sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 120 YEARS,nan,,
29,MCQ053,9,Don'T Know,During the past 3 months {have you/has SP} been on treatment for anemia sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 120 YEARS,nan,,
30,MCQ053,.,Missing,During the past 3 months {have you/has SP} been on treatment for anemia sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 120 YEARS,nan,,
31,MCQ060,1,Yes,Has a doctor or health professional ever told {you/SP} that {you/s/he/SP} had attention deficit disorder?,Both males and females 4 YEARS - 19 YEARS,nan,,
32,MCQ060,2,No,Has a doctor or health professional ever told {you/SP} that {you/s/he/SP} had attention deficit disorder?,Both males and females 4 YEARS - 19 YEARS,nan,,
33,MCQ060,7,Refused,Has a doctor or health professional ever told {you/SP} that {you/s/he/SP} had attention deficit disorder?,Both males and females 4 YEARS - 19 YEARS,nan,,
34,MCQ060,9,Don'T Know,Has a doctor or health professional ever told {you/SP} that {you/s/he/SP} had attention deficit disorder?,Both males and females 4 YEARS - 19 YEARS,nan,,
35,MCQ060,.,Missing,Has a doctor or health professional ever told {you/SP} that {you/s/he/SP} had attention deficit disorder?,Both males and females 4 YEARS - 19 YEARS,nan,,
36,MCQ080,1,Yes,Has a doctor or health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 2 YEARS - 19 YEARS,nan,,
37,MCQ080,2,No,Has a doctor or health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 2 YEARS - 19 YEARS,nan,,
38,MCQ080,7,Refused,Has a doctor or health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 2 YEARS - 19 YEARS,nan,,
39,MCQ080,9,Don'T Know,Has a doctor or health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 2 YEARS - 19 YEARS,nan,,
40,MCQ080,.,Missing,Has a doctor or health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 2 YEARS - 19 YEARS,nan,,
41,MCQ083,1,Yes,Has a representative from a school or a health professional ever told {you/SP} that {s/he/SP} had a learning disability?,Both males and females 4 YEARS - 15 YEARS,nan,,
42,MCQ083,2,No,Has a representative from a school or a health professional ever told {you/SP} that {s/he/SP} had a learning disability?,Both males and females 4 YEARS - 15 YEARS,nan,,
43,MCQ083,7,Refused,Has a representative from a school or a health professional ever told {you/SP} that {s/he/SP} had a learning disability?,Both males and females 4 YEARS - 15 YEARS,nan,,
44,MCQ083,9,Don'T Know,Has a representative from a school or a health professional ever told {you/SP} that {s/he/SP} had a learning disability?,Both males and females 4 YEARS - 15 YEARS,nan,,
45,MCQ083,.,Missing,Has a representative from a school or a health professional ever told {you/SP} that {s/he/SP} had a learning disability?,Both males and females 4 YEARS - 15 YEARS,nan,,
46,MCQ090,1,Yes,{Have you/Has SP} ever had chickenpox?,Both males and females 6 YEARS - 19 YEARS,nan,,
47,MCQ090,2,No,{Have you/Has SP} ever had chickenpox?,Both males and females 6 YEARS - 19 YEARS,nan,,
48,MCQ090,7,Refused,{Have you/Has SP} ever had chickenpox?,Both males and females 6 YEARS - 19 YEARS,nan,,
49,MCQ090,9,Don'T Know,{Have you/Has SP} ever had chickenpox?,Both males and females 6 YEARS - 19 YEARS,nan,,
50,MCQ090,.,Missing,{Have you/Has SP} ever had chickenpox?,Both males and females 6 YEARS - 19 YEARS,nan,,
51,MCQ092,1,Yes,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 120 YEARS,nan,,
52,MCQ092,2,No,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 120 YEARS,nan,,
53,MCQ092,7,Refused,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 120 YEARS,nan,,
