,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,DIQ010,1,Yes,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
2,DIQ010,2,No,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
3,DIQ010,3,Borderline,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
4,DIQ010,7,Refused,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
5,DIQ010,9,Don'T Know,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
6,DIQ010,.,Missing,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
7,DID040,1 To 82,Range Of Values,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
8,DID040,85,85 Years Or Older,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
9,DID040,666,Less Than 1 Year,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
10,DID040,777,Refused,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
11,DID040,999,Don'T Know,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
12,DID040,.,Missing,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
13,DIQ219,,,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
14,DIQ220,1,3 Months Ago Or Less,Was {your/his/her} diabetes diagnosed...,Both males and females 1 YEARS - 150 YEARS,nan,,
15,DIQ220,2,More Than 3 Months Ago But Not More Than 6 Months Ago,Was {your/his/her} diabetes diagnosed...,Both males and females 1 YEARS - 150 YEARS,nan,,
16,DIQ220,3,More Than 6 Months Ago But Not More Than 9 Months Ago,Was {your/his/her} diabetes diagnosed...,Both males and females 1 YEARS - 150 YEARS,nan,,
17,DIQ220,4,"More Than 9 Months Ago But Not More Than 12 Months Ago, Or",Was {your/his/her} diabetes diagnosed...,Both males and females 1 YEARS - 150 YEARS,nan,,
18,DIQ220,5,More Than 12 Months Ago,Was {your/his/her} diabetes diagnosed...,Both males and females 1 YEARS - 150 YEARS,nan,,
19,DIQ220,7,Refused,Was {your/his/her} diabetes diagnosed...,Both males and females 1 YEARS - 150 YEARS,nan,,
20,DIQ220,9,Don'T Know,Was {your/his/her} diabetes diagnosed...,Both males and females 1 YEARS - 150 YEARS,nan,,
21,DIQ220,.,Missing,Was {your/his/her} diabetes diagnosed...,Both males and females 1 YEARS - 150 YEARS,nan,,
22,DIQ159,,,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
23,DIQ160,1,Yes,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
24,DIQ160,2,No,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
25,DIQ160,7,Refused,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
26,DIQ160,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
27,DIQ160,.,Missing,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
28,DIQ170,1,Yes,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/s/he has} health conditions or a medical or family history that increases {your/his/her} risk for diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
29,DIQ170,2,No,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/s/he has} health conditions or a medical or family history that increases {your/his/her} risk for diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
30,DIQ170,7,Refused,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/s/he has} health conditions or a medical or family history that increases {your/his/her} risk for diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
31,DIQ170,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/s/he has} health conditions or a medical or family history that increases {your/his/her} risk for diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
32,DIQ170,.,Missing,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/s/he has} health conditions or a medical or family history that increases {your/his/her} risk for diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
33,DIQ180,1,Yes,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
34,DIQ180,2,No,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
35,DIQ180,7,Refused,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
36,DIQ180,9,Don'T Know,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
37,DIQ180,.,Missing,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
38,DIQ190A,1,Yes,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: control {your/his/her} weight or lose weight?,Both males and females 12 YEARS - 150 YEARS,nan,,
39,DIQ190A,2,No,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: control {your/his/her} weight or lose weight?,Both males and females 12 YEARS - 150 YEARS,nan,,
40,DIQ190A,7,Refused,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: control {your/his/her} weight or lose weight?,Both males and females 12 YEARS - 150 YEARS,nan,,
41,DIQ190A,9,Don'T Know,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: control {your/his/her} weight or lose weight?,Both males and females 12 YEARS - 150 YEARS,nan,,
42,DIQ190A,.,Missing,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: control {your/his/her} weight or lose weight?,Both males and females 12 YEARS - 150 YEARS,nan,,
43,DIQ190B,1,Yes,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: increase {your/his/her} physical activity or exercise?,Both males and females 12 YEARS - 150 YEARS,nan,,
44,DIQ190B,2,No,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: increase {your/his/her} physical activity or exercise?,Both males and females 12 YEARS - 150 YEARS,nan,,
45,DIQ190B,7,Refused,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: increase {your/his/her} physical activity or exercise?,Both males and females 12 YEARS - 150 YEARS,nan,,
46,DIQ190B,9,Don'T Know,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: increase {your/his/her} physical activity or exercise?,Both males and females 12 YEARS - 150 YEARS,nan,,
47,DIQ190B,.,Missing,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: increase {your/his/her} physical activity or exercise?,Both males and females 12 YEARS - 150 YEARS,nan,,
48,DIQ190C,1,Yes,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: reduce the amount of fat or calories in {your/his/her} diet?,Both males and females 12 YEARS - 150 YEARS,nan,,
49,DIQ190C,2,No,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: reduce the amount of fat or calories in {your/his/her} diet?,Both males and females 12 YEARS - 150 YEARS,nan,,
50,DIQ190C,7,Refused,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: reduce the amount of fat or calories in {your/his/her} diet?,Both males and females 12 YEARS - 150 YEARS,nan,,
51,DIQ190C,9,Don'T Know,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: reduce the amount of fat or calories in {your/his/her} diet?,Both males and females 12 YEARS - 150 YEARS,nan,,
52,DIQ190C,.,Missing,To lower {your/his/her} risk for certain diseases during the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: reduce the amount of fat or calories in {your/his/her} diet?,Both males and females 12 YEARS - 150 YEARS,nan,,
53,DIQ200A,1,Yes,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: controlling {your/his/her} weight or losing weight?,Both males and females 12 YEARS - 150 YEARS,nan,,
54,DIQ200A,2,No,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: controlling {your/his/her} weight or losing weight?,Both males and females 12 YEARS - 150 YEARS,nan,,
55,DIQ200A,7,Refused,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: controlling {your/his/her} weight or losing weight?,Both males and females 12 YEARS - 150 YEARS,nan,,
56,DIQ200A,9,Don'T Know,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: controlling {your/his/her} weight or losing weight?,Both males and females 12 YEARS - 150 YEARS,nan,,
57,DIQ200A,.,Missing,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: controlling {your/his/her} weight or losing weight?,Both males and females 12 YEARS - 150 YEARS,nan,,
58,DIQ200B,1,Yes,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: increasing {your/his/her} physical activity or exercise?,Both males and females 12 YEARS - 150 YEARS,nan,,
59,DIQ200B,2,No,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: increasing {your/his/her} physical activity or exercise?,Both males and females 12 YEARS - 150 YEARS,nan,,
60,DIQ200B,7,Refused,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: increasing {your/his/her} physical activity or exercise?,Both males and females 12 YEARS - 150 YEARS,nan,,
61,DIQ200B,9,Don'T Know,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: increasing {your/his/her} physical activity or exercise?,Both males and females 12 YEARS - 150 YEARS,nan,,
62,DIQ200B,.,Missing,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: increasing {your/his/her} physical activity or exercise?,Both males and females 12 YEARS - 150 YEARS,nan,,
63,DIQ200C,1,Yes,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: reducing the amount of fat or calories in {your/his/her} diet?,Both males and females 12 YEARS - 150 YEARS,nan,,
64,DIQ200C,2,No,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: reducing the amount of fat or calories in {your/his/her} diet?,Both males and females 12 YEARS - 150 YEARS,nan,,
65,DIQ200C,7,Refused,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: reducing the amount of fat or calories in {your/his/her} diet?,Both males and females 12 YEARS - 150 YEARS,nan,,
66,DIQ200C,9,Don'T Know,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: reducing the amount of fat or calories in {your/his/her} diet?,Both males and females 12 YEARS - 150 YEARS,nan,,
67,DIQ200C,.,Missing,To lower {your/his/her} risk for certain diseases {are you/is s/he} now doing any of the following: reducing the amount of fat or calories in {your/his/her} diet?,Both males and females 12 YEARS - 150 YEARS,nan,,
68,DIQ050,1,Yes,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
69,DIQ050,2,No,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
70,DIQ050,7,Refused,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
71,DIQ050,9,Don'T Know,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
72,DIQ050,.,Missing,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
73,DID060,1 To 49,Range Of Values,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
74,DID060,666,Less Than 1 Month,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
75,DID060,777,Refused,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
76,DID060,999,Don'T Know,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
77,DID060,.,Missing,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
78,DIQ060U,1,Months,UNIT OF MEASURE,Both males and females 1 YEARS - 150 YEARS,nan,,
79,DIQ060U,2,Years,UNIT OF MEASURE,Both males and females 1 YEARS - 150 YEARS,nan,,
80,DIQ060U,7,Refused,UNIT OF MEASURE,Both males and females 1 YEARS - 150 YEARS,nan,,
81,DIQ060U,9,Don'T Know,UNIT OF MEASURE,Both males and females 1 YEARS - 150 YEARS,nan,,
82,DIQ060U,.,Missing,UNIT OF MEASURE,Both males and females 1 YEARS - 150 YEARS,nan,,
83,DID065,,,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
