,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 150 YEARS,nan,,
1,SLQ300,Usual Sleep Time On Weekdays Or Workdays,Value Was Recorded,The next set of questions is about {your/SPs} sleeping habits. The first two questions refer to the times {you get/SP gets} in and out of bed in order to sleep not including naps. What time {do you/does SP} usually go to sleep on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
2,SLQ300,77777,Refused,The next set of questions is about {your/SPs} sleeping habits. The first two questions refer to the times {you get/SP gets} in and out of bed in order to sleep not including naps. What time {do you/does SP} usually go to sleep on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
3,SLQ300,99999,Don'T Know,The next set of questions is about {your/SPs} sleeping habits. The first two questions refer to the times {you get/SP gets} in and out of bed in order to sleep not including naps. What time {do you/does SP} usually go to sleep on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
4,SLQ300,< Blank >,Missing,The next set of questions is about {your/SPs} sleeping habits. The first two questions refer to the times {you get/SP gets} in and out of bed in order to sleep not including naps. What time {do you/does SP} usually go to sleep on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
5,SLQ310,Usual Wake Time On Weekdays Or Workdays,Value Was Recorded,What time {do you/does SP} usually wake up on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
6,SLQ310,77777,Refused,What time {do you/does SP} usually wake up on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
7,SLQ310,99999,Don'T Know,What time {do you/does SP} usually wake up on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
8,SLQ310,< Blank >,Missing,What time {do you/does SP} usually wake up on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
9,SLD012,2 To 14.5,Range Of Values,How much sleep {do you/does SP} usually get at night on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
10,SLD012,.,Missing,How much sleep {do you/does SP} usually get at night on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
11,SLQ030,0,Never,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
12,SLQ030,1,Rarely - 1-2 Nights A Week,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
13,SLQ030,2,Occasionally - 3-4 Nights A Week,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
14,SLQ030,3,Frequently - 5 Or More Nights A Week,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
15,SLQ030,7,Refused,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
16,SLQ030,9,Don'T Know,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
17,SLQ030,.,Missing,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
18,SLQ040,0,Never,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
19,SLQ040,1,Rarely - 1-2 Nights A Week,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
20,SLQ040,2,Occasionally - 3-4 Nights A Week,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
