,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,OSQ010a,1,Yes,,
2,OSQ010a,2,No,,
3,OSQ010a,7,Refused,,
4,OSQ010a,9,Don'T Know,,
5,OSQ010a,.,Missing,,
6,OSQ010b,1,Yes,,
7,OSQ010b,2,No,,
8,OSQ010b,7,Refused,,
9,OSQ010b,9,Don'T Know,,
10,OSQ010b,.,Missing,,
11,OSQ010c,1,Yes,,
12,OSQ010c,2,No,,
13,OSQ010c,7,Refused,,
14,OSQ010c,9,Don'T Know,,
15,OSQ010c,.,Missing,,
16,OSQ020a,1 To 2,Range Of Values,,
17,OSQ020a,7777,Refused,,
18,OSQ020a,9999,Don'T Know,,
19,OSQ020a,.,Missing,,
20,OSQ020b,1 To 14,Range Of Values,,
21,OSQ020b,7777,Refused,,
22,OSQ020b,9999,Don'T Know,,
23,OSQ020b,.,Missing,,
24,OSQ020c,1 To 3,Range Of Values,,
25,OSQ020c,7777,Refused,,
26,OSQ020c,9999,Don'T Know,,
27,OSQ020c,.,Missing,,
28,OSQ025,,,,
29,OSD030aa,1 To 79,Range Of Values,,
30,OSD030aa,80,80 Or Older,,
31,OSD030aa,77777,Refused,,
32,OSD030aa,99999,Don'T Know,,
33,OSD030aa,.,Missing,,
34,OSQ040aa,1,"Under 50 Years Old, Or",,
35,OSQ040aa,2,50 Years Old Or Older?,,
36,OSQ040aa,7,Refused,,
37,OSQ040aa,9,Don'T Know,,
38,OSQ040aa,.,Missing,,
39,OSQ045,,,,
40,OSD050aa,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
41,OSD050aa,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
42,OSD050aa,3,A Car Accident Or Other Severe Trauma,,
43,OSD050aa,7,Refused,,
44,OSD050aa,9,Don'T Know,,
45,OSD050aa,.,Missing,,
46,OSD030ab,33 To 76,Range Of Values,,
47,OSD030ab,80,80 Or Older,,
48,OSD030ab,77777,Refused,,
49,OSD030ab,99999,Don'T Know,,
50,OSD030ab,.,Missing,,
51,OSD050ab,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
52,OSD050ab,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
53,OSD050ab,3,A Car Accident Or Other Severe Trauma,,
54,OSD050ab,7,Refused,,
55,OSD050ab,9,Don'T Know,,
56,OSD050ab,.,Missing,,
57,OSD030ba,2 To 78,Range Of Values,,
58,OSD030ba,80,80 Or Older,,
59,OSD030ba,77777,Refused,,
60,OSD030ba,99999,Don'T Know,,
61,OSD030ba,.,Missing,,
62,OSQ040ba,1,"Under 50 Years Old, Or",,
63,OSQ040ba,2,50 Years Old Or Older?,,
64,OSQ040ba,7,Refused,,
65,OSQ040ba,9,Don'T Know,,
66,OSQ040ba,.,Missing,,
67,OSD050ba,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
68,OSD050ba,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
69,OSD050ba,3,A Car Accident Or Other Severe Trauma,,
70,OSD050ba,7,Refused,,
71,OSD050ba,9,Don'T Know,,
72,OSD050ba,.,Missing,,
73,OSD030bb,6 To 77,Range Of Values,,
74,OSD030bb,80,80 Or Older,,
75,OSD030bb,77777,Refused,,
76,OSD030bb,99999,Don'T Know,,
77,OSD030bb,.,Missing,,
78,OSQ040bb,1,"Under 50 Years Old, Or",,
79,OSQ040bb,2,50 Years Old Or Older?,,
80,OSQ040bb,7,Refused,,
81,OSQ040bb,9,Don'T Know,,
82,OSQ040bb,.,Missing,,
83,OSD050bb,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
84,OSD050bb,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
85,OSD050bb,3,A Car Accident Or Other Severe Trauma,,
86,OSD050bb,7,Refused,,
87,OSD050bb,9,Don'T Know,,
88,OSD050bb,.,Missing,,
89,OSD030bc,7 To 52,Range Of Values,,
90,OSD030bc,80,80 Or Older,,
91,OSD030bc,77777,Refused,,
92,OSD030bc,99999,Don'T Know,,
93,OSD030bc,.,Missing,,
94,OSQ040bc,1,"Under 50 Years Old, Or",,
95,OSQ040bc,2,50 Years Old Or Older?,,
96,OSQ040bc,7,Refused,,
97,OSQ040bc,9,Don'T Know,,
98,OSQ040bc,.,Missing,,
99,OSD050bc,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
100,OSD050bc,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
101,OSD050bc,3,A Car Accident Or Other Severe Trauma,,
102,OSD050bc,7,Refused,,
103,OSD050bc,9,Don'T Know,,
104,OSD050bc,.,Missing,,
105,OSD030bd,7 To 68,Range Of Values,,
106,OSD030bd,80,80 Or Older,,
107,OSD030bd,77777,Refused,,
108,OSD030bd,99999,Don'T Know,,
109,OSD030bd,.,Missing,,
110,OSQ040bd,1,"Under 50 Years Old, Or",,
111,OSQ040bd,2,50 Years Old Or Older?,,
112,OSQ040bd,7,Refused,,
113,OSQ040bd,9,Don'T Know,,
114,OSQ040bd,.,Missing,,
115,OSD050bd,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
116,OSD050bd,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
117,OSD050bd,3,A Car Accident Or Other Severe Trama?,,
118,OSD050bd,7,Refused,,
119,OSD050bd,9,Don'T Know,,
120,OSD050bd,.,Missing,,
121,OSD030be,8 To 39,Range Of Values,,
122,OSD030be,80,80 Or Older,,
123,OSD030be,77777,Refused,,
124,OSD030be,99999,Don'T Know,,
125,OSD030be,.,Missing,,
126,OSQ040be,1,"Under 50 Years Old, Or",,
127,OSQ040be,2,50 Years Old Or Older?,,
128,OSQ040be,7,Refused,,
129,OSQ040be,9,Don'T Know,,
130,OSQ040be,.,Missing,,
131,OSD030bf,8,8,,
132,OSD030bf,80,80 Or Older,,
133,OSD030bf,77777,Refused,,
134,OSD030bf,99999,Don'T Know,,
135,OSD030bf,.,Missing,,
136,OSQ040bf,1,"Under 50 Years Old, Or",,
137,OSQ040bf,2,50 Years Old Or Older?,,
138,OSQ040bf,7,Refused,,
139,OSQ040bf,9,Don'T Know,,
140,OSQ040bf,.,Missing,,
141,OSD030bg,9,9,,
142,OSD030bg,80,80 Or Older,,
143,OSD030bg,77777,Refused,,
144,OSD030bg,99999,Don'T Know,,
145,OSD030bg,.,Missing,,
146,OSQ040bg,1,"Under 50 Years Old, Or",,
147,OSQ040bg,2,50 Years Old Or Older?,,
148,OSQ040bg,7,Refused,,
149,OSQ040bg,9,Don'T Know,,
150,OSQ040bg,.,Missing,,
151,OSD030bh,10,10,,
152,OSD030bh,80,80 Or Older,,
153,OSD030bh,77777,Refused,,
154,OSD030bh,99999,Don'T Know,,
155,OSD030bh,.,Missing,,
156,OSQ040bh,1,"Under 50 Years Old, Or",,
157,OSQ040bh,2,50 Years Old Or Older?,,
158,OSQ040bh,7,Refused,,
159,OSQ040bh,9,Don'T Know,,
160,OSQ040bh,.,Missing,,
161,OSD030bi,11,11,,
