,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 16 YEARS - 150 YEARS,nan,,
1,OCD150,1,"Working At A Job Or Business,",(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
2,OCD150,2,"With A Job Or Business But Not At Work,",(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
3,OCD150,3,"Looking For Work, Or",(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
4,OCD150,4,Not Working At A Job Or Business?,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
5,OCD150,7,Refused,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
6,OCD150,9,Don'T Know,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
7,OCD150,.,Missing,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
8,OCQ180,1 To 130,Range Of Values,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
9,OCQ180,77777,Refused,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
10,OCQ180,99999,Don'T Know,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
11,OCQ180,.,Missing,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
12,OCQ200,,,nan,Both males and females 16 YEARS - 150 YEARS,nan,,
13,OCQ210,1,Yes,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
14,OCQ210,2,No,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
15,OCQ210,7,Refused,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
16,OCQ210,9,Don'T Know,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
17,OCQ210,.,Missing,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
18,OCD231,1,"Agriculture, Forestry, Fishing",OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
19,OCD231,2,Mining,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
20,OCD231,3,Utilities,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
21,OCD231,4,Construction,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
22,OCD231,5,Manufacturing: Durable Goods,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
23,OCD231,6,Manufacturing: Non-Durable Goods,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
24,OCD231,7,Wholesale Trade,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
25,OCD231,8,Retail Trade,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
26,OCD231,9,"Transportation, Warehousing",OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
27,OCD231,10,Information Services,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
28,OCD231,11,"Finance, Insurance",OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
29,OCD231,12,"Real Estate, Rental, Leasing",OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
30,OCD231,13,"Professional, Scientific, Technical Services",OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
31,OCD231,14,"Management, Administrative, Waste Services",OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
32,OCD231,15,Educational Services,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
33,OCD231,16,"Health Care, Social Assistance",OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
34,OCD231,17,"Arts, Entertainment, Recreation",OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
35,OCD231,18,"Accommodation, Food Services",OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
36,OCD231,19,Other Services,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
37,OCD231,20,Private Household,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
38,OCD231,21,Public Administration,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
39,OCD231,22,Armed Forces,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
40,OCD231,98,Text Present But Uncodable,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
41,OCD231,99,Blank But Applicable,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
42,OCD231,.,Missing,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
43,OCD241,99,Blank But Applicable,OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
44,OCD241,.,Missing,OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
45,OCD241,1,Management Occupations,OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
46,OCD241,2,"Business, Financial Operations Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
47,OCD241,3,"Computer, Mathematical Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
48,OCD241,4,"Architecture, Engineering Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
49,OCD241,5,"Life, Physical, Social Science Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
50,OCD241,6,"Community, Social Services Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
51,OCD241,7,Legal Occupations,OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
52,OCD241,8,"Education, Training, Library Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
53,OCD241,9,"Arts, Design, Entertainment, Sports, Media Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
54,OCD241,10,"Healthcare Practitioner, Technical Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
55,OCD241,11,Healthcare Support Occupations,OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
56,OCD241,12,Protective Service Occupations,OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
57,OCD241,13,"Food Preparation, Serving Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
58,OCD241,14,"Building & Grounds Cleaning, Maintenance Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
59,OCD241,15,"Personal Care, Service Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
60,OCD241,16,Sales & Related Occupations,OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
61,OCD241,17,"Office, Administrative Support Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
62,OCD241,18,"Farming, Fishing, Forestry Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
63,OCD241,19,"Construction, Extraction Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
64,OCD241,20,"Installation, Maintenance, Repair Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
65,OCD241,21,Production Occupations,OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
66,OCD241,22,"Transportation, Material Moving Occupations",OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
67,OCD241,23,Armed Forces,OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
68,OCD241,98,Text Present But Uncodable,OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
69,OCQ260,1,"An Employee Of A Private Company, Business, Or Individual For Wages, Salary, Or Commission.",Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
70,OCQ260,2,A Federal Government Employee,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
71,OCQ260,3,A State Government Employee,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
72,OCQ260,4,A Local Government Employee,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
73,OCQ260,5,"Self-Employed In Own Business, Professional Practice Or Farm.",Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
74,OCQ260,6,Working Without Pay In Family Business Or Farm,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
75,OCQ260,77,Refused,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
76,OCQ260,99,Don'T Know,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
77,OCQ260,.,Missing,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
78,OCQ265,1,A Regular Daytime Schedule,Which of the following best describes the hours {you/SP} usually {work/works} at {your/his/her} main job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
79,OCQ265,2,A Regular Evening Shift,Which of the following best describes the hours {you/SP} usually {work/works} at {your/his/her} main job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
