,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,DBQ010,,,,,,,,,,,,
2,DBD020,,,,,,,,,,,,
3,DBD030,,,,,,,,,,,,
4,DBD040,,,,,,,,,,,,
5,DBD050,,,,,,,,,,,,
6,DBD060,,,,,,,,,,,,
7,DBQ070a,,,,,,,,,,,,
8,DBQ070b,,,,,,,,,,,,
9,DBQ070c,,,,,,,,,,,,
10,DBQ070d,,,,,,,,,,,,
11,DBD070j,,,,,,,,,,,,
12,DBD080,,,,,,,,,,,,
13,DBD085,,,,,,,,,,,,
14,DBD090,,,,,,,,,,,,
15,DBQ095,,,,,,,,,,,,
16,DBQ100,,,,,,,,,,,,
17,DBD105,,,,,,,,,,,,
18,DBQ110,,,,,,,,,,,,
19,DBQ120,,,,,,,,,,,,
20,DBQ130,,,,,,,,,,,,
21,DBQ140,,,,,,,,,,,,
22,DBD195,,,,,,,,,,,,
23,DBQ220a,,,,,,,,,,,,
24,DBQ220b,,,,,,,,,,,,
25,DBQ220c,,,,,,,,,,,,
26,DBQ220d,,,,,,,,,,,,
27,DBD220j,,,,,,,,,,,,
28,DBD225,,,,,,,,,,,,
29,DBD235a,,,,,,,,,,,,
30,DBD235b,,,,,,,,,,,,
31,DBD235c,,,,,,,,,,,,
32,ALD240,,,,,,,,,,,,
33,ALD250,,,,,,,,,,,,
34,ALD260,,,,,,,,,,,,
35,DBD270a,,,,,,,,,,,,
36,DBD270b,,,,,,,,,,,,
37,DBD270c,,,,,,,,,,,,
38,DBD270d,,,,,,,,,,,,
39,DBD270e,,,,,,,,,,,,
40,DBQ300,,,,,,,,,,,,
41,DBQ330,,,,,,,,,,,,
42,DBD355,,,,,,,,,,,,
43,DBD360,,,,,,,,,,,,
44,DBD370,,,,,,,,,,,,
45,DBD380,,,,,,,,,,,,
46,DBQ390,,,,,,,,,,,,
47,DBD400,,,,,,,,,,,,
48,DBD410,,,,,,,,,,,,
49,DBQ420,,,,,,,,,,,,
