,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 60 YEARS - 150 YEARS,nan,,
1,CFD010,1,Yes,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
2,CFD010,2,No,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
3,CFD010,.,Missing,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
4,CFQ020,1,Yes,Now I am going to ask you to copy some symbols. Do you usually wear glasses to read (other than the glasses you are currently wearing)? Please put on your reading glasses.,Both males and females 60 YEARS - 150 YEARS,nan,,
5,CFQ020,2,No,Now I am going to ask you to copy some symbols. Do you usually wear glasses to read (other than the glasses you are currently wearing)? Please put on your reading glasses.,Both males and females 60 YEARS - 150 YEARS,nan,,
6,CFQ020,.,Missing,Now I am going to ask you to copy some symbols. Do you usually wear glasses to read (other than the glasses you are currently wearing)? Please put on your reading glasses.,Both males and females 60 YEARS - 150 YEARS,nan,,
7,CFD030,1,Completed Sample,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
8,CFD030,2,Unable To Complete Sample,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
9,CFD030,7,Refused,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
10,CFD030,.,Missing,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
11,CFD040,1,Physical Limitations,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
12,CFD040,2,Cognitive Limitations,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
13,CFD040,3,Other Reason,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
14,CFD040,.,Missing,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
15,CFD050,1,"Yes, Completed",nan,Both males and females 60 YEARS - 150 YEARS,nan,,
16,CFD050,2,"No, Stopped Before 2 Minutes",nan,Both males and females 60 YEARS - 150 YEARS,nan,,
17,CFD050,.,Missing,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
18,CFDFINSH,0 To 100,Range Of Values,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
19,CFDFINSH,.,Missing,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
20,CFDRIGHT,0 To 100,Range Of Values,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
21,CFDRIGHT,.,Missing,nan,Both males and females 60 YEARS - 150 YEARS,nan,,
