,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 150 YEARS,nan,,
1,CBQ502,1,Yes,You will need the green hand card booklet that is in the same bag as the food measuring guides we used for your dietary phone interview. Ill wait while you locate it. Do you have it?,Both males and females 16 YEARS - 150 YEARS,nan,,
2,CBQ502,2,No,You will need the green hand card booklet that is in the same bag as the food measuring guides we used for your dietary phone interview. Ill wait while you locate it. Do you have it?,Both males and females 16 YEARS - 150 YEARS,nan,,
3,CBQ502,7,Refused,You will need the green hand card booklet that is in the same bag as the food measuring guides we used for your dietary phone interview. Ill wait while you locate it. Do you have it?,Both males and females 16 YEARS - 150 YEARS,nan,,
4,CBQ502,9,Don'T Know,You will need the green hand card booklet that is in the same bag as the food measuring guides we used for your dietary phone interview. Ill wait while you locate it. Do you have it?,Both males and females 16 YEARS - 150 YEARS,nan,,
5,CBQ502,.,Missing,You will need the green hand card booklet that is in the same bag as the food measuring guides we used for your dietary phone interview. Ill wait while you locate it. Do you have it?,Both males and females 16 YEARS - 150 YEARS,nan,,
6,CBQ503,1,Yes,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 16 YEARS - 150 YEARS,nan,,
7,CBQ503,2,No,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 16 YEARS - 150 YEARS,nan,,
8,CBQ503,7,Refused,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 16 YEARS - 150 YEARS,nan,,
9,CBQ503,9,Don'T Know,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 16 YEARS - 150 YEARS,nan,,
10,CBQ503,.,Missing,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 16 YEARS - 150 YEARS,nan,,
11,CBQ505,1,Yes,{Great. Ill tell you when you will need it.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 16 YEARS - 150 YEARS,nan,,
