,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 69 YEARS,nan,,
1,BAQ321A,1,Yes,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... vertigo - a sensation of spinning tilting swaying or rocking  of {yourself/himself/herself/SPs} or {your/his/her/SPs} surroundings?,Both males and females 20 YEARS - 69 YEARS,nan,,
2,BAQ321A,2,No,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... vertigo - a sensation of spinning tilting swaying or rocking  of {yourself/himself/herself/SPs} or {your/his/her/SPs} surroundings?,Both males and females 20 YEARS - 69 YEARS,nan,,
3,BAQ321A,7,Refused,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... vertigo - a sensation of spinning tilting swaying or rocking  of {yourself/himself/herself/SPs} or {your/his/her/SPs} surroundings?,Both males and females 20 YEARS - 69 YEARS,nan,,
4,BAQ321A,9,Don'T Know,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... vertigo - a sensation of spinning tilting swaying or rocking  of {yourself/himself/herself/SPs} or {your/his/her/SPs} surroundings?,Both males and females 20 YEARS - 69 YEARS,nan,,
5,BAQ321A,.,Missing,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... vertigo - a sensation of spinning tilting swaying or rocking  of {yourself/himself/herself/SPs} or {your/his/her/SPs} surroundings?,Both males and females 20 YEARS - 69 YEARS,nan,,
6,BAQ321B,1,Yes,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... blurring of {your/his/her/SPs} vision when {you move your/he moves his/she moves her/SP moves SPs} head?,Both males and females 20 YEARS - 69 YEARS,nan,,
7,BAQ321B,2,No,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... blurring of {your/his/her/SPs} vision when {you move your/he moves his/she moves her/SP moves SPs} head?,Both males and females 20 YEARS - 69 YEARS,nan,,
8,BAQ321B,7,Refused,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... blurring of {your/his/her/SPs} vision when {you move your/he moves his/she moves her/SP moves SPs} head?,Both males and females 20 YEARS - 69 YEARS,nan,,
9,BAQ321B,9,Don'T Know,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... blurring of {your/his/her/SPs} vision when {you move your/he moves his/she moves her/SP moves SPs} head?,Both males and females 20 YEARS - 69 YEARS,nan,,
