,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,PAQ560,,,,,,,,,,,,
2,PAD590,,,,,,,,,,,,
3,PAD600,,,,,,,,,,,,
4,PAQ605,,,,,,,,,,,,
5,PAQ610,,,,,,,,,,,,
6,PAD615,,,,,,,,,,,,
7,PAQ620,,,,,,,,,,,,
8,PAQ625,,,,,,,,,,,,
9,PAD630,,,,,,,,,,,,
10,PAQ635,,,,,,,,,,,,
11,PAQ640,,,,,,,,,,,,
12,PAD645,,,,,,,,,,,,
13,PAQ650,,,,,,,,,,,,
14,PAQ655,,,,,,,,,,,,
15,PAD660,,,,,,,,,,,,
16,PAQ665,,,,,,,,,,,,
17,PAQ670,,,,,,,,,,,,
18,PAD675,,,,,,,,,,,,
19,PAD680,,,,,,,,,,,,
20,PAAQUEX,,,,,,,,,,,,
