,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,RXD030,1,Yes,,
2,RXD030,2,No,,
3,RXD030,7,Refused,,
4,RXD030,9,Don'T Know,,
5,RXD030,.,Missing,,
6,RXD240B,Standard Generic Ingredient Name,Value Was Recorded,,
7,RXD240B,55555,Unknown,,
8,RXD240B,77777,Refused,,
9,RXD240B,99999,Don'T Know,,
10,RXD240B,< Blank >,Missing,,
11,NHCODE,Standard Generic Ingredient Code,Value Was Recorded,,
12,NHCODE,< Blank >,Missing,,
13,RXQ250,1,Yes,,
14,RXQ250,2,No,,
15,RXQ250,.,Missing,,
16,RXD260,1 To 24820,Range Of Values,,
17,RXD260,77777,Refused,,
18,RXD260,99999,Don'T Know,,
19,RXD260,.,Missing,,
20,FDACODE1,Fda/Ndc Drug Class Code 1,Value Was Recorded,,
21,FDACODE1,99999,Unknown Drug-No Code,,
22,FDACODE1,< Blank >,Missing,,
23,FDACODE2,Fda/Ndc Drug Class Code 2,Value Was Recorded,,
24,FDACODE2,< Blank >,Missing,,
25,FDACODE3,Fda/Ndc Drug Class Code 3,Value Was Recorded,,
26,FDACODE3,< Blank >,Missing,,
27,FDACODE4,Fda/Ndc Drug Class Code 4,Value Was Recorded,,
28,FDACODE4,< Blank >,Missing,,
29,FDACODE5,Fda/Ndc Drug Class Code 5,Value Was Recorded,,
30,FDACODE5,< Blank >,Missing,,
31,FDACODE6,Fda/Ndc Drug Class Code 6,Value Was Recorded,,
32,FDACODE6,< Blank >,Missing,,
33,RXD295,1 To 17,Range Of Values,,
34,RXD295,.,Missing,,
35,RXDDRGID,Generic Drug Code,Value Was Recorded,,
36,RXDDRGID,< Blank >,Missing,,
