,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,OHQ030,1,6 Months Or Less,The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,OHQ030,2,"More Than 6 Months, But Not More Than 1 Year Ago",The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
2,OHQ030,3,"More Than 1 Year, But Not More Than 2 Years Ago",The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
3,OHQ030,4,"More Than 2 Years, But Not More Than 3 Years Ago",The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
4,OHQ030,5,"More Than 3 Years, But Not More Than 5 Years Ago",The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
5,OHQ030,6,More Than 5 Years Ago,The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
6,OHQ030,7,Never Have Been,The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
7,OHQ030,77,Refused,The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
8,OHQ030,99,Don'T Know,The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
9,OHQ030,.,Missing,The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
10,OHQ033,2,"Was Called In By The Dentist For Check-Up, Examination, Or Cleaning",What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
11,OHQ033,3,"Something Was Wrong, Bothering Or Hurting {Me/Sp}",What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
12,OHQ033,4,Went For Treatment Of A Condition That Dentist Discovered At Earlier Checkup Or Examination,What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
13,OHQ033,5,Other,What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
14,OHQ033,7,Refused,What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
15,OHQ033,9,Don'T Know,What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
16,OHQ033,.,Missing,What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
17,OHQ033,1,"Went In On Own For Check-Up, Examination, Or Cleaning",What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
18,OHQ555G,1,Enter Age,We would like you to think of the time when {SP} started brushing {his/her} teeth either with your help or alone. At what age did {SP} start brushing {his/her} teeth?,Both males and females 3 YEARS - 15 YEARS,nan,,
19,OHQ555G,2,Has Not Started Brushing Teeth,We would like you to think of the time when {SP} started brushing {his/her} teeth either with your help or alone. At what age did {SP} start brushing {his/her} teeth?,Both males and females 3 YEARS - 15 YEARS,nan,,
20,OHQ555G,7,Refused,We would like you to think of the time when {SP} started brushing {his/her} teeth either with your help or alone. At what age did {SP} start brushing {his/her} teeth?,Both males and females 3 YEARS - 15 YEARS,nan,,
21,OHQ555G,9,Don'T Know,We would like you to think of the time when {SP} started brushing {his/her} teeth either with your help or alone. At what age did {SP} start brushing {his/her} teeth?,Both males and females 3 YEARS - 15 YEARS,nan,,
22,OHQ555G,.,Missing,We would like you to think of the time when {SP} started brushing {his/her} teeth either with your help or alone. At what age did {SP} start brushing {his/her} teeth?,Both males and females 3 YEARS - 15 YEARS,nan,,
23,OHQ555Q,0 To 54,Range Of Values,We would like you to think of the time when {SP} started brushing {his/her} teeth either with your help or alone. At what age did {SP} start brushing {his/her} teeth?,Both males and females 3 YEARS - 15 YEARS,nan,,
24,OHQ555Q,7777,Refused,We would like you to think of the time when {SP} started brushing {his/her} teeth either with your help or alone. At what age did {SP} start brushing {his/her} teeth?,Both males and females 3 YEARS - 15 YEARS,nan,,
25,OHQ555Q,9999,Don'T Know,We would like you to think of the time when {SP} started brushing {his/her} teeth either with your help or alone. At what age did {SP} start brushing {his/her} teeth?,Both males and females 3 YEARS - 15 YEARS,nan,,
26,OHQ555Q,.,Missing,We would like you to think of the time when {SP} started brushing {his/her} teeth either with your help or alone. At what age did {SP} start brushing {his/her} teeth?,Both males and females 3 YEARS - 15 YEARS,nan,,
27,OHQ555U,1,Months,We would like you to think of the time when {SP} started brushing {his/her} teeth either with your help or alone. At what age did {SP} start brushing {his/her} teeth?,Both males and females 3 YEARS - 15 YEARS,nan,,
28,OHQ555U,2,Years,We would like you to think of the time when {SP} started brushing {his/her} teeth either with your help or alone. At what age did {SP} start brushing {his/her} teeth?,Both males and females 3 YEARS - 15 YEARS,nan,,
29,OHQ555U,.,Missing,We would like you to think of the time when {SP} started brushing {his/her} teeth either with your help or alone. At what age did {SP} start brushing {his/her} teeth?,Both males and females 3 YEARS - 15 YEARS,nan,,
30,OHQ560G,1,Enter Age,At what age did {SP} start using toothpaste?,Both males and females 3 YEARS - 15 YEARS,nan,,
31,OHQ560G,2,Has Not Started Brushing Teeth,At what age did {SP} start using toothpaste?,Both males and females 3 YEARS - 15 YEARS,nan,,
