,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,DID040,,,,,,,,,,,,
1,DID060,,,,,,,,,,,,
2,DID250,,,,,,,,,,,,
3,DID260,,,,,,,,,,,,
4,DID310D,,,,,,,,,,,,
5,DID310S,,,,,,,,,,,,
6,DID320,,,,,,,,,,,,
7,DID330,,,,,,,,,,,,
8,DID341,,,,,,,,,,,,
9,DID350,,,,,,,,,,,,
10,DIQ010,,,,,,,,,,,,
11,DIQ050,,,,,,,,,,,,
12,DIQ060U,,,,,,,,,,,,
13,DIQ070,,,,,,,,,,,,
14,DIQ080,,,,,,,,,,,,
15,DIQ160,,,,,,,,,,,,
16,DIQ180,,,,,,,,,,,,
17,DIQ230,,,,,,,,,,,,
18,DIQ240,,,,,,,,,,,,
19,DIQ260U,,,,,,,,,,,,
20,DIQ275,,,,,,,,,,,,
21,DIQ280,,,,,,,,,,,,
22,DIQ291,,,,,,,,,,,,
23,DIQ300D,,,,,,,,,,,,
24,DIQ300S,,,,,,,,,,,,
25,DIQ350U,,,,,,,,,,,,
26,DIQ360,,,,,,,,,,,,
27,SEQN,,,,,,,,,,,,
