,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 39 YEARS,nan,,
1,WTSCI2YR,5216.6934328 To 300649.07751,Range Of Values,CIDI Subsample 2 year MEC Weight,Both males and females 20 YEARS - 39 YEARS,nan,,
2,WTSCI2YR,.,Missing,CIDI Subsample 2 year MEC Weight,Both males and females 20 YEARS - 39 YEARS,nan,,
3,CIAORDER,0,"Panic, Gad, Depression",Order in which CIDI modules are asked,Both males and females 20 YEARS - 39 YEARS,nan,,
4,CIAORDER,1,"Depression, Panic, Gad",Order in which CIDI modules are asked,Both males and females 20 YEARS - 39 YEARS,nan,,
5,CIAORDER,.,Missing,Order in which CIDI modules are asked,Both males and females 20 YEARS - 39 YEARS,nan,,
6,CIQD001,1,Yes,In the past 12 months have you had a period of two weeks or longer when you felt sad or depressed or empty?,Both males and females 20 YEARS - 39 YEARS,nan,,
7,CIQD001,2,No,In the past 12 months have you had a period of two weeks or longer when you felt sad or depressed or empty?,Both males and females 20 YEARS - 39 YEARS,nan,,
8,CIQD001,7,Refuse,In the past 12 months have you had a period of two weeks or longer when you felt sad or depressed or empty?,Both males and females 20 YEARS - 39 YEARS,nan,,
9,CIQD001,9,Don'T Know,In the past 12 months have you had a period of two weeks or longer when you felt sad or depressed or empty?,Both males and females 20 YEARS - 39 YEARS,nan,,
10,CIQD001,.,Missing,In the past 12 months have you had a period of two weeks or longer when you felt sad or depressed or empty?,Both males and females 20 YEARS - 39 YEARS,nan,,
11,CIQD002,1,Every Day,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
12,CIQD002,2,Nearly Every Day,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
13,CIQD002,3,Most Days,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
14,CIQD002,4,About Half The Days,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
15,CIQD002,5,Less Than Half The Days,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
16,CIQD002,7,Refuse,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
17,CIQD002,9,Don'T Know,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
18,CIQD002,.,Missing,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
19,CIQD003,1,All Day Long,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
20,CIQD003,2,Most Of The Day,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
21,CIQD003,3,About Half,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
22,CIQD003,4,Less Than Half,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
23,CIQD003,7,Refuse,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
24,CIQD003,9,Don'T Know,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
25,CIQD003,.,Missing,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
26,CIQD004,1,Yes,Please look at Card C. People who have periods of being sad depressed or empty often have other problems on this list at the same time like changes in sleep or energy or appetite or concentration or feelings of low self-worth. During the time you were sad depressed or empty did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
27,CIQD004,2,No,Please look at Card C. People who have periods of being sad depressed or empty often have other problems on this list at the same time like changes in sleep or energy or appetite or concentration or feelings of low self-worth. During the time you were sad depressed or empty did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
