,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 150 YEARS,nan,,
1,KIQ022,1,Yes,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
3,KIQ022,2,No,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
5,KIQ022,7,Refused,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
7,KIQ022,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
9,KIQ022,.,Missing,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
11,KIQ025,1,Yes,In the past 12 months {have you/has SP} received dialysis (either hemodialysis or peritoneal dialysis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
13,KIQ025,2,No,In the past 12 months {have you/has SP} received dialysis (either hemodialysis or peritoneal dialysis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
15,KIQ025,7,Refused,In the past 12 months {have you/has SP} received dialysis (either hemodialysis or peritoneal dialysis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
17,KIQ025,9,Don'T Know,In the past 12 months {have you/has SP} received dialysis (either hemodialysis or peritoneal dialysis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
19,KIQ025,.,Missing,In the past 12 months {have you/has SP} received dialysis (either hemodialysis or peritoneal dialysis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
21,KIQ042,1,Yes,Many people experience leakage of urine. The next few questions ask about urine leakage under different conditions. During the past 12 months {have/has SP} leaked or lost control of even a small amount of urine with an activity like coughing lift,Both males and females 20 YEARS - 150 YEARS,nan,,
23,KIQ042,2,No,Many people experience leakage of urine. The next few questions ask about urine leakage under different conditions. During the past 12 months {have/has SP} leaked or lost control of even a small amount of urine with an activity like coughing lift,Both males and females 20 YEARS - 150 YEARS,nan,,
25,KIQ042,7,Refused,Many people experience leakage of urine. The next few questions ask about urine leakage under different conditions. During the past 12 months {have/has SP} leaked or lost control of even a small amount of urine with an activity like coughing lift,Both males and females 20 YEARS - 150 YEARS,nan,,
27,KIQ042,9,Don'T Know,Many people experience leakage of urine. The next few questions ask about urine leakage under different conditions. During the past 12 months {have/has SP} leaked or lost control of even a small amount of urine with an activity like coughing lift,Both males and females 20 YEARS - 150 YEARS,nan,,
29,KIQ042,.,Missing,Many people experience leakage of urine. The next few questions ask about urine leakage under different conditions. During the past 12 months {have/has SP} leaked or lost control of even a small amount of urine with an activity like coughing lift,Both males and females 20 YEARS - 150 YEARS,nan,,
31,KIQ043,1,"Every Day,",How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
33,KIQ043,2,"A Few Times A Week,",How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
35,KIQ043,3,"A Few Times A Month, Or",How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
37,KIQ043,4,A Few Times A Year?,How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
