,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,HUQ010,1,"Excellent,",{First/Next} I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
2,HUQ010,2,"Very Good,",{First/Next} I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
3,HUQ010,3,"Good,",{First/Next} I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
4,HUQ010,4,"Fair, Or",{First/Next} I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
5,HUQ010,5,Poor?,{First/Next} I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
6,HUQ010,7,Refused,{First/Next} I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
7,HUQ010,9,Don'T Know,{First/Next} I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
8,HUQ010,.,Missing,{First/Next} I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
9,HUQ030,1,Yes,Is there a place that {you/SP} usually {go/goes} when {you are/he/she is} sick or {you/s/he} need{s} advice about {your/his/her} health?,Both males and females 0 YEARS - 150 YEARS,nan,,
10,HUQ030,2,There Is No Place,Is there a place that {you/SP} usually {go/goes} when {you are/he/she is} sick or {you/s/he} need{s} advice about {your/his/her} health?,Both males and females 0 YEARS - 150 YEARS,nan,,
11,HUQ030,3,There Is More Than One Place,Is there a place that {you/SP} usually {go/goes} when {you are/he/she is} sick or {you/s/he} need{s} advice about {your/his/her} health?,Both males and females 0 YEARS - 150 YEARS,nan,,
12,HUQ030,7,Refused,Is there a place that {you/SP} usually {go/goes} when {you are/he/she is} sick or {you/s/he} need{s} advice about {your/his/her} health?,Both males and females 0 YEARS - 150 YEARS,nan,,
13,HUQ030,9,Don'T Know,Is there a place that {you/SP} usually {go/goes} when {you are/he/she is} sick or {you/s/he} need{s} advice about {your/his/her} health?,Both males and females 0 YEARS - 150 YEARS,nan,,
14,HUQ030,.,Missing,Is there a place that {you/SP} usually {go/goes} when {you are/he/she is} sick or {you/s/he} need{s} advice about {your/his/her} health?,Both males and females 0 YEARS - 150 YEARS,nan,,
15,HUQ042,1,A Doctor'S Office Or Health Center,{What kind of place is it/ What kind of place {do you/does SP} go to most often} - a doctors office or health center; an urgent care center or clinic in a drug store or grocery store; an emergency room; a VA Medical Center or VA outpatient clinic; or some other place? READ IF NECESSARY: A doctors office or health center is a place where you see the same doctor or same group of doctors every visit where you usually need to make an appointment ahead of time and where your medical records are on file. READ IF NECESSARY: Urgent care centers and clinics in a drug store or grocery store are places where you do not need to make an appointment ahead of time and do not usually see the same health care provider.,Both males and females 0 YEARS - 150 YEARS,nan,,
16,HUQ042,2,Urgent Care Center Or Clinic In A Drug Store Or Grocery Store,{What kind of place is it/ What kind of place {do you/does SP} go to most often} - a doctors office or health center; an urgent care center or clinic in a drug store or grocery store; an emergency room; a VA Medical Center or VA outpatient clinic; or some other place? READ IF NECESSARY: A doctors office or health center is a place where you see the same doctor or same group of doctors every visit where you usually need to make an appointment ahead of time and where your medical records are on file. READ IF NECESSARY: Urgent care centers and clinics in a drug store or grocery store are places where you do not need to make an appointment ahead of time and do not usually see the same health care provider.,Both males and females 0 YEARS - 150 YEARS,nan,,
