,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 150 YEARS,nan,,
1,SLD010H,1 To 11,Range Of Values,The next set of questions is about your sleeping habits. How much sleep {do you/does SP} usually get at night on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
2,SLD010H,12,12 Hours Or More,The next set of questions is about your sleeping habits. How much sleep {do you/does SP} usually get at night on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
3,SLD010H,77,Refused,The next set of questions is about your sleeping habits. How much sleep {do you/does SP} usually get at night on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
4,SLD010H,99,Don'T Know,The next set of questions is about your sleeping habits. How much sleep {do you/does SP} usually get at night on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
5,SLD010H,.,Missing,The next set of questions is about your sleeping habits. How much sleep {do you/does SP} usually get at night on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
6,SLD020M,0 To 59,Range Of Values,How long does it usually take {you/SP} to fall asleep at bedtime?,Both males and females 16 YEARS - 150 YEARS,nan,,
7,SLD020M,60,60 Minutes Or More,How long does it usually take {you/SP} to fall asleep at bedtime?,Both males and females 16 YEARS - 150 YEARS,nan,,
8,SLD020M,77,Refused,How long does it usually take {you/SP} to fall asleep at bedtime?,Both males and females 16 YEARS - 150 YEARS,nan,,
9,SLD020M,99,Don'T Know,How long does it usually take {you/SP} to fall asleep at bedtime?,Both males and females 16 YEARS - 150 YEARS,nan,,
10,SLD020M,.,Missing,How long does it usually take {you/SP} to fall asleep at bedtime?,Both males and females 16 YEARS - 150 YEARS,nan,,
11,SLQ030,0,Never,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
12,SLQ030,1,Rarely (1-2 Nights/Week),In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
13,SLQ030,2,Occasionally (3-4 Nights/Week),In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
14,SLQ030,3,Frequently (5 Or More Nights/Week),In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
15,SLQ030,7,Refused,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
16,SLQ030,9,Don'T Know,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
17,SLQ030,.,Missing,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
18,SLQ040,0,Never,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
19,SLQ040,1,Rarely (1-2 Nights/Week),In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
20,SLQ040,2,Occasionally (3-4 Nights/Week),In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
21,SLQ040,3,Frequently (5 Or More Nights/Week),In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
22,SLQ040,7,Refused,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
23,SLQ040,9,Don'T Know,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
24,SLQ040,.,Missing,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
25,SLQ050,1,Yes,{Have you/Has SP} ever told a doctor or other health professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
26,SLQ050,2,No,{Have you/Has SP} ever told a doctor or other health professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
27,SLQ050,7,Refused,{Have you/Has SP} ever told a doctor or other health professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
28,SLQ050,9,Don'T Know,{Have you/Has SP} ever told a doctor or other health professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
29,SLQ050,.,Missing,{Have you/Has SP} ever told a doctor or other health professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
30,SLQ060,1,Yes,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/s/he has} a sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
31,SLQ060,2,No,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/s/he has} a sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
32,SLQ060,7,Refused,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/s/he has} a sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
33,SLQ060,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/s/he has} a sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
34,SLQ060,.,Missing,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/s/he has} a sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
35,SLQ070A,1,Sleep Apnea,What was the sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
36,SLQ070A,7,Refused,What was the sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
37,SLQ070A,9,Don'T Know,What was the sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
38,SLQ070A,.,Missing,What was the sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
39,SLQ070B,2,Insomnia,What was the sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
40,SLQ070B,.,Missing,What was the sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
41,SLQ070C,3,Restless Legs,What was the sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
42,SLQ070C,.,Missing,What was the sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
43,SLQ070D,4,Other,What was the sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
44,SLQ070D,.,Missing,What was the sleep disorder?,Both males and females 16 YEARS - 150 YEARS,nan,,
45,SLQ080,0,Never,This next set of questions is about {your/SP?s} sleeping habits in the past month. In the past month how often did {you/SP} have trouble falling asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
46,SLQ080,1,Rarely (1 Time A Month),This next set of questions is about {your/SP?s} sleeping habits in the past month. In the past month how often did {you/SP} have trouble falling asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
47,SLQ080,2,Sometimes (2-4 Times A Month),This next set of questions is about {your/SP?s} sleeping habits in the past month. In the past month how often did {you/SP} have trouble falling asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
48,SLQ080,3,Often (5-15 Times A Month),This next set of questions is about {your/SP?s} sleeping habits in the past month. In the past month how often did {you/SP} have trouble falling asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
49,SLQ080,4,Almost Always (16-30 Times A Month),This next set of questions is about {your/SP?s} sleeping habits in the past month. In the past month how often did {you/SP} have trouble falling asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
50,SLQ080,7,Refused,This next set of questions is about {your/SP?s} sleeping habits in the past month. In the past month how often did {you/SP} have trouble falling asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
51,SLQ080,9,Don'T Know,This next set of questions is about {your/SP?s} sleeping habits in the past month. In the past month how often did {you/SP} have trouble falling asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
52,SLQ080,.,Missing,This next set of questions is about {your/SP?s} sleeping habits in the past month. In the past month how often did {you/SP} have trouble falling asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
53,SLQ090,0,Never,[In the past month how often did {you/SP}] wake up during the night and had trouble getting back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
54,SLQ090,1,Rarely (1 Time A Month),[In the past month how often did {you/SP}] wake up during the night and had trouble getting back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
55,SLQ090,2,Sometimes (2-4 Times A Month),[In the past month how often did {you/SP}] wake up during the night and had trouble getting back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
56,SLQ090,3,Often (5-15 Times A Month),[In the past month how often did {you/SP}] wake up during the night and had trouble getting back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
57,SLQ090,4,Almost Always (16-30 Times A Month),[In the past month how often did {you/SP}] wake up during the night and had trouble getting back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
58,SLQ090,7,Refused,[In the past month how often did {you/SP}] wake up during the night and had trouble getting back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
59,SLQ090,9,Don'T Know,[In the past month how often did {you/SP}] wake up during the night and had trouble getting back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
60,SLQ090,.,Missing,[In the past month how often did {you/SP}] wake up during the night and had trouble getting back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
61,SLQ100,0,Never,[In the past month how often did {you/SP}] wake up too early in the morning and {were/was} unable to get back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
62,SLQ100,1,Rarely (1 Time A Month),[In the past month how often did {you/SP}] wake up too early in the morning and {were/was} unable to get back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
63,SLQ100,2,Sometimes (2-4 Times A Month),[In the past month how often did {you/SP}] wake up too early in the morning and {were/was} unable to get back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
64,SLQ100,3,Often (5-15 Times A Month),[In the past month how often did {you/SP}] wake up too early in the morning and {were/was} unable to get back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
65,SLQ100,4,Almost Always (16-30 Times A Month),[In the past month how often did {you/SP}] wake up too early in the morning and {were/was} unable to get back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
66,SLQ100,7,Refused,[In the past month how often did {you/SP}] wake up too early in the morning and {were/was} unable to get back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
67,SLQ100,9,Don'T Know,[In the past month how often did {you/SP}] wake up too early in the morning and {were/was} unable to get back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
68,SLQ100,.,Missing,[In the past month how often did {you/SP}] wake up too early in the morning and {were/was} unable to get back to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
69,SLQ110,0,Never,[In the past month how often did {you/SP}] feel unrested during the day no matter how many hours of sleep {you have/s/he has} had?,Both males and females 16 YEARS - 150 YEARS,nan,,
70,SLQ110,1,Rarely (1 Time A Month),[In the past month how often did {you/SP}] feel unrested during the day no matter how many hours of sleep {you have/s/he has} had?,Both males and females 16 YEARS - 150 YEARS,nan,,
71,SLQ110,2,Sometimes (2-4 Times A Month),[In the past month how often did {you/SP}] feel unrested during the day no matter how many hours of sleep {you have/s/he has} had?,Both males and females 16 YEARS - 150 YEARS,nan,,
72,SLQ110,3,Often (5-15 Times A Month),[In the past month how often did {you/SP}] feel unrested during the day no matter how many hours of sleep {you have/s/he has} had?,Both males and females 16 YEARS - 150 YEARS,nan,,
73,SLQ110,4,Almost Always (16-30 Times A Month),[In the past month how often did {you/SP}] feel unrested during the day no matter how many hours of sleep {you have/s/he has} had?,Both males and females 16 YEARS - 150 YEARS,nan,,
74,SLQ110,7,Refused,[In the past month how often did {you/SP}] feel unrested during the day no matter how many hours of sleep {you have/s/he has} had?,Both males and females 16 YEARS - 150 YEARS,nan,,
75,SLQ110,9,Don'T Know,[In the past month how often did {you/SP}] feel unrested during the day no matter how many hours of sleep {you have/s/he has} had?,Both males and females 16 YEARS - 150 YEARS,nan,,
76,SLQ110,.,Missing,[In the past month how often did {you/SP}] feel unrested during the day no matter how many hours of sleep {you have/s/he has} had?,Both males and females 16 YEARS - 150 YEARS,nan,,
77,SLQ120,0,Never,[In the past month how often did {you/SP}] feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
78,SLQ120,1,Rarely (1 Time A Month),[In the past month how often did {you/SP}] feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
79,SLQ120,2,Sometimes (2-4 Times A Month),[In the past month how often did {you/SP}] feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
80,SLQ120,3,Often (5-15 Times A Month),[In the past month how often did {you/SP}] feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
81,SLQ120,4,Almost Always (16-30 Times A Month),[In the past month how often did {you/SP}] feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
82,SLQ120,7,Refused,[In the past month how often did {you/SP}] feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
83,SLQ120,9,Don'T Know,[In the past month how often did {you/SP}] feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
84,SLQ120,.,Missing,[In the past month how often did {you/SP}] feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
85,SLQ130,0,Never,[In the past month how often did {you/SP}] not get enough sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
86,SLQ130,1,Rarely (1 Time A Month),[In the past month how often did {you/SP}] not get enough sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
87,SLQ130,2,Sometimes (2-4 Times A Month),[In the past month how often did {you/SP}] not get enough sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
88,SLQ130,3,Often (5-15 Times A Month),[In the past month how often did {you/SP}] not get enough sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
89,SLQ130,4,Almost Always (16-30 Times A Month),[In the past month how often did {you/SP}] not get enough sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
90,SLQ130,7,Refused,[In the past month how often did {you/SP}] not get enough sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
91,SLQ130,9,Don'T Know,[In the past month how often did {you/SP}] not get enough sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
92,SLQ130,.,Missing,[In the past month how often did {you/SP}] not get enough sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
93,SLQ140,0,Never,[In the past month how often did {you/SP}] take sleeping pills or other medication to help {you/him/her} sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
94,SLQ140,1,Rarely (1 Time A Month),[In the past month how often did {you/SP}] take sleeping pills or other medication to help {you/him/her} sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
95,SLQ140,2,Sometimes (2-4 Times A Month),[In the past month how often did {you/SP}] take sleeping pills or other medication to help {you/him/her} sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
96,SLQ140,3,Often (5-15 Times A Month),[In the past month how often did {you/SP}] take sleeping pills or other medication to help {you/him/her} sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
97,SLQ140,4,Almost Always (16-30 Times A Month),[In the past month how often did {you/SP}] take sleeping pills or other medication to help {you/him/her} sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
98,SLQ140,7,Refused,[In the past month how often did {you/SP}] take sleeping pills or other medication to help {you/him/her} sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
99,SLQ140,9,Don'T Know,[In the past month how often did {you/SP}] take sleeping pills or other medication to help {you/him/her} sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
100,SLQ140,.,Missing,[In the past month how often did {you/SP}] take sleeping pills or other medication to help {you/him/her} sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
101,SLQ150,9,Don'T Know,[In the past month how often did {you/SP}] have leg jerks while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
102,SLQ150,.,Missing,[In the past month how often did {you/SP}] have leg jerks while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
103,SLQ150,0,Never,[In the past month how often did {you/SP}] have leg jerks while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
104,SLQ150,1,Rarely (1 Time A Month),[In the past month how often did {you/SP}] have leg jerks while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
105,SLQ150,2,Sometimes (2-4 Times A Month),[In the past month how often did {you/SP}] have leg jerks while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
106,SLQ150,3,Often (5-15 Times A Month),[In the past month how often did {you/SP}] have leg jerks while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
107,SLQ150,4,Almost Always (16-30 Times A Month),[In the past month how often did {you/SP}] have leg jerks while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
108,SLQ150,7,Refused,[In the past month how often did {you/SP}] have leg jerks while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
109,SLQ160,0,Never,[In the past month how often did {you/SP}] have leg cramps while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
110,SLQ160,1,Rarely (1 Time A Month),[In the past month how often did {you/SP}] have leg cramps while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
111,SLQ160,2,Sometimes (2-4 Times A Month),[In the past month how often did {you/SP}] have leg cramps while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
112,SLQ160,3,Often (5-15 Times A Month),[In the past month how often did {you/SP}] have leg cramps while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
113,SLQ160,4,Almost Always (16-30 Times A Month),[In the past month how often did {you/SP}] have leg cramps while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
114,SLQ160,7,Refused,[In the past month how often did {you/SP}] have leg cramps while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
115,SLQ160,9,Don'T Know,[In the past month how often did {you/SP}] have leg cramps while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
116,SLQ160,.,Missing,[In the past month how often did {you/SP}] have leg cramps while trying to sleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
117,SLQ170,1,Don'T Do This Activity For Other Reasons,The purpose of this next set of questions is to find out if {you generally have/SP generally has} difficulty carrying out certain activities because {you are/s/he is} too sleepy or tired. When the words sleepy or tired are used it means the feeling that {you/s/he} cant keep {your/his/her} eyes open {your/his/her} head is droopy that {you/s/he} want to nod off or that {you feel/s/he feels} the urge to take a nap. The words do not refer to the tired or fatigued feeling {you/she} may have after {you have/s/he has} exercised. {Do you/Does SP} have difficulty concentrating on the things {you do/s/he does} because {you feel/s/he feels} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
118,SLQ170,2,No Difficulty,The purpose of this next set of questions is to find out if {you generally have/SP generally has} difficulty carrying out certain activities because {you are/s/he is} too sleepy or tired. When the words sleepy or tired are used it means the feeling that {you/s/he} cant keep {your/his/her} eyes open {your/his/her} head is droopy that {you/s/he} want to nod off or that {you feel/s/he feels} the urge to take a nap. The words do not refer to the tired or fatigued feeling {you/she} may have after {you have/s/he has} exercised. {Do you/Does SP} have difficulty concentrating on the things {you do/s/he does} because {you feel/s/he feels} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
119,SLQ170,3,"Yes, A Little Difficulty",The purpose of this next set of questions is to find out if {you generally have/SP generally has} difficulty carrying out certain activities because {you are/s/he is} too sleepy or tired. When the words sleepy or tired are used it means the feeling that {you/s/he} cant keep {your/his/her} eyes open {your/his/her} head is droopy that {you/s/he} want to nod off or that {you feel/s/he feels} the urge to take a nap. The words do not refer to the tired or fatigued feeling {you/she} may have after {you have/s/he has} exercised. {Do you/Does SP} have difficulty concentrating on the things {you do/s/he does} because {you feel/s/he feels} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
