,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 39 YEARS,nan,,
1,WTSCI2YR,2594.9999622 To 453821.755,Range Of Values,CIDI Subsample 2 year MEC Weight,Both males and females 20 YEARS - 39 YEARS,nan,,
2,WTSCI2YR,.,Missing,CIDI Subsample 2 year MEC Weight,Both males and females 20 YEARS - 39 YEARS,nan,,
3,WTSCI4YR,1820.5187288 To 230304.53472,Range Of Values,CIDI Subsample 4 Year MEC Weight,Both males and females 20 YEARS - 39 YEARS,nan,,
4,WTSCI4YR,.,Missing,CIDI Subsample 4 Year MEC Weight,Both males and females 20 YEARS - 39 YEARS,nan,,
5,WTSCI01,0 To 398435.0826,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 1,Both males and females 20 YEARS - 39 YEARS,nan,,
6,WTSCI01,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 1,Both males and females 20 YEARS - 39 YEARS,nan,,
7,WTSCI02,0 To 461961.55987,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 2,Both males and females 20 YEARS - 39 YEARS,nan,,
8,WTSCI02,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 2,Both males and females 20 YEARS - 39 YEARS,nan,,
9,WTSCI03,0 To 452283.98312,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 3,Both males and females 20 YEARS - 39 YEARS,nan,,
10,WTSCI03,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 3,Both males and females 20 YEARS - 39 YEARS,nan,,
11,WTSCI04,0 To 458854.09342,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 4,Both males and females 20 YEARS - 39 YEARS,nan,,
12,WTSCI04,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 4,Both males and females 20 YEARS - 39 YEARS,nan,,
13,WTSCI05,0 To 463108.88205,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 5,Both males and females 20 YEARS - 39 YEARS,nan,,
14,WTSCI05,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 5,Both males and females 20 YEARS - 39 YEARS,nan,,
15,WTSCI06,0 To 465286.83757,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 6,Both males and females 20 YEARS - 39 YEARS,nan,,
16,WTSCI06,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 6,Both males and females 20 YEARS - 39 YEARS,nan,,
17,WTSCI07,0 To 473177.70915,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 7,Both males and females 20 YEARS - 39 YEARS,nan,,
18,WTSCI07,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 7,Both males and females 20 YEARS - 39 YEARS,nan,,
19,WTSCI08,0 To 467829.57163,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 8,Both males and females 20 YEARS - 39 YEARS,nan,,
20,WTSCI08,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 8,Both males and females 20 YEARS - 39 YEARS,nan,,
21,WTSCI09,0 To 459322.52245,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 9,Both males and females 20 YEARS - 39 YEARS,nan,,
22,WTSCI09,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 9,Both males and females 20 YEARS - 39 YEARS,nan,,
23,WTSCI10,0 To 466134.25216,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 10,Both males and females 20 YEARS - 39 YEARS,nan,,
24,WTSCI10,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 10,Both males and females 20 YEARS - 39 YEARS,nan,,
25,WTSCI11,0 To 467804.07149,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 11,Both males and females 20 YEARS - 39 YEARS,nan,,
26,WTSCI11,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 11,Both males and females 20 YEARS - 39 YEARS,nan,,
27,WTSCI12,0 To 472455.9849,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 12,Both males and females 20 YEARS - 39 YEARS,nan,,
28,WTSCI12,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 12,Both males and females 20 YEARS - 39 YEARS,nan,,
29,WTSCI13,0 To 457478.98045,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 13,Both males and females 20 YEARS - 39 YEARS,nan,,
30,WTSCI13,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 13,Both males and females 20 YEARS - 39 YEARS,nan,,
31,WTSCI14,0 To 457116.57848,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 14,Both males and females 20 YEARS - 39 YEARS,nan,,
32,WTSCI14,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 14,Both males and females 20 YEARS - 39 YEARS,nan,,
33,WTSCI15,0 To 479890.83179,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 15,Both males and females 20 YEARS - 39 YEARS,nan,,
34,WTSCI15,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 15,Both males and females 20 YEARS - 39 YEARS,nan,,
35,WTSCI16,0 To 472197.06016,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 16,Both males and females 20 YEARS - 39 YEARS,nan,,
36,WTSCI16,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 16,Both males and females 20 YEARS - 39 YEARS,nan,,
37,WTSCI17,0 To 461662.8862,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 17,Both males and females 20 YEARS - 39 YEARS,nan,,
38,WTSCI17,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 17,Both males and females 20 YEARS - 39 YEARS,nan,,
39,WTSCI18,0 To 459502.12247,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 18,Both males and females 20 YEARS - 39 YEARS,nan,,
40,WTSCI18,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 18,Both males and females 20 YEARS - 39 YEARS,nan,,
41,WTSCI19,0 To 453363.98937,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 19,Both males and females 20 YEARS - 39 YEARS,nan,,
42,WTSCI19,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 19,Both males and females 20 YEARS - 39 YEARS,nan,,
43,WTSCI20,0 To 453565.37421,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 20,Both males and females 20 YEARS - 39 YEARS,nan,,
44,WTSCI20,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 20,Both males and females 20 YEARS - 39 YEARS,nan,,
45,WTSCI21,0 To 466661.48066,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 21,Both males and females 20 YEARS - 39 YEARS,nan,,
46,WTSCI21,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 21,Both males and females 20 YEARS - 39 YEARS,nan,,
47,WTSCI22,0 To 453336.43801,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 22,Both males and females 20 YEARS - 39 YEARS,nan,,
48,WTSCI22,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 22,Both males and females 20 YEARS - 39 YEARS,nan,,
49,WTSCI23,0 To 461089.14667,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 23,Both males and females 20 YEARS - 39 YEARS,nan,,
50,WTSCI23,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 23,Both males and females 20 YEARS - 39 YEARS,nan,,
51,WTSCI24,0 To 461800.44955,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 24,Both males and females 20 YEARS - 39 YEARS,nan,,
52,WTSCI24,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 24,Both males and females 20 YEARS - 39 YEARS,nan,,
53,WTSCI25,0 To 449791.62186,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 25,Both males and females 20 YEARS - 39 YEARS,nan,,
54,WTSCI25,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 25,Both males and females 20 YEARS - 39 YEARS,nan,,
55,WTSCI26,0 To 467527.91622,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 26,Both males and females 20 YEARS - 39 YEARS,nan,,
56,WTSCI26,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 26,Both males and females 20 YEARS - 39 YEARS,nan,,
57,WTSCI27,0 To 495857.94491,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 27,Both males and females 20 YEARS - 39 YEARS,nan,,
58,WTSCI27,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 27,Both males and females 20 YEARS - 39 YEARS,nan,,
59,WTSCI28,0 To 468136.38942,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 28,Both males and females 20 YEARS - 39 YEARS,nan,,
60,WTSCI28,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 28,Both males and females 20 YEARS - 39 YEARS,nan,,
61,WTSCI29,0 To 456559.93088,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 29,Both males and females 20 YEARS - 39 YEARS,nan,,
62,WTSCI29,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 29,Both males and females 20 YEARS - 39 YEARS,nan,,
63,WTSCI30,0 To 469625.93484,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 30,Both males and females 20 YEARS - 39 YEARS,nan,,
64,WTSCI30,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 30,Both males and females 20 YEARS - 39 YEARS,nan,,
65,WTSCI31,0 To 456130.88779,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 31,Both males and females 20 YEARS - 39 YEARS,nan,,
66,WTSCI31,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 31,Both males and females 20 YEARS - 39 YEARS,nan,,
67,WTSCI32,0 To 478074.72636,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 32,Both males and females 20 YEARS - 39 YEARS,nan,,
68,WTSCI32,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 32,Both males and females 20 YEARS - 39 YEARS,nan,,
69,WTSCI33,0 To 469292.08053,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 33,Both males and females 20 YEARS - 39 YEARS,nan,,
70,WTSCI33,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 33,Both males and females 20 YEARS - 39 YEARS,nan,,
71,WTSCI34,0 To 459926.3522,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 34,Both males and females 20 YEARS - 39 YEARS,nan,,
72,WTSCI34,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 34,Both males and females 20 YEARS - 39 YEARS,nan,,
73,WTSCI35,0 To 488077.34317,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 35,Both males and females 20 YEARS - 39 YEARS,nan,,
74,WTSCI35,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 35,Both males and females 20 YEARS - 39 YEARS,nan,,
75,WTSCI36,0 To 466148.25754,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 36,Both males and females 20 YEARS - 39 YEARS,nan,,
76,WTSCI36,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 36,Both males and females 20 YEARS - 39 YEARS,nan,,
77,WTSCI37,0 To 454868.25874,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 37,Both males and females 20 YEARS - 39 YEARS,nan,,
78,WTSCI37,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 37,Both males and females 20 YEARS - 39 YEARS,nan,,
79,WTSCI38,0 To 465258.25808,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 38,Both males and females 20 YEARS - 39 YEARS,nan,,
80,WTSCI38,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 38,Both males and females 20 YEARS - 39 YEARS,nan,,
81,WTSCI39,0 To 456571.82273,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 39,Both males and females 20 YEARS - 39 YEARS,nan,,
82,WTSCI39,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 39,Both males and females 20 YEARS - 39 YEARS,nan,,
83,WTSCI40,0 To 454517.7844,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 40,Both males and females 20 YEARS - 39 YEARS,nan,,
84,WTSCI40,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 40,Both males and females 20 YEARS - 39 YEARS,nan,,
85,WTSCI41,0 To 473058.69658,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 41,Both males and females 20 YEARS - 39 YEARS,nan,,
86,WTSCI41,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 41,Both males and females 20 YEARS - 39 YEARS,nan,,
87,WTSCI42,0 To 471268.53263,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 42,Both males and females 20 YEARS - 39 YEARS,nan,,
88,WTSCI42,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 42,Both males and females 20 YEARS - 39 YEARS,nan,,
89,WTSCI43,0 To 456821.45197,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 43,Both males and females 20 YEARS - 39 YEARS,nan,,
90,WTSCI43,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 43,Both males and females 20 YEARS - 39 YEARS,nan,,
91,WTSCI44,0 To 465704.35689,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 44,Both males and females 20 YEARS - 39 YEARS,nan,,
92,WTSCI44,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 44,Both males and females 20 YEARS - 39 YEARS,nan,,
93,WTSCI45,0 To 478047.38164,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 45,Both males and females 20 YEARS - 39 YEARS,nan,,
94,WTSCI45,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 45,Both males and females 20 YEARS - 39 YEARS,nan,,
95,WTSCI46,0 To 480468.6574,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 46,Both males and females 20 YEARS - 39 YEARS,nan,,
96,WTSCI46,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 46,Both males and females 20 YEARS - 39 YEARS,nan,,
97,WTSCI47,0 To 490958.88942,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 47,Both males and females 20 YEARS - 39 YEARS,nan,,
98,WTSCI47,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 47,Both males and females 20 YEARS - 39 YEARS,nan,,
99,WTSCI48,0 To 454320.2157,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 48,Both males and females 20 YEARS - 39 YEARS,nan,,
100,WTSCI48,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 48,Both males and females 20 YEARS - 39 YEARS,nan,,
101,WTSCI49,0 To 457706.85077,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 49,Both males and females 20 YEARS - 39 YEARS,nan,,
102,WTSCI49,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 49,Both males and females 20 YEARS - 39 YEARS,nan,,
103,WTSCI50,0 To 457285.14134,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 50,Both males and females 20 YEARS - 39 YEARS,nan,,
104,WTSCI50,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 50,Both males and females 20 YEARS - 39 YEARS,nan,,
105,WTSCI51,0 To 475246.94754,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 51,Both males and females 20 YEARS - 39 YEARS,nan,,
106,WTSCI51,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 51,Both males and females 20 YEARS - 39 YEARS,nan,,
107,WTSCI52,0 To 465294.94103,Range Of Values,Adult Mental Health MEC Weight Jack Knife Rep 52,Both males and females 20 YEARS - 39 YEARS,nan,,
108,WTSCI52,.,Missing,Adult Mental Health MEC Weight Jack Knife Rep 52,Both males and females 20 YEARS - 39 YEARS,nan,,
109,CIAORDER,0,"Panic, Gad, Depression",Order in which CIDI modules are asked,Both males and females 20 YEARS - 39 YEARS,nan,,
110,CIAORDER,1,"Depression, Panic, Gad",Order in which CIDI modules are asked,Both males and females 20 YEARS - 39 YEARS,nan,,
111,CIAORDER,.,Missing,Order in which CIDI modules are asked,Both males and females 20 YEARS - 39 YEARS,nan,,
112,CIQD001,1,Yes,In the past 12 months have you had a period of two weeks or longer when you felt sad or depressed or empty?,Both males and females 20 YEARS - 39 YEARS,nan,,
113,CIQD001,2,No,In the past 12 months have you had a period of two weeks or longer when you felt sad or depressed or empty?,Both males and females 20 YEARS - 39 YEARS,nan,,
114,CIQD001,7,Refuse,In the past 12 months have you had a period of two weeks or longer when you felt sad or depressed or empty?,Both males and females 20 YEARS - 39 YEARS,nan,,
115,CIQD001,9,Don'T Know,In the past 12 months have you had a period of two weeks or longer when you felt sad or depressed or empty?,Both males and females 20 YEARS - 39 YEARS,nan,,
116,CIQD001,.,Missing,In the past 12 months have you had a period of two weeks or longer when you felt sad or depressed or empty?,Both males and females 20 YEARS - 39 YEARS,nan,,
117,CIQD002,1,Every Day,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
118,CIQD002,2,Nearly Every Day,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
119,CIQD002,3,Most Days,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
120,CIQD002,4,About Half The Days,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
121,CIQD002,5,Less Than Half The Days,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
122,CIQD002,7,Refuse,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
123,CIQD002,9,Don'T Know,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
124,CIQD002,.,Missing,Think of the two weeks during the past 12 months when this feeling was most persistent. During that two-week period did you feel sad or depressed or empty every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
125,CIQD003,1,All Day Long,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
126,CIQD003,2,Most Of The Day,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
127,CIQD003,3,About Half,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
128,CIQD003,4,Less Than Half,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
129,CIQD003,7,Refuse,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
130,CIQD003,9,Don'T Know,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
131,CIQD003,.,Missing,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
132,CIQD004,1,Yes,Please look at Card C. People who have periods of being sad depressed or empty often have other problems on this list at the same time like changes in sleep or energy or appetite or concentration or feelings of low self-worth. During the time you were sad depressed or empty did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
133,CIQD004,2,No,Please look at Card C. People who have periods of being sad depressed or empty often have other problems on this list at the same time like changes in sleep or energy or appetite or concentration or feelings of low self-worth. During the time you were sad depressed or empty did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
134,CIQD004,7,Refuse,Please look at Card C. People who have periods of being sad depressed or empty often have other problems on this list at the same time like changes in sleep or energy or appetite or concentration or feelings of low self-worth. During the time you were sad depressed or empty did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
135,CIQD004,9,Don'T Know,Please look at Card C. People who have periods of being sad depressed or empty often have other problems on this list at the same time like changes in sleep or energy or appetite or concentration or feelings of low self-worth. During the time you were sad depressed or empty did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
136,CIQD004,.,Missing,Please look at Card C. People who have periods of being sad depressed or empty often have other problems on this list at the same time like changes in sleep or energy or appetite or concentration or feelings of low self-worth. During the time you were sad depressed or empty did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
137,CIQD005,1,Yes,For the next questions please think of the two weeks during the past 12 months when you were sad depressed or empty and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
138,CIQD005,2,No,For the next questions please think of the two weeks during the past 12 months when you were sad depressed or empty and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
139,CIQD005,7,Refuse,For the next questions please think of the two weeks during the past 12 months when you were sad depressed or empty and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
140,CIQD005,9,Don'T Know,For the next questions please think of the two weeks during the past 12 months when you were sad depressed or empty and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
141,CIQD005,.,Missing,For the next questions please think of the two weeks during the past 12 months when you were sad depressed or empty and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
142,CIQD006,1,Yes,During that two-week period did you lose interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
143,CIQD006,2,No,During that two-week period did you lose interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
144,CIQD006,7,Refuse,During that two-week period did you lose interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
145,CIQD006,9,Don'T Know,During that two-week period did you lose interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
146,CIQD006,.,Missing,During that two-week period did you lose interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
147,CIQD007,1,Yes,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
148,CIQD007,2,No,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
149,CIQD007,7,Refuse,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
150,CIQD007,9,Don'T Know,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
151,CIQD007,.,Missing,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
152,CIQD008,1,Yes,In the past 12 months have you had a period of two weeks or longer when you lost interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
153,CIQD008,2,No,In the past 12 months have you had a period of two weeks or longer when you lost interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
154,CIQD008,7,Refuse,In the past 12 months have you had a period of two weeks or longer when you lost interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
155,CIQD008,9,Don'T Know,In the past 12 months have you had a period of two weeks or longer when you lost interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
156,CIQD008,.,Missing,In the past 12 months have you had a period of two weeks or longer when you lost interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
157,CIQD009,1,Every Day,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
158,CIQD009,2,Nearly Every Day,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
159,CIQD009,3,Most Days,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
160,CIQD009,4,About Half The Days,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
161,CIQD009,5,Less Than Half The Days,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
162,CIQD009,7,Refuse,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
163,CIQD009,9,Don'T Know,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
164,CIQD009,.,Missing,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
165,CIQD010,1,All Day Long,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
166,CIQD010,2,Most Of The Day,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
167,CIQD010,3,About Half The Days,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
168,CIQD010,4,Less Than Half The Days,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
169,CIQD010,7,Refuse,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
170,CIQD010,9,Don'T Know,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
