,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,DBQ010,,,,,,,,,,,,
2,DBD020,,,,,,,,,,,,
3,DBD030,,,,,,,,,,,,
4,DBD040,,,,,,,,,,,,
5,DBD050,,,,,,,,,,,,
6,DBD060,,,,,,,,,,,,
7,DBQ071A,,,,,,,,,,,,
8,DBQ071B,,,,,,,,,,,,
9,DBQ071C,,,,,,,,,,,,
10,DBQ071D,,,,,,,,,,,,
11,DBQ071U,,,,,,,,,,,,
12,DBD080,,,,,,,,,,,,
13,DBD085,,,,,,,,,,,,
14,DBD090,,,,,,,,,,,,
15,DBD197,,,,,,,,,,,,
16,DBQ221A,,,,,,,,,,,,
17,DBQ221B,,,,,,,,,,,,
18,DBQ221C,,,,,,,,,,,,
19,DBQ221D,,,,,,,,,,,,
20,DBQ221U,,,,,,,,,,,,
21,DBD225,,,,,,,,,,,,
22,DBQ229,,,,,,,,,,,,
23,DBQ235A,,,,,,,,,,,,
24,DBQ235B,,,,,,,,,,,,
25,DBQ235C,,,,,,,,,,,,
26,DBQ265a,,,,,,,,,,,,
27,DBQ301,,,,,,,,,,,,
28,DBQ330,,,,,,,,,,,,
29,DBD355,,,,,,,,,,,,
30,DBQ360,,,,,,,,,,,,
31,DBQ370,,,,,,,,,,,,
32,DBD381,,,,,,,,,,,,
33,DBQ390,,,,,,,,,,,,
34,DBQ400,,,,,,,,,,,,
35,DBD411,,,,,,,,,,,,
36,DBQ421,,,,,,,,,,,,
37,DBQ422,,,,,,,,,,,,
38,DBQ424,,,,,,,,,,,,
