,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,OSQ010a,,,,,,,,,,,,
2,OSQ010b,,,,,,,,,,,,
3,OSQ010c,,,,,,,,,,,,
4,OSQ020a,,,,,,,,,,,,
5,OSQ020b,,,,,,,,,,,,
6,OSQ020c,,,,,,,,,,,,
7,OSQ025,,,,,,,,,,,,
8,OSD030aa,,,,,,,,,,,,
9,OSQ040aa,,,,,,,,,,,,
10,OSQ045,,,,,,,,,,,,
11,OSD050aa,,,,,,,,,,,,
12,OSD030ab,,,,,,,,,,,,
13,OSQ040ab,,,,,,,,,,,,
14,OSD050ab,,,,,,,,,,,,
15,OSD030ba,,,,,,,,,,,,
16,OSQ040ba,,,,,,,,,,,,
17,OSD050ba,,,,,,,,,,,,
18,OSD030bb,,,,,,,,,,,,
19,OSQ040bb,,,,,,,,,,,,
20,OSD050bb,,,,,,,,,,,,
21,OSD030bc,,,,,,,,,,,,
22,OSQ040bc,,,,,,,,,,,,
23,OSD030bd,,,,,,,,,,,,
24,OSQ040bd,,,,,,,,,,,,
25,OSD050bd,,,,,,,,,,,,
26,OSD030be,,,,,,,,,,,,
27,OSQ040be,,,,,,,,,,,,
28,OSD030bf,,,,,,,,,,,,
29,OSQ040bf,,,,,,,,,,,,
30,OSD030ca,,,,,,,,,,,,
31,OSQ040ca,,,,,,,,,,,,
32,OSD050ca,,,,,,,,,,,,
33,OSD030cb,,,,,,,,,,,,
34,OSQ040cb,,,,,,,,,,,,
35,OSD050cb,,,,,,,,,,,,
36,OSD030cc,,,,,,,,,,,,
37,OSQ040cc,,,,,,,,,,,,
38,OSD050cc,,,,,,,,,,,,
39,OSD030cd,,,,,,,,,,,,
40,OSQ040cd,,,,,,,,,,,,
41,OSD050cd,,,,,,,,,,,,
42,OSD030ce,,,,,,,,,,,,
43,OSQ040ce,,,,,,,,,,,,
44,OSD050ce,,,,,,,,,,,,
45,OSD030cf,,,,,,,,,,,,
46,OSQ040cf,,,,,,,,,,,,
47,OSD030cg,,,,,,,,,,,,
48,OSQ040cg,,,,,,,,,,,,
49,OSD030ch,,,,,,,,,,,,
50,OSQ040ch,,,,,,,,,,,,
51,OSD030ci,,,,,,,,,,,,
52,OSQ040ci,,,,,,,,,,,,
53,OSD030cj,,,,,,,,,,,,
54,OSQ040cj,,,,,,,,,,,,
55,OSD050cj,,,,,,,,,,,,
56,OSQ060,,,,,,,,,,,,
57,OSQ070,,,,,,,,,,,,
