,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,HOQ011,,,,,,,,,,,,
2,HOD030,,,,,,,,,,,,
3,HOQ040,,,,,,,,,,,,
4,HOD050,,,,,,,,,,,,
5,HOD060,,,,,,,,,,,,
6,HOQ065,,,,,,,,,,,,
7,HOQ070,,,,,,,,,,,,
8,HOQ080,,,,,,,,,,,,
9,HOQ230,,,,,,,,,,,,
10,HOQ240,,,,,,,,,,,,
11,HOQ250,,,,,,,,,,,,
12,HOQ260A,,,,,,,,,,,,
13,HOQ260B,,,,,,,,,,,,
14,HOQ260C,,,,,,,,,,,,
15,HOQ270,,,,,,,,,,,,
16,HOQ280A,,,,,,,,,,,,
17,HOQ280B,,,,,,,,,,,,
18,HOQ280C,,,,,,,,,,,,
