,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SMQ020,,,,,,,,,,,,
2,SMD030,,,,,,,,,,,,
3,SMQ040,,,,,,,,,,,,
4,SMQ050Q,,,,,,,,,,,,
5,SMQ050U,,,,,,,,,,,,
6,SMD057,,,,,,,,,,,,
7,SMQ078,,,,,,,,,,,,
8,SMD641,,,,,,,,,,,,
9,SMD650,,,,,,,,,,,,
10,SMD093,,,,,,,,,,,,
11,SMDUPCA,,,,,,,,,,,,
12,SMD100BR,,,,,,,,,,,,
13,SMD100FL,,,,,,,,,,,,
14,SMD100MN,,,,,,,,,,,,
15,SMD100LN,,,,,,,,,,,,
16,SMD100TR,,,,,,,,,,,,
17,SMD100NI,,,,,,,,,,,,
18,SMD100CO,,,,,,,,,,,,
19,SMQ621,,,,,,,,,,,,
20,SMD630,,,,,,,,,,,,
21,SMQ661,,,,,,,,,,,,
22,SMQ665A,,,,,,,,,,,,
23,SMQ665B,,,,,,,,,,,,
24,SMQ665C,,,,,,,,,,,,
25,SMQ665D,,,,,,,,,,,,
26,SMQ670,,,,,,,,,,,,
27,SMQ848,,,,,,,,,,,,
28,SMQ852Q,,,,,,,,,,,,
29,SMQ852U,,,,,,,,,,,,
30,SMQ890,,,,,,,,,,,,
31,SMQ895,,,,,,,,,,,,
32,SMQ900,,,,,,,,,,,,
33,SMQ905,,,,,,,,,,,,
34,SMQ910,,,,,,,,,,,,
35,SMQ915,,,,,,,,,,,,
36,SMAQUEX2,,,,,,,,,,,,
