,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,RXDCOUNT,1 To 22,Range Of Values,The number of prescription medicines reported.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,RXDCOUNT,.,Missing,The number of prescription medicines reported.,Both males and females 0 YEARS - 150 YEARS,nan,,
2,RXDDAYS,1 To 21900,Range Of Values,For how long have you been using or taking {PRODUCT NAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
3,RXDDAYS,77777,Refused,For how long have you been using or taking {PRODUCT NAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
4,RXDDAYS,99999,Don'T Know,For how long have you been using or taking {PRODUCT NAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
5,RXDDAYS,.,Missing,For how long have you been using or taking {PRODUCT NAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
6,RXDDRGID,Generic Drug Code,Value Was Recorded,Generic drug code.,Both males and females 0 YEARS - 150 YEARS,nan,,
7,RXDDRGID,< Blank >,Missing,Generic drug code.,Both males and females 0 YEARS - 150 YEARS,nan,,
8,RXDDRUG,Generic Drug Name,Value Was Recorded,Generic drug name.,Both males and females 0 YEARS - 150 YEARS,nan,,
9,RXDDRUG,55555,Unknown,Generic drug name.,Both males and females 0 YEARS - 150 YEARS,nan,,
10,RXDDRUG,77777,Refused,Generic drug name.,Both males and females 0 YEARS - 150 YEARS,nan,,
11,RXDDRUG,99999,Don'T Know,Generic drug name.,Both males and females 0 YEARS - 150 YEARS,nan,,
12,RXDDRUG,< Blank >,Missing,Generic drug name.,Both males and females 0 YEARS - 150 YEARS,nan,,
13,RXDRSC1,Icd-10-Cm Code 1,Value Was Recorded,ICD-10-CM code 1.,Both males and females 0 YEARS - 150 YEARS,nan,,
14,RXDRSC1,55555,Unknown,ICD-10-CM code 1.,Both males and females 0 YEARS - 150 YEARS,nan,,
15,RXDRSC1,77777,Refused,ICD-10-CM code 1.,Both males and females 0 YEARS - 150 YEARS,nan,,
16,RXDRSC1,99999,Don'T Know,ICD-10-CM code 1.,Both males and females 0 YEARS - 150 YEARS,nan,,
17,RXDRSC1,< Blank >,Missing,ICD-10-CM code 1.,Both males and females 0 YEARS - 150 YEARS,nan,,
18,RXDRSC2,Icd-10-Cm Code 2,Value Was Recorded,ICD-10-CM code 2.,Both males and females 0 YEARS - 150 YEARS,nan,,
19,RXDRSC2,< Blank >,Missing,ICD-10-CM code 2.,Both males and females 0 YEARS - 150 YEARS,nan,,
20,RXDRSC3,Icd-10-Cm Code 3,Value Was Recorded,ICD-10-CM code 3.,Both males and females 0 YEARS - 150 YEARS,nan,,
21,RXDRSC3,< Blank >,Missing,ICD-10-CM code 3.,Both males and females 0 YEARS - 150 YEARS,nan,,
22,RXDRSD1,Icd-10-Cm Code 1 Description,Value Was Recorded,ICD-10-CM code 1 description.,Both males and females 0 YEARS - 150 YEARS,nan,,
23,RXDRSD1,< Blank >,Missing,ICD-10-CM code 1 description.,Both males and females 0 YEARS - 150 YEARS,nan,,
24,RXDRSD2,Icd-10-Cm Code 2 Description,Value Was Recorded,ICD-10-CM code 2 description.,Both males and females 0 YEARS - 150 YEARS,nan,,
25,RXDRSD2,< Blank >,Missing,ICD-10-CM code 2 description.,Both males and females 0 YEARS - 150 YEARS,nan,,
26,RXDRSD3,Icd-10-Cm Code 3 Description,Value Was Recorded,ICD-10-CM code 3 description.,Both males and females 0 YEARS - 150 YEARS,nan,,
27,RXDRSD3,< Blank >,Missing,ICD-10-CM code 3 description.,Both males and females 0 YEARS - 150 YEARS,nan,,
28,RXDUSE,1,Yes,In the past 30 days have you used or taken medication for which a prescription is needed? Do not include prescription vitamins or minerals you may have already told me about.,Both males and females 0 YEARS - 150 YEARS,nan,,
29,RXDUSE,2,No,In the past 30 days have you used or taken medication for which a prescription is needed? Do not include prescription vitamins or minerals you may have already told me about.,Both males and females 0 YEARS - 150 YEARS,nan,,
30,RXDUSE,7,Refused,In the past 30 days have you used or taken medication for which a prescription is needed? Do not include prescription vitamins or minerals you may have already told me about.,Both males and females 0 YEARS - 150 YEARS,nan,,
31,RXDUSE,9,Don'T Know,In the past 30 days have you used or taken medication for which a prescription is needed? Do not include prescription vitamins or minerals you may have already told me about.,Both males and females 0 YEARS - 150 YEARS,nan,,
32,RXDUSE,.,Missing,In the past 30 days have you used or taken medication for which a prescription is needed? Do not include prescription vitamins or minerals you may have already told me about.,Both males and females 0 YEARS - 150 YEARS,nan,,
33,RXQSEEN,1,Yes,Was prescription container seen by interviewer?,Both males and females 0 YEARS - 150 YEARS,nan,,
34,RXQSEEN,2,No,Was prescription container seen by interviewer?,Both males and females 0 YEARS - 150 YEARS,nan,,
35,RXQSEEN,3,Only Pharmacy Print Out Seen,Was prescription container seen by interviewer?,Both males and females 0 YEARS - 150 YEARS,nan,,
36,RXQSEEN,.,Missing,Was prescription container seen by interviewer?,Both males and females 0 YEARS - 150 YEARS,nan,,
37,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
