,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
1,DED011,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
2,DED021,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
3,DED031,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
4,DED041,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
5,DED051,Have any of {your/SPs} close blood relatives ever been told by a doctor or other health professional that they had melanoma? By close blood relatives we mean parents grandparents brothers sisters or children.,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
6,DED061,During the past 12 months that is since {DISPLAY CURRENT MONTH} a year ago {have you/has SP} had dermatitis eczema or any other type of red inflamed skin rash?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
7,DED071,{Do you/Does SP} have this skin condition today?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
8,DED082A,Please look at this card and tell me the parts of the body that {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
9,DED082B,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
10,DED082C,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
11,DED082D,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
12,DED082E,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
13,DED082F,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
14,DED082G,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
15,DED082H,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
16,DED082I,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
17,DED082J,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
