,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,DEQ010,,,,,,,,,,,,
2,DEQ020,,,,,,,,,,,,
3,DEQ030,,,,,,,,,,,,
4,DEQ040,,,,,,,,,,,,
5,DEQ050,,,,,,,,,,,,
6,DEQ060,,,,,,,,,,,,
7,DEQ070,,,,,,,,,,,,
8,DED080A,,,,,,,,,,,,
9,DED080B,,,,,,,,,,,,
10,DED080C,,,,,,,,,,,,
11,DED080D,,,,,,,,,,,,
12,DED080E,,,,,,,,,,,,
13,DED080F,,,,,,,,,,,,
14,DED080G,,,,,,,,,,,,
15,DED080H,,,,,,,,,,,,
16,DED080I,,,,,,,,,,,,
17,DED080J,,,,,,,,,,,,
18,DEQ090,,,,,,,,,,,,
19,DED100A,,,,,,,,,,,,
20,DED100B,,,,,,,,,,,,
21,DED100C,,,,,,,,,,,,
22,DED100D,,,,,,,,,,,,
23,DEQ110,,,,,,,,,,,,
