,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 15 YEARS,nan,,
1,ECD070A,4 To 10,Range Of Values,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
2,ECD070A,3,3 Pounds Or Less,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
3,ECD070A,11,11 Pounds Or More,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
4,ECD070A,7777,Refused,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
5,ECD070A,9999,Don'T Know,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
6,ECD070A,.,Missing,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
7,ECD070B,0 To 15,Range Of Values,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
8,ECD070B,7777,Refused,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
9,ECD070B,9999,Don'T Know,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
10,ECD070B,.,Missing,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
11,ECQ075,,,nan,Both males and females 0 YEARS - 15 YEARS,nan,,
12,ECQ080,1,"More Than 5-1/2 Lbs. (2500 G), Or",Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
13,ECQ080,2,Less Than 5-1/2 Lbs. (2500 G)?,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
14,ECQ080,7,Refused,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
15,ECQ080,9,Don'T Know,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
16,ECQ080,.,Missing,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
17,ECQ090,1,"More Than 9 Lbs. (4100 G), Or",Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
18,ECQ090,2,Less Than 9 Lbs. (4100 G)?,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
19,ECQ090,7,Refused,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
20,ECQ090,9,Don'T Know,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
21,ECQ090,.,Missing,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
22,ECQ095,,,nan,Both males and females 0 YEARS - 15 YEARS,nan,,
23,WHQ030E,1,Overweight,How do you consider {SP} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
24,WHQ030E,2,Underweight,How do you consider {SP} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
25,WHQ030E,3,About The Right Weight,How do you consider {SP} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
26,WHQ030E,7,Refused,How do you consider {SP} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
27,WHQ030E,9,Don'T Know,How do you consider {SP} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
28,WHQ030E,.,Missing,How do you consider {SP} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
29,MCQ080E,1,Yes,Has a doctor or health professional ever told you that {SP} was overweight?,Both males and females 2 YEARS - 15 YEARS,nan,,
30,MCQ080E,2,No,Has a doctor or health professional ever told you that {SP} was overweight?,Both males and females 2 YEARS - 15 YEARS,nan,,
31,MCQ080E,7,Refused,Has a doctor or health professional ever told you that {SP} was overweight?,Both males and females 2 YEARS - 15 YEARS,nan,,
32,MCQ080E,9,Don'T Know,Has a doctor or health professional ever told you that {SP} was overweight?,Both males and females 2 YEARS - 15 YEARS,nan,,
33,MCQ080E,.,Missing,Has a doctor or health professional ever told you that {SP} was overweight?,Both males and females 2 YEARS - 15 YEARS,nan,,
