,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,MPQ010,1,Yes,,
2,MPQ010,2,No,,
3,MPQ010,7,Refused,,
4,MPQ010,9,Don'T Know,,
5,MPQ010,.,Missing,,
6,MPQ020,1,Yes,,
7,MPQ020,2,No,,
8,MPQ020,7,Refused,,
9,MPQ020,9,Don'T Know,,
10,MPQ020,.,Missing,,
11,MPQ030,1,Yes,,
12,MPQ030,2,No,,
13,MPQ030,7,Refused,,
14,MPQ030,9,Don'T Know,,
15,MPQ030,.,Missing,,
16,MPD040,1 To 52,Range Of Values,,
17,MPD040,7777,Refused,,
18,MPD040,9999,Don'T Know,,
19,MPD040,.,Missing,,
20,MPD050a,10,Shoulder - Right,,
21,MPD050a,77,Refused,,
22,MPD050a,99,Don'T Know,,
23,MPD050a,.,Missing,,
24,MPD050b,11,Shoulder - Left,,
25,MPD050b,.,Missing,,
26,MPD050c,12,Elbow - Right,,
27,MPD050c,.,Missing,,
28,MPD050d,13,Elbow - Left,,
29,MPD050d,.,Missing,,
30,MPD050e,14,Hip - Right,,
31,MPD050e,.,Missing,,
32,MPD050f,15,Hip - Left,,
33,MPD050f,.,Missing,,
34,MPD050g,16,Wrist - Right,,
35,MPD050g,.,Missing,,
36,MPD050h,17,Wrist - Left,,
37,MPD050h,.,Missing,,
38,MPD050i,18,Knee - Right,,
39,MPD050i,.,Missing,,
40,MPD050j,19,Knee - Left,,
41,MPD050j,.,Missing,,
42,MPD050k,20,Ankle - Right,,
43,MPD050k,.,Missing,,
44,MPD050l,21,Ankle - Left,,
45,MPD050l,.,Missing,,
46,MPD050m,22,Toes - Right,,
47,MPD050m,.,Missing,,
48,MPD050n,23,Toes - Left,,
49,MPD050n,.,Missing,,
50,MPD050o,24,Fingers/Thumb - Right,,
51,MPD050o,.,Missing,,
52,MPD050p,25,Fingers/Thumb - Left,,
53,MPD050p,.,Missing,,
54,MPQ060,1,Yes,,
55,MPQ060,2,No,,
56,MPQ060,7,Refused,,
57,MPQ060,9,Don'T Know,,
58,MPQ060,.,Missing,,
59,MPQ070,1,Yes,,
60,MPQ070,2,No,,
61,MPQ070,7,Refused,,
62,MPQ070,9,Don'T Know,,
63,MPQ070,.,Missing,,
64,MPQ080,1,Yes,,
65,MPQ080,2,No,,
66,MPQ080,7,Refused,,
67,MPQ080,9,Don'T Know,,
68,MPQ080,.,Missing,,
69,MPQ090,1,Yes,,
70,MPQ090,2,No,,
71,MPQ090,7,Refused,,
72,MPQ090,9,Don'T Know,,
73,MPQ090,.,Missing,,
74,MPQ100,1,Yes,,
75,MPQ100,2,No,,
76,MPQ100,7,Refused,,
77,MPQ100,9,Don'T Know,,
78,MPQ100,.,Missing,,
79,MPQ110,1,"Less Than A Month,",,
80,MPQ110,2,"At Least 1 Month But Less Than 3 Months,",,
81,MPQ110,3,"At Least 3 Months But Less Than 1 Year, Or",,
82,MPQ110,4,Greater Than 1 Year?,,
83,MPQ110,7,Refused,,
84,MPQ110,9,Don'T Know,,
85,MPQ110,.,Missing,,
86,MPQ120a,10,Head,,
87,MPQ120a,77,Refused,,
88,MPQ120a,99,Don'T Know,,
89,MPQ120a,.,Missing,,
90,MPQ120b,11,Face/Dental,,
91,MPQ120b,.,Missing,,
92,MPQ120c,12,Shoulder Girdle - Right,,
93,MPQ120c,.,Missing,,
94,MPQ120d,13,Shoulder Girdle - Left,,
95,MPQ120d,.,Missing,,
96,MPQ120e,14,Upper Arm - Right,,
97,MPQ120e,.,Missing,,
98,MPQ120f,15,Upper Arm - Left,,
99,MPQ120f,.,Missing,,
100,MPQ120g,16,Mid-Arm - Right,,
101,MPQ120g,.,Missing,,
102,MPQ120h,17,Mid-Arm - Left,,
103,MPQ120h,.,Missing,,
104,MPQ120i,18,Lower Arm - Right,,
105,MPQ120i,.,Missing,,
106,MPQ120j,19,Lower Arm - Left,,
107,MPQ120j,.,Missing,,
108,MPQ120k,20,Upper Back - Right,,
109,MPQ120k,.,Missing,,
