,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,HUQ010,,,,,,,,,,,,
2,HUQ020,,,,,,,,,,,,
3,HUQ030,,,,,,,,,,,,
4,HUQ040,,,,,,,,,,,,
5,HUQ050,,,,,,,,,,,,
6,HUQ060,,,,,,,,,,,,
7,HUQ071,,,,,,,,,,,,
8,HUD080,,,,,,,,,,,,
9,HUQ081,,,,,,,,,,,,
10,HUQ082,,,,,,,,,,,,
11,HUQ084,,,,,,,,,,,,
12,HUQ086,,,,,,,,,,,,
13,HUQ088a,,,,,,,,,,,,
14,HUQ088b,,,,,,,,,,,,
15,HUQ088c,,,,,,,,,,,,
16,HUQ089,,,,,,,,,,,,
17,HUQ090,,,,,,,,,,,,
