,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,HIQ011,,,,,,,,,,,,
2,HIQ031A,,,,,,,,,,,,
3,HIQ031B,,,,,,,,,,,,
4,HIQ031C,,,,,,,,,,,,
5,HIQ031D,,,,,,,,,,,,
6,HIQ031E,,,,,,,,,,,,
7,HIQ031F,,,,,,,,,,,,
8,HIQ031H,,,,,,,,,,,,
9,HIQ031I,,,,,,,,,,,,
10,HIQ031J,,,,,,,,,,,,
11,HIQ031AA,,,,,,,,,,,,
12,HIQ065,,,,,,,,,,,,
13,HIQ259,,,,,,,,,,,,
14,HIQ260,,,,,,,,,,,,
15,HIQ105,,,,,,,,,,,,
16,HIQ269,,,,,,,,,,,,
17,HIQ270,,,,,,,,,,,,
18,HIQ210,,,,,,,,,,,,
