,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,FSD160,,,,,,,,,,,,
2,FSD170N,,,,,,,,,,,,
3,FSD180,,,,,,,,,,,,
4,FSD190,,,,,,,,,,,,
5,FSD200,,,,,,,,,,,,
6,FSQ400,,,,,,,,,,,,
7,FSQ410,,,,,,,,,,,,
8,FSQ420,,,,,,,,,,,,
9,FSQ430,,,,,,,,,,,,
10,FSQ440,,,,,,,,,,,,
11,FSD450,,,,,,,,,,,,
12,FSQ460,,,,,,,,,,,,
13,FSQ470,,,,,,,,,,,,
14,FSQ480,,,,,,,,,,,,
15,FSQ490,,,,,,,,,,,,
16,FSQ500,,,,,,,,,,,,
17,FSQ510,,,,,,,,,,,,
18,FSD520,,,,,,,,,,,,
19,FSD655,,,,,,,,,,,,
20,FSD660C,,,,,,,,,,,,
21,FSD665,,,,,,,,,,,,
22,FSQ650,,,,,,,,,,,,
23,FSD660M,,,,,,,,,,,,
24,FSD670,,,,,,,,,,,,
25,HHfdsec,,,,,,,,,,,,
26,ADfdsec,,,,,,,,,,,,
27,CHfdsec,,,,,,,,,,,,
