,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,AUQ054,1,Excellent,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
2,AUQ054,2,Good,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
3,AUQ054,3,A Little Trouble,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
4,AUQ054,4,Moderate Hearing Trouble,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
5,AUQ054,5,A Lot Of Trouble,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
6,AUQ054,6,Deaf,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
7,AUQ054,77,Refused,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
8,AUQ054,99,Don'T Know,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
9,AUQ054,.,Missing,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
10,AUQ395,,,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
11,AUQ410A,1,Genetic/Hereditary Causes,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
12,AUQ410A,77,Refused,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
13,AUQ410A,99,Don'T Know,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
14,AUQ410A,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
15,AUQ410B,2,Ear Infections (Including Fluid In Ears),What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
16,AUQ410B,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
17,AUQ410C,3,"Ear Diseases (Otosclerosis, Menieres, Tumor)",What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
18,AUQ410C,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
19,AUQ410D,4,"Illness/Infections (Measles, Meningitis, Mumps)",What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
20,AUQ410D,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
21,AUQ410E,5,Drugs/Medications,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
22,AUQ410E,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
23,AUQ410F,6,Head Or Neck Injury/Trauma,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
24,AUQ410F,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
25,AUQ410G,7,Loud Brief Explosive Noise/Sounds,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
26,AUQ410G,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
27,AUQ410H,8,"Noise Exposure, Long-Term (Machinery, Etc.)",What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
28,AUQ410H,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
29,AUQ410I,9,"Aging, Getting Older",What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
30,AUQ410I,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
31,AUQ410J,10,Other Causes,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
32,AUQ410J,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,nan,,
33,AUQ413,,,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
34,AUQ144,1,Less Than A Year Ago,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 20 YEARS - 150 YEARS,nan,,
35,AUQ144,2,1 Year To 4 Years Ago,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 20 YEARS - 150 YEARS,nan,,
36,AUQ144,3,5 To 9 Years Ago,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 20 YEARS - 150 YEARS,nan,,
37,AUQ144,4,Ten Or More Years Ago,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 20 YEARS - 150 YEARS,nan,,
38,AUQ144,5,Never,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 20 YEARS - 150 YEARS,nan,,
39,AUQ144,7,Refused,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 20 YEARS - 150 YEARS,nan,,
40,AUQ144,9,Don'T Know,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 20 YEARS - 150 YEARS,nan,,
41,AUQ144,.,Missing,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 20 YEARS - 150 YEARS,nan,,
42,AUQ101,1,Always,How often {do you/does SP} have difficulty hearing and understanding if there is background noise for example when other people are talking TV or radio is on or children are playing? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
43,AUQ101,2,Usually,How often {do you/does SP} have difficulty hearing and understanding if there is background noise for example when other people are talking TV or radio is on or children are playing? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
44,AUQ101,3,About Half The Time,How often {do you/does SP} have difficulty hearing and understanding if there is background noise for example when other people are talking TV or radio is on or children are playing? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
45,AUQ101,4,Seldom,How often {do you/does SP} have difficulty hearing and understanding if there is background noise for example when other people are talking TV or radio is on or children are playing? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
46,AUQ101,5,Never,How often {do you/does SP} have difficulty hearing and understanding if there is background noise for example when other people are talking TV or radio is on or children are playing? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
47,AUQ101,7,Refused,How often {do you/does SP} have difficulty hearing and understanding if there is background noise for example when other people are talking TV or radio is on or children are playing? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
48,AUQ101,9,Don'T Know,How often {do you/does SP} have difficulty hearing and understanding if there is background noise for example when other people are talking TV or radio is on or children are playing? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
49,AUQ101,.,Missing,How often {do you/does SP} have difficulty hearing and understanding if there is background noise for example when other people are talking TV or radio is on or children are playing? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
