,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,PFQ020,,,,,,,,,,,,
2,PFQ030,,,,,,,,,,,,
3,PFQ035A,,,,,,,,,,,,
4,PFQ041,,,,,,,,,,,,
5,PFQ049,,,,,,,,,,,,
6,PFQ051,,,,,,,,,,,,
7,PFQ054,,,,,,,,,,,,
8,PFQ057,,,,,,,,,,,,
9,PFQ058,,,,,,,,,,,,
10,PFQ059,,,,,,,,,,,,
11,PFQ059A,,,,,,,,,,,,
12,PFQ061A,,,,,,,,,,,,
13,PFQ061B,,,,,,,,,,,,
14,PFQ061C,,,,,,,,,,,,
15,PFQ061D,,,,,,,,,,,,
16,PFQ061E,,,,,,,,,,,,
17,PFQ061F,,,,,,,,,,,,
18,PFQ061G,,,,,,,,,,,,
19,PFQ061H,,,,,,,,,,,,
20,PFQ061I,,,,,,,,,,,,
21,PFQ061J,,,,,,,,,,,,
22,PFQ061K,,,,,,,,,,,,
23,PFQ061L,,,,,,,,,,,,
24,PFQ061M,,,,,,,,,,,,
25,PFQ061N,,,,,,,,,,,,
26,PFQ061O,,,,,,,,,,,,
27,PFQ061P,,,,,,,,,,,,
28,PFQ061Q,,,,,,,,,,,,
29,PFQ061R,,,,,,,,,,,,
30,PFQ061S,,,,,,,,,,,,
31,PFQ061T,,,,,,,,,,,,
32,PFQ066A,,,,,,,,,,,,
33,PFQ063A,,,,,,,,,,,,
34,PFQ063B,,,,,,,,,,,,
35,PFQ063C,,,,,,,,,,,,
36,PFQ063D,,,,,,,,,,,,
37,PFQ063E,,,,,,,,,,,,
38,PFQ090,,,,,,,,,,,,
