,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 150 YEARS,nan,,
1,WHD010,39 To 80,Range Of Values,These next questions ask about {your/SPs} height and weight at different times in {your/his/her} life. How tall {are you/is SP} without shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
2,WHD010,7777,Refused,These next questions ask about {your/SPs} height and weight at different times in {your/his/her} life. How tall {are you/is SP} without shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
3,WHD010,9999,Don'T Know,These next questions ask about {your/SPs} height and weight at different times in {your/his/her} life. How tall {are you/is SP} without shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
4,WHD010,.,Missing,These next questions ask about {your/SPs} height and weight at different times in {your/his/her} life. How tall {are you/is SP} without shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
5,WHD020,60 To 420,Range Of Values,How much {do you/does SP} weigh without clothes or shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
6,WHD020,77777,Refused,How much {do you/does SP} weigh without clothes or shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
7,WHD020,99999,Don'T Know,How much {do you/does SP} weigh without clothes or shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
8,WHD020,.,Missing,How much {do you/does SP} weigh without clothes or shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
9,WHQ030,1,"Overweight,",{Do you/Does SP} consider {your/his/her}self now to be . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
10,WHQ030,2,"Underweight, Or",{Do you/Does SP} consider {your/his/her}self now to be . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
11,WHQ030,3,About The Right Weight?,{Do you/Does SP} consider {your/his/her}self now to be . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
12,WHQ030,7,Refused,{Do you/Does SP} consider {your/his/her}self now to be . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
13,WHQ030,9,Don'T Know,{Do you/Does SP} consider {your/his/her}self now to be . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
14,WHQ030,.,Missing,{Do you/Does SP} consider {your/his/her}self now to be . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
15,WHD040,1,"More,",Would {you/SP} like to weigh . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
16,WHD040,2,"Less, Or",Would {you/SP} like to weigh . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
17,WHD040,3,Stay About The Same?,Would {you/SP} like to weigh . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
18,WHD040,7,Refused,Would {you/SP} like to weigh . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
19,WHD040,9,Don'T Know,Would {you/SP} like to weigh . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
20,WHD040,.,Missing,Would {you/SP} like to weigh . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
21,WHD050,62 To 420,Range Of Values,How much did {you/SP} weigh a year ago?,Both males and females 16 YEARS - 150 YEARS,nan,,
22,WHD050,77777,Refused,How much did {you/SP} weigh a year ago?,Both males and females 16 YEARS - 150 YEARS,nan,,
23,WHD050,99999,Don'T Know,How much did {you/SP} weigh a year ago?,Both males and females 16 YEARS - 150 YEARS,nan,,
24,WHD050,.,Missing,How much did {you/SP} weigh a year ago?,Both males and females 16 YEARS - 150 YEARS,nan,,
25,WHD060,1,Yes,Was the change between {your/SPs} current weight and {your/his/her} weight a year ago intentional?,Both males and females 16 YEARS - 150 YEARS,nan,,
26,WHD060,2,No,Was the change between {your/SPs} current weight and {your/his/her} weight a year ago intentional?,Both males and females 16 YEARS - 150 YEARS,nan,,
27,WHD060,7,Refused,Was the change between {your/SPs} current weight and {your/his/her} weight a year ago intentional?,Both males and females 16 YEARS - 150 YEARS,nan,,
28,WHD060,9,Don'T Know,Was the change between {your/SPs} current weight and {your/his/her} weight a year ago intentional?,Both males and females 16 YEARS - 150 YEARS,nan,,
29,WHD060,.,Missing,Was the change between {your/SPs} current weight and {your/his/her} weight a year ago intentional?,Both males and females 16 YEARS - 150 YEARS,nan,,
30,WHQ070,1,Yes,During the past 12 months {have you/has SP} tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
31,WHQ070,2,No,During the past 12 months {have you/has SP} tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
32,WHQ070,7,Refused,During the past 12 months {have you/has SP} tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
33,WHQ070,9,Don'T Know,During the past 12 months {have you/has SP} tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
34,WHQ070,.,Missing,During the past 12 months {have you/has SP} tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
35,WHD080A,10,Ate Less Food (Amount),How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
36,WHD080A,77,Refused,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
37,WHD080A,99,Don'T Know,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
38,WHD080A,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
39,WHD080B,11,Switched To Foods With Lower Calories,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
40,WHD080B,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
41,WHQ080C,12,Ate Less Fat,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
42,WHQ080C,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
43,WHD080D,13,Exercised,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
44,WHD080D,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
45,WHQ080E,14,Skipped Meals,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
46,WHQ080E,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
47,WHD080F,15,Ate Diet Foods Or Products,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
48,WHD080F,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
49,WHQ080G,16,Used A Liquid Diet Formula Such As Slimfast Or Optifast,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
50,WHQ080G,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
51,WHQ080H,17,"Joined A Weight Loss Program Such As Weight Watchers, Jenny Craig, Tops, Or Overeaters Anonymous",How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
52,WHQ080H,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
53,WHQ080I,18,Took Diet Pills Prescribed By A Doctor,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
54,WHQ080I,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
55,WHQ080J,19,"Took Other Pills, Medicines, Herbs, Or Supplements Not Needing A Prescription",How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
56,WHQ080J,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
57,WHQ080K,20,Took Laxatives Or Vomited,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
58,WHQ080K,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
59,WHD080L,21,Other (Specify),How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
60,WHD080L,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
61,WHD080M,22,Drank A Lot Of Water To Lose Weight,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
62,WHD080M,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
