,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 60 YEARS - 120 YEARS,nan,,
1,SSQ010,1,Yes,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 60 YEARS - 120 YEARS,nan,,
2,SSQ010,2,No,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 60 YEARS - 120 YEARS,nan,,
3,SSQ010,3,Sp Doesn'T Need Help,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 60 YEARS - 120 YEARS,nan,,
4,SSQ010,7,Refused,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 60 YEARS - 120 YEARS,nan,,
5,SSQ010,9,Don'T Know,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 60 YEARS - 120 YEARS,nan,,
6,SSQ010,.,Missing,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 60 YEARS - 120 YEARS,nan,,
7,SSQ020a,10,Spouse,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
8,SSQ020a,77,Refused,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
9,SSQ020a,99,Don'T Know,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
10,SSQ020a,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
11,SSQ020b,11,Daughter,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
12,SSQ020b,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
13,SSQ020c,12,Son,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
14,SSQ020c,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
15,SSQ020d,13,Sister/Brother,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
16,SSQ020d,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
17,SSQ020e,14,Parent,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
18,SSQ020e,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
19,SSQ020f,15,Other Relative,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
20,SSQ020f,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
21,SSQ020g,16,Neighbors,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
22,SSQ020g,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
23,SSQ020h,17,Co-Workers,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
24,SSQ020h,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
25,SSQ020i,18,Church Members,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
26,SSQ020i,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
27,SSQ020j,19,Club Members,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
28,SSQ020j,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
29,SSQ020k,20,Professionals,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
30,SSQ020k,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
31,SSQ020l,21,Friends,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
32,SSQ020l,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
33,SSQ020m,22,Other,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
34,SSQ020m,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
