,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSCI2YR,,,,,,,,,,,,
2,WTSCI4YR,,,,,,,,,,,,
3,WTSCI01,,,,,,,,,,,,
4,WTSCI02,,,,,,,,,,,,
5,WTSCI03,,,,,,,,,,,,
6,WTSCI04,,,,,,,,,,,,
7,WTSCI05,,,,,,,,,,,,
8,WTSCI06,,,,,,,,,,,,
9,WTSCI07,,,,,,,,,,,,
10,WTSCI08,,,,,,,,,,,,
11,WTSCI09,,,,,,,,,,,,
12,WTSCI10,,,,,,,,,,,,
13,WTSCI11,,,,,,,,,,,,
14,WTSCI12,,,,,,,,,,,,
15,WTSCI13,,,,,,,,,,,,
16,WTSCI14,,,,,,,,,,,,
17,WTSCI15,,,,,,,,,,,,
18,WTSCI16,,,,,,,,,,,,
19,WTSCI17,,,,,,,,,,,,
20,WTSCI18,,,,,,,,,,,,
21,WTSCI19,,,,,,,,,,,,
22,WTSCI20,,,,,,,,,,,,
23,WTSCI21,,,,,,,,,,,,
24,WTSCI22,,,,,,,,,,,,
25,WTSCI23,,,,,,,,,,,,
26,WTSCI24,,,,,,,,,,,,
27,WTSCI25,,,,,,,,,,,,
28,WTSCI26,,,,,,,,,,,,
29,WTSCI27,,,,,,,,,,,,
30,WTSCI28,,,,,,,,,,,,
31,WTSCI29,,,,,,,,,,,,
32,WTSCI30,,,,,,,,,,,,
33,WTSCI31,,,,,,,,,,,,
34,WTSCI32,,,,,,,,,,,,
35,WTSCI33,,,,,,,,,,,,
36,WTSCI34,,,,,,,,,,,,
37,WTSCI35,,,,,,,,,,,,
38,WTSCI36,,,,,,,,,,,,
39,WTSCI37,,,,,,,,,,,,
40,WTSCI38,,,,,,,,,,,,
41,WTSCI39,,,,,,,,,,,,
42,WTSCI40,,,,,,,,,,,,
43,WTSCI41,,,,,,,,,,,,
44,WTSCI42,,,,,,,,,,,,
45,WTSCI43,,,,,,,,,,,,
46,WTSCI44,,,,,,,,,,,,
47,WTSCI45,,,,,,,,,,,,
48,WTSCI46,,,,,,,,,,,,
49,WTSCI47,,,,,,,,,,,,
50,WTSCI48,,,,,,,,,,,,
51,WTSCI49,,,,,,,,,,,,
52,WTSCI50,,,,,,,,,,,,
53,WTSCI51,,,,,,,,,,,,
54,WTSCI52,,,,,,,,,,,,
55,CIAORDER,,,,,,,,,,,,
56,CIQG01,,,,,,,,,,,,
57,CIQG02,,,,,,,,,,,,
58,CIQG03,,,,,,,,,,,,
59,CIQG04,,,,,,,,,,,,
60,CIQG05,,,,,,,,,,,,
61,CIQG06,,,,,,,,,,,,
62,CIQG07,,,,,,,,,,,,
63,CIQG08,,,,,,,,,,,,
64,CIQG09,,,,,,,,,,,,
65,CIQG10,,,,,,,,,,,,
66,CIQG12,,,,,,,,,,,,
67,CIQG13,,,,,,,,,,,,
68,CIQG14,,,,,,,,,,,,
69,CIQG15,,,,,,,,,,,,
70,CIQG16,,,,,,,,,,,,
71,CIQG17A,,,,,,,,,,,,
