,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SMQ620,,,,,,,,,,,,
2,SMD630,,,,,,,,,,,,
3,SMQ640,,,,,,,,,,,,
4,SMQ650,,,,,,,,,,,,
5,SMQ077,,,,,,,,,,,,
6,SMQ660,,,,,,,,,,,,
7,SMQ662,,,,,,,,,,,,
8,SMQ664B,,,,,,,,,,,,
9,SMQ664C,,,,,,,,,,,,
10,SMQ664M,,,,,,,,,,,,
11,SMQ664O,,,,,,,,,,,,
12,SMQ664W,,,,,,,,,,,,
13,SMQ666B,,,,,,,,,,,,
14,SMQ666C,,,,,,,,,,,,
15,SMQ666K,,,,,,,,,,,,
16,SMQ666M,,,,,,,,,,,,
17,SMQ666N,,,,,,,,,,,,
18,SMQ666O,,,,,,,,,,,,
19,SMQ666S,,,,,,,,,,,,
20,SMQ666W,,,,,,,,,,,,
21,SMQ670,,,,,,,,,,,,
22,SMQ680,,,,,,,,,,,,
23,SMQ690A,,,,,,,,,,,,
24,SMQ690B,,,,,,,,,,,,
25,SMQ690C,,,,,,,,,,,,
26,SMQ690D,,,,,,,,,,,,
27,SMQ690E,,,,,,,,,,,,
28,SMQ690F,,,,,,,,,,,,
29,SMQ700,,,,,,,,,,,,
30,SMQ710,,,,,,,,,,,,
31,SMQ720,,,,,,,,,,,,
32,SMQ725,,,,,,,,,,,,
33,SMQ740,,,,,,,,,,,,
34,SMQ750,,,,,,,,,,,,
35,SMQ755,,,,,,,,,,,,
36,SMQ770,,,,,,,,,,,,
37,SMQ780,,,,,,,,,,,,
38,SMQ785,,,,,,,,,,,,
39,SMQ800,,,,,,,,,,,,
40,SMQ815,,,,,,,,,,,,
41,SMQ817,,,,,,,,,,,,
42,SMQ819,,,,,,,,,,,,
43,SMQ830,,,,,,,,,,,,
44,SMQ840,,,,,,,,,,,,
45,SMAQUEX,,,,,,,,,,,,
