,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 2 YEARS - 150 YEARS,nan,,
1,PAQ706,0 To 7,Range Of Values,Now Id like to ask you some questions about {SPs}  activities. During the past 7 days on how many days was {SP} physically  active for a total of at least 60 minutes per day? Add up all the time {SP}  spent in any kind of physical activity that increased {his/her} heart rate and  made {him/her} breathe hard some of the time.,Both males and females 2 YEARS - 11 YEARS,nan,,
2,PAQ706,77,Refused,Now Id like to ask you some questions about {SPs}  activities. During the past 7 days on how many days was {SP} physically  active for a total of at least 60 minutes per day? Add up all the time {SP}  spent in any kind of physical activity that increased {his/her} heart rate and  made {him/her} breathe hard some of the time.,Both males and females 2 YEARS - 11 YEARS,nan,,
3,PAQ706,99,Don'T Know,Now Id like to ask you some questions about {SPs}  activities. During the past 7 days on how many days was {SP} physically  active for a total of at least 60 minutes per day? Add up all the time {SP}  spent in any kind of physical activity that increased {his/her} heart rate and  made {him/her} breathe hard some of the time.,Both males and females 2 YEARS - 11 YEARS,nan,,
4,PAQ706,.,Missing,Now Id like to ask you some questions about {SPs}  activities. During the past 7 days on how many days was {SP} physically  active for a total of at least 60 minutes per day? Add up all the time {SP}  spent in any kind of physical activity that increased {his/her} heart rate and  made {him/her} breathe hard some of the time.,Both males and females 2 YEARS - 11 YEARS,nan,,
5,PAQ605,1,Yes,Next I am going to ask you about the time {you spend/SP  spends} doing different types of physical activity in a typical week. Please  answer these questions even if {you do not consider yourself/SP does not  consider himself/herself} to be a physically active person. Think first about  the time {you spend/SP spends} doing work. Think of work as the things that  {you have/SP has} to do such as paid or unpaid work studying or training  household chores and yard work. In answering the following questions  vigorous-intensity activities are activities that require hard physical  effort and cause large increases in breathing or heart rate and  moderate-intensity activities are activities that require moderate physical  effort and cause small increases in breathing or heart rate. Does {your/SPs}  work involve vigorous-intensity activity that causes large increases in  breathing or heart rate like carrying or lifting heavy loads digging or  construction work for at least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
6,PAQ605,2,No,Next I am going to ask you about the time {you spend/SP  spends} doing different types of physical activity in a typical week. Please  answer these questions even if {you do not consider yourself/SP does not  consider himself/herself} to be a physically active person. Think first about  the time {you spend/SP spends} doing work. Think of work as the things that  {you have/SP has} to do such as paid or unpaid work studying or training  household chores and yard work. In answering the following questions  vigorous-intensity activities are activities that require hard physical  effort and cause large increases in breathing or heart rate and  moderate-intensity activities are activities that require moderate physical  effort and cause small increases in breathing or heart rate. Does {your/SPs}  work involve vigorous-intensity activity that causes large increases in  breathing or heart rate like carrying or lifting heavy loads digging or  construction work for at least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
7,PAQ605,7,Refused,Next I am going to ask you about the time {you spend/SP  spends} doing different types of physical activity in a typical week. Please  answer these questions even if {you do not consider yourself/SP does not  consider himself/herself} to be a physically active person. Think first about  the time {you spend/SP spends} doing work. Think of work as the things that  {you have/SP has} to do such as paid or unpaid work studying or training  household chores and yard work. In answering the following questions  vigorous-intensity activities are activities that require hard physical  effort and cause large increases in breathing or heart rate and  moderate-intensity activities are activities that require moderate physical  effort and cause small increases in breathing or heart rate. Does {your/SPs}  work involve vigorous-intensity activity that causes large increases in  breathing or heart rate like carrying or lifting heavy loads digging or  construction work for at least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
8,PAQ605,9,Don'T Know,Next I am going to ask you about the time {you spend/SP  spends} doing different types of physical activity in a typical week. Please  answer these questions even if {you do not consider yourself/SP does not  consider himself/herself} to be a physically active person. Think first about  the time {you spend/SP spends} doing work. Think of work as the things that  {you have/SP has} to do such as paid or unpaid work studying or training  household chores and yard work. In answering the following questions  vigorous-intensity activities are activities that require hard physical  effort and cause large increases in breathing or heart rate and  moderate-intensity activities are activities that require moderate physical  effort and cause small increases in breathing or heart rate. Does {your/SPs}  work involve vigorous-intensity activity that causes large increases in  breathing or heart rate like carrying or lifting heavy loads digging or  construction work for at least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
9,PAQ605,.,Missing,Next I am going to ask you about the time {you spend/SP  spends} doing different types of physical activity in a typical week. Please  answer these questions even if {you do not consider yourself/SP does not  consider himself/herself} to be a physically active person. Think first about  the time {you spend/SP spends} doing work. Think of work as the things that  {you have/SP has} to do such as paid or unpaid work studying or training  household chores and yard work. In answering the following questions  vigorous-intensity activities are activities that require hard physical  effort and cause large increases in breathing or heart rate and  moderate-intensity activities are activities that require moderate physical  effort and cause small increases in breathing or heart rate. Does {your/SPs}  work involve vigorous-intensity activity that causes large increases in  breathing or heart rate like carrying or lifting heavy loads digging or  construction work for at least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
10,PAQ610,1 To 7,Range Of Values,In a typical week on how many days {do you/does SP} do  vigorous-intensity activities as part of your work?,Both males and females 12 YEARS - 150 YEARS,nan,,
11,PAQ610,77,Refused,In a typical week on how many days {do you/does SP} do  vigorous-intensity activities as part of your work?,Both males and females 12 YEARS - 150 YEARS,nan,,
12,PAQ610,99,Don'T Know,In a typical week on how many days {do you/does SP} do  vigorous-intensity activities as part of your work?,Both males and females 12 YEARS - 150 YEARS,nan,,
13,PAQ610,.,Missing,In a typical week on how many days {do you/does SP} do  vigorous-intensity activities as part of your work?,Both males and females 12 YEARS - 150 YEARS,nan,,
14,PAD615,10 To 780,Range Of Values,How much time {do you/does SP} spend doing vigorous-intensity  activities at work on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
15,PAD615,7777,Refused,How much time {do you/does SP} spend doing vigorous-intensity  activities at work on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
16,PAD615,9999,Don'T Know,How much time {do you/does SP} spend doing vigorous-intensity  activities at work on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
17,PAD615,.,Missing,How much time {do you/does SP} spend doing vigorous-intensity  activities at work on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
18,PAQ620,1,Yes,Does {your/SPs} work involve moderate-intensity activity  that causes small increases in breathing or heart rate such as brisk walking  or carrying light loads for at least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
19,PAQ620,2,No,Does {your/SPs} work involve moderate-intensity activity  that causes small increases in breathing or heart rate such as brisk walking  or carrying light loads for at least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
20,PAQ620,7,Refused,Does {your/SPs} work involve moderate-intensity activity  that causes small increases in breathing or heart rate such as brisk walking  or carrying light loads for at least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
21,PAQ620,9,Don'T Know,Does {your/SPs} work involve moderate-intensity activity  that causes small increases in breathing or heart rate such as brisk walking  or carrying light loads for at least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
22,PAQ620,.,Missing,Does {your/SPs} work involve moderate-intensity activity  that causes small increases in breathing or heart rate such as brisk walking  or carrying light loads for at least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
23,PAQ625,.,Missing,In a typical week on how many days {do you/does SP} do  moderate-intensity activities as part of {your/his/her} work?,Both males and females 12 YEARS - 150 YEARS,nan,,
