,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 39 YEARS,nan,,
1,WTSCI2YR,5216.6934328 To 300649.07751,Range Of Values,CIDI Subsample 2 year MEC Weight,Both males and females 20 YEARS - 39 YEARS,nan,,
2,WTSCI2YR,.,Missing,CIDI Subsample 2 year MEC Weight,Both males and females 20 YEARS - 39 YEARS,nan,,
3,CIAORDER,0,"Panic, Gad, Depression",Order in which CIDI modules are asked,Both males and females 20 YEARS - 39 YEARS,nan,,
4,CIAORDER,1,"Depression, Panic, Gad",Order in which CIDI modules are asked,Both males and females 20 YEARS - 39 YEARS,nan,,
5,CIAORDER,.,Missing,Order in which CIDI modules are asked,Both males and females 20 YEARS - 39 YEARS,nan,,
6,CIQP01,1,Yes,(READ SLOWLY) In your entire lifetime have you ever had an attack of fear or panic when all of a sudden you felt frightened anxious or uneasy?,Both males and females 20 YEARS - 39 YEARS,nan,,
7,CIQP01,2,No,(READ SLOWLY) In your entire lifetime have you ever had an attack of fear or panic when all of a sudden you felt frightened anxious or uneasy?,Both males and females 20 YEARS - 39 YEARS,nan,,
8,CIQP01,7,Refuse,(READ SLOWLY) In your entire lifetime have you ever had an attack of fear or panic when all of a sudden you felt frightened anxious or uneasy?,Both males and females 20 YEARS - 39 YEARS,nan,,
9,CIQP01,9,Don'T Know,(READ SLOWLY) In your entire lifetime have you ever had an attack of fear or panic when all of a sudden you felt frightened anxious or uneasy?,Both males and females 20 YEARS - 39 YEARS,nan,,
10,CIQP01,.,Missing,(READ SLOWLY) In your entire lifetime have you ever had an attack of fear or panic when all of a sudden you felt frightened anxious or uneasy?,Both males and females 20 YEARS - 39 YEARS,nan,,
11,CIQP02,1,Yes,Another kind of attack is when all of a sudden your heart begins to race or you feel dizzy or faint or you cant catch your breath. Im not talking about a heart attack or some other attack caused by physical illness or medication or drugs but about an attack that occurs for no apparent physical reason just out of the blue. Have you ever had an attack like this?,Both males and females 20 YEARS - 39 YEARS,nan,,
12,CIQP02,2,No,Another kind of attack is when all of a sudden your heart begins to race or you feel dizzy or faint or you cant catch your breath. Im not talking about a heart attack or some other attack caused by physical illness or medication or drugs but about an attack that occurs for no apparent physical reason just out of the blue. Have you ever had an attack like this?,Both males and females 20 YEARS - 39 YEARS,nan,,
13,CIQP02,7,Refuse,Another kind of attack is when all of a sudden your heart begins to race or you feel dizzy or faint or you cant catch your breath. Im not talking about a heart attack or some other attack caused by physical illness or medication or drugs but about an attack that occurs for no apparent physical reason just out of the blue. Have you ever had an attack like this?,Both males and females 20 YEARS - 39 YEARS,nan,,
14,CIQP02,9,Don'T Know,Another kind of attack is when all of a sudden your heart begins to race or you feel dizzy or faint or you cant catch your breath. Im not talking about a heart attack or some other attack caused by physical illness or medication or drugs but about an attack that occurs for no apparent physical reason just out of the blue. Have you ever had an attack like this?,Both males and females 20 YEARS - 39 YEARS,nan,,
15,CIQP02,.,Missing,Another kind of attack is when all of a sudden your heart begins to race or you feel dizzy or faint or you cant catch your breath. Im not talking about a heart attack or some other attack caused by physical illness or medication or drugs but about an attack that occurs for no apparent physical reason just out of the blue. Have you ever had an attack like this?,Both males and females 20 YEARS - 39 YEARS,nan,,
16,CIQP03,1,Yes,Have you had an attack like this in the past 12 months?,Both males and females 20 YEARS - 39 YEARS,nan,,
17,CIQP03,2,No,Have you had an attack like this in the past 12 months?,Both males and females 20 YEARS - 39 YEARS,nan,,
18,CIQP03,7,Refuse,Have you had an attack like this in the past 12 months?,Both males and females 20 YEARS - 39 YEARS,nan,,
19,CIQP03,9,Don'T Know,Have you had an attack like this in the past 12 months?,Both males and females 20 YEARS - 39 YEARS,nan,,
20,CIQP03,.,Missing,Have you had an attack like this in the past 12 months?,Both males and females 20 YEARS - 39 YEARS,nan,,
21,CIQP04,1,Yes,In the past 12 months was there a month or more when you avoided certain situations or changed your everyday activities because of fear of the attacks?,Both males and females 20 YEARS - 39 YEARS,nan,,
22,CIQP04,2,No,In the past 12 months was there a month or more when you avoided certain situations or changed your everyday activities because of fear of the attacks?,Both males and females 20 YEARS - 39 YEARS,nan,,
23,CIQP04,7,Refuse,In the past 12 months was there a month or more when you avoided certain situations or changed your everyday activities because of fear of the attacks?,Both males and females 20 YEARS - 39 YEARS,nan,,
24,CIQP04,9,Don'T Know,In the past 12 months was there a month or more when you avoided certain situations or changed your everyday activities because of fear of the attacks?,Both males and females 20 YEARS - 39 YEARS,nan,,
25,CIQP04,.,Missing,In the past 12 months was there a month or more when you avoided certain situations or changed your everyday activities because of fear of the attacks?,Both males and females 20 YEARS - 39 YEARS,nan,,
26,CIQP05,1,Past Month,How recently have you avoided certain situations or changed your activities because of this fear in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
27,CIQP05,2,Past 6 Months,How recently have you avoided certain situations or changed your activities because of this fear in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
