,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,HIQ011,1,Yes,{Are you/Is SP} covered by health insurance or some other kind of health care plan? [Include health insurance obtained through employment or purchased directly as well as government programs like Medicare and Medicaid that provide medical care or help pay medical bills.],Both males and females 0 YEARS - 150 YEARS,nan,,
1,HIQ011,2,No,{Are you/Is SP} covered by health insurance or some other kind of health care plan? [Include health insurance obtained through employment or purchased directly as well as government programs like Medicare and Medicaid that provide medical care or help pay medical bills.],Both males and females 0 YEARS - 150 YEARS,nan,,
2,HIQ011,7,Refused,{Are you/Is SP} covered by health insurance or some other kind of health care plan? [Include health insurance obtained through employment or purchased directly as well as government programs like Medicare and Medicaid that provide medical care or help pay medical bills.],Both males and females 0 YEARS - 150 YEARS,nan,,
3,HIQ011,9,Don'T Know,{Are you/Is SP} covered by health insurance or some other kind of health care plan? [Include health insurance obtained through employment or purchased directly as well as government programs like Medicare and Medicaid that provide medical care or help pay medical bills.],Both males and females 0 YEARS - 150 YEARS,nan,,
4,HIQ011,.,Missing,{Are you/Is SP} covered by health insurance or some other kind of health care plan? [Include health insurance obtained through employment or purchased directly as well as government programs like Medicare and Medicaid that provide medical care or help pay medical bills.],Both males and females 0 YEARS - 150 YEARS,nan,,
5,HIQ032A,1,Covered By Private Insurance,{Are you/Is SP} covered by private insurance?,Both males and females 0 YEARS - 150 YEARS,nan,,
6,HIQ032A,77,Refused,{Are you/Is SP} covered by private insurance?,Both males and females 0 YEARS - 150 YEARS,nan,,
7,HIQ032A,99,Don'T Know,{Are you/Is SP} covered by private insurance?,Both males and females 0 YEARS - 150 YEARS,nan,,
8,HIQ032A,.,Missing,{Are you/Is SP} covered by private insurance?,Both males and females 0 YEARS - 150 YEARS,nan,,
9,HIQ032B,2,Covered By Medicare,{Are you/Is SP} covered by Medicare?,Both males and females 0 YEARS - 150 YEARS,nan,,
10,HIQ032B,.,Missing,{Are you/Is SP} covered by Medicare?,Both males and females 0 YEARS - 150 YEARS,nan,,
11,HIQ032C,3,Covered By Medi-Gap,{Are you/Is SP} covered by Medi-Gap?,Both males and females 0 YEARS - 150 YEARS,nan,,
