,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Females only 12 YEARS - 150 YEARS,nan,,
1,RHQ010,7 To 19,Range Of Values,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
2,RHQ010,0,Hasn'T Started Yet,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
3,RHQ010,20,20 Years Or Older,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
4,RHQ010,777,Refused,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
5,RHQ010,999,Don'T Know,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
6,RHQ010,.,Missing,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
7,RHQ020,1,Younger Than 10,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
8,RHQ020,2,10 To 12,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
9,RHQ020,3,13 To 15,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
10,RHQ020,4,16 Or Older,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
11,RHQ020,7,Refused,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
12,RHQ020,9,Don'T Know,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
13,RHQ020,.,Missing,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
14,RHQ031,1,Yes,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
15,RHQ031,2,No,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
16,RHQ031,7,Refused,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
17,RHQ031,9,Don'T Know,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
18,RHQ031,.,Missing,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
19,RHD043,1,Pregnancy,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 20 YEARS - 150 YEARS,nan,,
20,RHD043,2,Breast Feeding,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 20 YEARS - 150 YEARS,nan,,
21,RHD043,3,Hysterectomy,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 20 YEARS - 150 YEARS,nan,,
22,RHD043,7,Menopause/Change Of Life,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 20 YEARS - 150 YEARS,nan,,
23,RHD043,9,Other,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 20 YEARS - 150 YEARS,nan,,
24,RHD043,77,Refused,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 20 YEARS - 150 YEARS,nan,,
25,RHD043,99,Don'T Know,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 20 YEARS - 150 YEARS,nan,,
26,RHD043,.,Missing,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 20 YEARS - 150 YEARS,nan,,
27,RHQ060,20 To 59,Range Of Values,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
28,RHQ060,19,19 Years Or Under,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
29,RHQ060,60,60 Years Or Older,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
30,RHQ060,777,Refused,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
31,RHQ060,999,Don'T Know,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
