,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,AGQ030,,,,,,,,,,,,
1,MCD093,,,,,,,,,,,,
2,MCD180b,,,,,,,,,,,,
3,MCD180c,,,,,,,,,,,,
4,MCD180d,,,,,,,,,,,,
5,MCD180e,,,,,,,,,,,,
6,MCD180F,,,,,,,,,,,,
7,MCD180l,,,,,,,,,,,,
8,MCD180M,,,,,,,,,,,,
9,MCQ010,,,,,,,,,,,,
10,MCQ025,,,,,,,,,,,,
11,MCQ035,,,,,,,,,,,,
12,MCQ040,,,,,,,,,,,,
13,MCQ050,,,,,,,,,,,,
14,MCQ053,,,,,,,,,,,,
15,MCQ080,,,,,,,,,,,,
16,MCQ092,,,,,,,,,,,,
17,MCQ149,,,,,,,,,,,,
18,MCQ151,,,,,,,,,,,,
19,MCQ160a,,,,,,,,,,,,
20,MCQ160b,,,,,,,,,,,,
21,MCQ160c,,,,,,,,,,,,
22,MCQ160d,,,,,,,,,,,,
23,MCQ160e,,,,,,,,,,,,
24,MCQ160f,,,,,,,,,,,,
25,MCQ160l,,,,,,,,,,,,
26,MCQ160m,,,,,,,,,,,,
27,MCQ160p,,,,,,,,,,,,
28,MCQ170l,,,,,,,,,,,,
29,MCQ170m,,,,,,,,,,,,
30,MCQ195,,,,,,,,,,,,
31,MCQ220,,,,,,,,,,,,
32,MCQ230a,,,,,,,,,,,,
33,MCQ230b,,,,,,,,,,,,
34,MCQ230c,,,,,,,,,,,,
35,MCQ230d,,,,,,,,,,,,
36,MCQ300a,,,,,,,,,,,,
37,MCQ300b,,,,,,,,,,,,
38,MCQ300c,,,,,,,,,,,,
39,MCQ366a,,,,,,,,,,,,
40,MCQ366b,,,,,,,,,,,,
41,MCQ366c,,,,,,,,,,,,
42,MCQ366d,,,,,,,,,,,,
43,MCQ371a,,,,,,,,,,,,
44,MCQ371b,,,,,,,,,,,,
45,MCQ371c,,,,,,,,,,,,
46,MCQ371d,,,,,,,,,,,,
47,MCQ500,,,,,,,,,,,,
48,MCQ510a,,,,,,,,,,,,
49,MCQ510b,,,,,,,,,,,,
50,MCQ510c,,,,,,,,,,,,
51,MCQ510d,,,,,,,,,,,,
52,MCQ510e,,,,,,,,,,,,
53,MCQ510f,,,,,,,,,,,,
54,MCQ520,,,,,,,,,,,,
55,MCQ530,,,,,,,,,,,,
56,MCQ540,,,,,,,,,,,,
57,MCQ550,,,,,,,,,,,,
58,MCQ560,,,,,,,,,,,,
59,MCQ570,,,,,,,,,,,,
60,OSQ230,,,,,,,,,,,,
61,RHD018,,,,,,,,,,,,
62,SEQN,,,,,,,,,,,,
