,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SLD010H,,,,,,,,,,,,
2,SLD020M,,,,,,,,,,,,
3,SLQ030,,,,,,,,,,,,
4,SLQ040,,,,,,,,,,,,
5,SLQ050,,,,,,,,,,,,
6,SLQ060,,,,,,,,,,,,
7,SLQ070A,,,,,,,,,,,,
8,SLQ070B,,,,,,,,,,,,
9,SLQ070C,,,,,,,,,,,,
10,SLQ070D,,,,,,,,,,,,
11,SLQ080,,,,,,,,,,,,
12,SLQ090,,,,,,,,,,,,
13,SLQ100,,,,,,,,,,,,
14,SLQ110,,,,,,,,,,,,
15,SLQ120,,,,,,,,,,,,
16,SLQ130,,,,,,,,,,,,
17,SLQ140,,,,,,,,,,,,
18,SLQ150,,,,,,,,,,,,
19,SLQ160,,,,,,,,,,,,
20,SLQ170,,,,,,,,,,,,
21,SLQ180,,,,,,,,,,,,
22,SLQ190,,,,,,,,,,,,
23,SLQ200,,,,,,,,,,,,
24,SLQ210,,,,,,,,,,,,
25,SLQ220,,,,,,,,,,,,
26,SLQ230,,,,,,,,,,,,
27,SLQ240,,,,,,,,,,,,
