,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,PFQ010,1,Yes,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold. Is {SP} limited in the kind or amount of play activities {he/she} can do because of a physical mental or emotional problem?,Both males and females 1 YEARS - 4 YEARS,nan,,
2,PFQ010,2,No,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold. Is {SP} limited in the kind or amount of play activities {he/she} can do because of a physical mental or emotional problem?,Both males and females 1 YEARS - 4 YEARS,nan,,
3,PFQ010,7,Refused,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold. Is {SP} limited in the kind or amount of play activities {he/she} can do because of a physical mental or emotional problem?,Both males and females 1 YEARS - 4 YEARS,nan,,
4,PFQ010,9,Don'T Know,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold. Is {SP} limited in the kind or amount of play activities {he/she} can do because of a physical mental or emotional problem?,Both males and females 1 YEARS - 4 YEARS,nan,,
5,PFQ010,.,Missing,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold. Is {SP} limited in the kind or amount of play activities {he/she} can do because of a physical mental or emotional problem?,Both males and females 1 YEARS - 4 YEARS,nan,,
6,PFQ015,1,Yes,Is {SP} able to take part at all in the usual kinds of play activities done by most children {his/her} age?,Both males and females 1 YEARS - 4 YEARS,nan,,
7,PFQ015,2,No,Is {SP} able to take part at all in the usual kinds of play activities done by most children {his/her} age?,Both males and females 1 YEARS - 4 YEARS,nan,,
8,PFQ015,7,Refused,Is {SP} able to take part at all in the usual kinds of play activities done by most children {his/her} age?,Both males and females 1 YEARS - 4 YEARS,nan,,
9,PFQ015,9,Don'T Know,Is {SP} able to take part at all in the usual kinds of play activities done by most children {his/her} age?,Both males and females 1 YEARS - 4 YEARS,nan,,
10,PFQ015,.,Missing,Is {SP} able to take part at all in the usual kinds of play activities done by most children {his/her} age?,Both males and females 1 YEARS - 4 YEARS,nan,,
11,PFQ020,1,Yes,{Do you/Does SP} have an impairment or health problem that limits {your/his/her} ability to {crawl walk or play} {walk run or play} {walk or run}?,Both males and females 1 YEARS - 19 YEARS,nan,,
