,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,OSQ010a,,,,,,,,,,,,
2,OSQ010b,,,,,,,,,,,,
3,OSQ010c,,,,,,,,,,,,
4,OSQ020a,,,,,,,,,,,,
5,OSQ020b,,,,,,,,,,,,
6,OSQ020c,,,,,,,,,,,,
7,OSQ025,,,,,,,,,,,,
8,OSD030aa,,,,,,,,,,,,
9,OSQ040aa,,,,,,,,,,,,
10,OSQ045,,,,,,,,,,,,
11,OSD050aa,,,,,,,,,,,,
12,OSD030ab,,,,,,,,,,,,
13,OSQ040ab,,,,,,,,,,,,
14,OSD050ab,,,,,,,,,,,,
15,OSD030ac,,,,,,,,,,,,
16,OSQ040ac,,,,,,,,,,,,
17,OSD050ac,,,,,,,,,,,,
18,OSD030ba,,,,,,,,,,,,
19,OSQ040ba,,,,,,,,,,,,
20,OSD050ba,,,,,,,,,,,,
21,OSD030bb,,,,,,,,,,,,
22,OSQ040bb,,,,,,,,,,,,
23,OSD050bb,,,,,,,,,,,,
24,OSD030bc,,,,,,,,,,,,
25,OSQ040bc,,,,,,,,,,,,
26,OSD050bc,,,,,,,,,,,,
27,OSD030bd,,,,,,,,,,,,
28,OSQ040bd,,,,,,,,,,,,
29,OSD050bd,,,,,,,,,,,,
30,OSD030be,,,,,,,,,,,,
31,OSQ040be,,,,,,,,,,,,
32,OSD030bf,,,,,,,,,,,,
33,OSQ040bf,,,,,,,,,,,,
34,OSD030bg,,,,,,,,,,,,
35,OSQ040bg,,,,,,,,,,,,
36,OSD030bh,,,,,,,,,,,,
37,OSQ040bh,,,,,,,,,,,,
38,OSD030bi,,,,,,,,,,,,
39,OSQ040bi,,,,,,,,,,,,
40,OSD030bj,,,,,,,,,,,,
41,OSQ040bj,,,,,,,,,,,,
42,OSD030ca,,,,,,,,,,,,
43,OSQ040ca,,,,,,,,,,,,
44,OSD050ca,,,,,,,,,,,,
45,OSD030cb,,,,,,,,,,,,
46,OSQ040cb,,,,,,,,,,,,
47,OSD050cb,,,,,,,,,,,,
48,OSD030cc,,,,,,,,,,,,
49,OSQ040cc,,,,,,,,,,,,
50,OSQ080,,,,,,,,,,,,
51,OSQ090a,,,,,,,,,,,,
52,OSQ100a,,,,,,,,,,,,
53,OSD110a,,,,,,,,,,,,
54,OSQ120a,,,,,,,,,,,,
55,OSQ090b,,,,,,,,,,,,
56,OSQ100b,,,,,,,,,,,,
57,OSD110b,,,,,,,,,,,,
58,OSQ120b,,,,,,,,,,,,
59,OSQ090c,,,,,,,,,,,,
60,OSQ100c,,,,,,,,,,,,
61,OSD110c,,,,,,,,,,,,
62,OSQ120c,,,,,,,,,,,,
63,OSQ090d,,,,,,,,,,,,
64,OSQ100d,,,,,,,,,,,,
65,OSD110d,,,,,,,,,,,,
66,OSQ120d,,,,,,,,,,,,
67,OSQ090e,,,,,,,,,,,,
68,OSQ100e,,,,,,,,,,,,
69,OSD110e,,,,,,,,,,,,
70,OSQ120e,,,,,,,,,,,,
71,OSQ090f,,,,,,,,,,,,
72,OSQ120f,,,,,,,,,,,,
73,OSQ090g,,,,,,,,,,,,
74,OSQ100g,,,,,,,,,,,,
75,OSD110g,,,,,,,,,,,,
76,OSQ120g,,,,,,,,,,,,
77,OSQ090h,,,,,,,,,,,,
78,OSQ120h,,,,,,,,,,,,
79,OSQ129,,,,,,,,,,,,
80,OSQ060,,,,,,,,,,,,
81,OSQ072,,,,,,,,,,,,
82,OSQ130,,,,,,,,,,,,
83,OSQ140q,,,,,,,,,,,,
84,OSQ140u,,,,,,,,,,,,
85,OSQ150,,,,,,,,,,,,
86,OSQ160a,,,,,,,,,,,,
87,OSQ160b,,,,,,,,,,,,
88,OSQ170,,,,,,,,,,,,
89,OSQ180,,,,,,,,,,,,
90,OSQ190,,,,,,,,,,,,
91,OSQ200,,,,,,,,,,,,
92,OSQ210,,,,,,,,,,,,
93,OSQ220,,,,,,,,,,,,
