,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSVOC2Y,7427.533182 To 928802.19042,Range Of Values,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSVOC2Y,0,No Lab Result,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTSVOC2Y,.,Missing,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
4,VTQ210,1,Yes,First I would like to ask you a few questions about {your/SPs} home. Does {your/her/his} home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
5,VTQ210,2,No,First I would like to ask you a few questions about {your/SPs} home. Does {your/her/his} home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
6,VTQ210,7,Refused,First I would like to ask you a few questions about {your/SPs} home. Does {your/her/his} home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
7,VTQ210,9,Don'T Know,First I would like to ask you a few questions about {your/SPs} home. Does {your/her/his} home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
8,VTQ210,.,Missing,First I would like to ask you a few questions about {your/SPs} home. Does {your/her/his} home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
9,VTQ200A,1,Yes,{Do you/Does she/Does he} currently store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
10,VTQ200A,2,No,{Do you/Does she/Does he} currently store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
11,VTQ200A,7,Refused,{Do you/Does she/Does he} currently store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
12,VTQ200A,9,Don'T Know,{Do you/Does she/Does he} currently store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
13,VTQ200A,.,Missing,{Do you/Does she/Does he} currently store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
14,VTQ231A,1,Yes,{Do you/Does she/Does he} currently use moth balls moth crystals or toilet bowl deodorizers inside {your/her/his} home?,Both males and females 12 YEARS - 150 YEARS,nan,,
15,VTQ231A,2,No,{Do you/Does she/Does he} currently use moth balls moth crystals or toilet bowl deodorizers inside {your/her/his} home?,Both males and females 12 YEARS - 150 YEARS,nan,,
16,VTQ231A,7,Refused,{Do you/Does she/Does he} currently use moth balls moth crystals or toilet bowl deodorizers inside {your/her/his} home?,Both males and females 12 YEARS - 150 YEARS,nan,,
