,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,RHQ010,,,,,,,,,,,,
2,RHQ015,,,,,,,,,,,,
3,RHQ020,,,,,,,,,,,,
4,RHQ031,,,,,,,,,,,,
5,RHD042,,,,,,,,,,,,
6,RHQ051,,,,,,,,,,,,
7,RHQ060,,,,,,,,,,,,
8,RHQ065,,,,,,,,,,,,
9,RHQ070,,,,,,,,,,,,
10,RHQ075A,,,,,,,,,,,,
11,RHD080,,,,,,,,,,,,
12,RHQ131,,,,,,,,,,,,
13,RHQ135C,,,,,,,,,,,,
14,RHD143,,,,,,,,,,,,
15,RHD152,,,,,,,,,,,,
16,RHQ160,,,,,,,,,,,,
17,RHQ165,,,,,,,,,,,,
18,RHD170,,,,,,,,,,,,
19,RHQ175,,,,,,,,,,,,
20,RHQ180,,,,,,,,,,,,
21,RHQ190,,,,,,,,,,,,
22,RHQ195,,,,,,,,,,,,
23,RHQ200,,,,,,,,,,,,
24,RHQ210,,,,,,,,,,,,
25,RHD230,,,,,,,,,,,,
26,RHQ245,,,,,,,,,,,,
27,RHQ250,,,,,,,,,,,,
28,RHQ260,,,,,,,,,,,,
29,RHD270,,,,,,,,,,,,
30,RHQ275A,,,,,,,,,,,,
31,RHD280,,,,,,,,,,,,
32,RHQ291,,,,,,,,,,,,
33,RHQ300,,,,,,,,,,,,
34,RHQ310,,,,,,,,,,,,
35,RHQ320,,,,,,,,,,,,
36,RHQ330,,,,,,,,,,,,
37,RHQ335,,,,,,,,,,,,
38,RHQ340,,,,,,,,,,,,
39,RHQ355,,,,,,,,,,,,
40,RHQ360,,,,,,,,,,,,
41,RHQ370,,,,,,,,,,,,
42,RHQ380,,,,,,,,,,,,
43,RHQ390,,,,,,,,,,,,
44,RHQ420,,,,,,,,,,,,
45,RHQ430,,,,,,,,,,,,
46,RHQ435B,,,,,,,,,,,,
47,RHD442,,,,,,,,,,,,
48,RHD451,,,,,,,,,,,,
49,RHQ460Q,,,,,,,,,,,,
50,RHQ460U,,,,,,,,,,,,
51,RHQ510,,,,,,,,,,,,
52,RHQ520,,,,,,,,,,,,
53,RHQ535,,,,,,,,,,,,
54,RHQ540,,,,,,,,,,,,
55,RHQ541A,,,,,,,,,,,,
56,RHQ541B,,,,,,,,,,,,
57,RHQ541C,,,,,,,,,,,,
58,RHQ550,,,,,,,,,,,,
59,RHQ551A,,,,,,,,,,,,
60,RHQ551B,,,,,,,,,,,,
61,RHQ551C,,,,,,,,,,,,
62,RHQ551D,,,,,,,,,,,,
63,RHQ551E,,,,,,,,,,,,
64,RHQ551F,,,,,,,,,,,,
65,RHQ551G,,,,,,,,,,,,
66,RHQ552,,,,,,,,,,,,
67,RHQ554,,,,,,,,,,,,
68,RHQ556,,,,,,,,,,,,
69,RHQ558,,,,,,,,,,,,
70,RHQ560Q,,,,,,,,,,,,
71,RHQ560U,,,,,,,,,,,,
72,RHQ562,,,,,,,,,,,,
73,RHQ564,,,,,,,,,,,,
74,RHQ566,,,,,,,,,,,,
75,RHQ568Q,,,,,,,,,,,,
76,RHQ568U,,,,,,,,,,,,
77,RHQ570,,,,,,,,,,,,
78,RHQ572,,,,,,,,,,,,
79,RHQ574,,,,,,,,,,,,
80,RHQ576Q,,,,,,,,,,,,
81,RHQ576U,,,,,,,,,,,,
82,RHQ578,,,,,,,,,,,,
83,RHQ580,,,,,,,,,,,,
84,RHQ582,,,,,,,,,,,,
85,RHQ584,,,,,,,,,,,,
86,RHQ586Q,,,,,,,,,,,,
87,RHQ586U,,,,,,,,,,,,
88,RHQ596,,,,,,,,,,,,
89,RHQ598,,,,,,,,,,,,
90,RHQ600,,,,,,,,,,,,
91,RHQ602Q,,,,,,,,,,,,
92,RHQ602U,,,,,,,,,,,,
93,RHQ700,,,,,,,,,,,,
94,RHQ710A,,,,,,,,,,,,
95,RHQ710B,,,,,,,,,,,,
96,RHQ710C,,,,,,,,,,,,
97,RHQ710D,,,,,,,,,,,,
98,RHQ710E,,,,,,,,,,,,
99,RHQ710F,,,,,,,,,,,,
100,RHQ710G,,,,,,,,,,,,
101,RHQ720,,,,,,,,,,,,
102,RHQ730,,,,,,,,,,,,
103,RHQ740,,,,,,,,,,,,
104,RHQ750A,,,,,,,,,,,,
105,RHQ750B,,,,,,,,,,,,
106,RHQ750C,,,,,,,,,,,,
