,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 120 YEARS,nan,,
1,DEQ010,0,None,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 6 YEARS - 120 YEARS,nan,,
2,DEQ010,1,1 Or 2,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 6 YEARS - 120 YEARS,nan,,
3,DEQ010,2,3 To 5,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 6 YEARS - 120 YEARS,nan,,
4,DEQ010,3,6 To 10,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 6 YEARS - 120 YEARS,nan,,
5,DEQ010,4,More Than 10,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 6 YEARS - 120 YEARS,nan,,
6,DEQ010,7,Refused,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 6 YEARS - 120 YEARS,nan,,
7,DEQ010,9,Don'T Know,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 6 YEARS - 120 YEARS,nan,,
8,DEQ010,.,Missing,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 6 YEARS - 120 YEARS,nan,,
9,DEQ020,1,Red,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 6 YEARS - 120 YEARS,nan,,
10,DEQ020,2,Blonde,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 6 YEARS - 120 YEARS,nan,,
11,DEQ020,3,Light Brown,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 6 YEARS - 120 YEARS,nan,,
12,DEQ020,4,Medium Brown,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 6 YEARS - 120 YEARS,nan,,
13,DEQ020,5,Dark Brown,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 6 YEARS - 120 YEARS,nan,,
14,DEQ020,6,Black,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 6 YEARS - 120 YEARS,nan,,
15,DEQ020,7,Other,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 6 YEARS - 120 YEARS,nan,,
16,DEQ020,77,Refused,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 6 YEARS - 120 YEARS,nan,,
17,DEQ020,99,Don'T Know,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 6 YEARS - 120 YEARS,nan,,
18,DEQ020,.,Missing,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 6 YEARS - 120 YEARS,nan,,
19,DEQ030,1,Get A Severe Sunburn With Blisters,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
20,DEQ030,2,A Severe Sunburn For A Few Days With Peeling,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
21,DEQ030,3,Mildly Burned With Some Tanning,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
22,DEQ030,4,Turning Darker Without A Sunburn,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
23,DEQ030,5,Nothing Would Happen In Half An Hour,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
24,DEQ030,6,Other,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
25,DEQ030,77,Refused,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
26,DEQ030,99,Don'T Know,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
27,DEQ030,.,Missing,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
28,DEQ040,1,Yes,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?,Both males and females 6 YEARS - 120 YEARS,nan,,
29,DEQ040,2,No,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?,Both males and females 6 YEARS - 120 YEARS,nan,,
30,DEQ040,3,Has Skin Cancer But Does Not Know What Type (Code Only If Volunteered),{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?,Both males and females 6 YEARS - 120 YEARS,nan,,
31,DEQ040,7,Refused,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?,Both males and females 6 YEARS - 120 YEARS,nan,,
32,DEQ040,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?,Both males and females 6 YEARS - 120 YEARS,nan,,
33,DEQ040,.,Missing,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?,Both males and females 6 YEARS - 120 YEARS,nan,,
34,DEQ050,1,Yes,Have any of {your/SPs} close blood relatives ever been told by a doctor or other health professional that they had melanoma? By close blood relatives we mean parents grandparents brothers sisters or children.,Both males and females 6 YEARS - 120 YEARS,nan,,
35,DEQ050,2,No,Have any of {your/SPs} close blood relatives ever been told by a doctor or other health professional that they had melanoma? By close blood relatives we mean parents grandparents brothers sisters or children.,Both males and females 6 YEARS - 120 YEARS,nan,,
36,DEQ050,7,Refused,Have any of {your/SPs} close blood relatives ever been told by a doctor or other health professional that they had melanoma? By close blood relatives we mean parents grandparents brothers sisters or children.,Both males and females 6 YEARS - 120 YEARS,nan,,
37,DEQ050,9,Don'T Know,Have any of {your/SPs} close blood relatives ever been told by a doctor or other health professional that they had melanoma? By close blood relatives we mean parents grandparents brothers sisters or children.,Both males and females 6 YEARS - 120 YEARS,nan,,
38,DEQ050,.,Missing,Have any of {your/SPs} close blood relatives ever been told by a doctor or other health professional that they had melanoma? By close blood relatives we mean parents grandparents brothers sisters or children.,Both males and females 6 YEARS - 120 YEARS,nan,,
39,DEQ060,1,Yes,During the past 12 months that is since {DISPLAY CURRENT MONTH} a year ago {have you/has SP} had dermatitis eczema or any other type of red inflamed skin rash?,Both males and females 6 YEARS - 120 YEARS,nan,,
40,DEQ060,2,No,During the past 12 months that is since {DISPLAY CURRENT MONTH} a year ago {have you/has SP} had dermatitis eczema or any other type of red inflamed skin rash?,Both males and females 6 YEARS - 120 YEARS,nan,,
41,DEQ060,7,Refused,During the past 12 months that is since {DISPLAY CURRENT MONTH} a year ago {have you/has SP} had dermatitis eczema or any other type of red inflamed skin rash?,Both males and females 6 YEARS - 120 YEARS,nan,,
42,DEQ060,9,Don'T Know,During the past 12 months that is since {DISPLAY CURRENT MONTH} a year ago {have you/has SP} had dermatitis eczema or any other type of red inflamed skin rash?,Both males and females 6 YEARS - 120 YEARS,nan,,
43,DEQ060,.,Missing,During the past 12 months that is since {DISPLAY CURRENT MONTH} a year ago {have you/has SP} had dermatitis eczema or any other type of red inflamed skin rash?,Both males and females 6 YEARS - 120 YEARS,nan,,
44,DEQ070,1,Yes,{Do you/Does SP} have this skin condition today?,Both males and females 6 YEARS - 120 YEARS,nan,,
45,DEQ070,2,No,{Do you/Does SP} have this skin condition today?,Both males and females 6 YEARS - 120 YEARS,nan,,
46,DEQ070,7,Refused,{Do you/Does SP} have this skin condition today?,Both males and females 6 YEARS - 120 YEARS,nan,,
47,DEQ070,9,Don'T Know,{Do you/Does SP} have this skin condition today?,Both males and females 6 YEARS - 120 YEARS,nan,,
48,DEQ070,.,Missing,{Do you/Does SP} have this skin condition today?,Both males and females 6 YEARS - 120 YEARS,nan,,
49,DED080A,10,Hands,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
50,DED080A,77,Refused,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
51,DED080A,99,Don'T Know,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
52,DED080A,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
53,DED080B,11,Arms,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
54,DED080B,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
55,DED080C,12,"Head, Face, Or Neck",What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
56,DED080C,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
57,DED080D,13,Torso,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
58,DED080D,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
59,DED080E,14,Legs,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
60,DED080E,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
61,DED080F,15,Shoulder,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
62,DED080F,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
63,DED080G,16,Groin,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
64,DED080G,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
65,DED080H,17,Buttocks,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
66,DED080H,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
67,DED080I,18,Feet,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
68,DED080I,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
69,DED080J,30,Other (Specify),What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
70,DED080J,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 6 YEARS - 120 YEARS,nan,,
71,DEQ090,1,Yes,Did this skin condition {you/SP} had in the past 12 months result form chemicals or other substances which got on {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
72,DEQ090,2,No,Did this skin condition {you/SP} had in the past 12 months result form chemicals or other substances which got on {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
73,DEQ090,7,Refused,Did this skin condition {you/SP} had in the past 12 months result form chemicals or other substances which got on {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
74,DEQ090,9,Don'T Know,Did this skin condition {you/SP} had in the past 12 months result form chemicals or other substances which got on {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
75,DEQ090,.,Missing,Did this skin condition {you/SP} had in the past 12 months result form chemicals or other substances which got on {your/his/her} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
76,DED100A,1St Chemical/Substance Listed,Value Was Recorded,What chemicals or other substances were these? PROBE: Any others?,Both males and females 6 YEARS - 120 YEARS,nan,,
77,DED100A,< Blank >,Missing,What chemicals or other substances were these? PROBE: Any others?,Both males and females 6 YEARS - 120 YEARS,nan,,
78,DED100B,2Nd Chemical/Substance Listed,Value Was Recorded,What chemicals or other substances were these? PROBE: Any others?,Both males and females 6 YEARS - 120 YEARS,nan,,
79,DED100B,< Blank >,Missing,What chemicals or other substances were these? PROBE: Any others?,Both males and females 6 YEARS - 120 YEARS,nan,,
80,DED100C,3Rd Chemical/Substance Listed,Value Was Recorded,What chemicals or other substances were these? PROBE: Any others?,Both males and females 6 YEARS - 150 YEARS,nan,,
81,DED100C,< Blank >,Missing,What chemicals or other substances were these? PROBE: Any others?,Both males and females 6 YEARS - 150 YEARS,nan,,
82,DED100D,Other Coatings- Waxes? Oils?,Other Coatings- Waxes? Oils?,What chemicals or other substances were these? PROBE: Any others?,Both males and females 6 YEARS - 150 YEARS,nan,,
83,DED100D,< Blank >,Missing,What chemicals or other substances were these? PROBE: Any others?,Both males and females 6 YEARS - 150 YEARS,nan,,
84,DEQ110,1,Yes,{Were you/Was SP} at work or at {your/his/her} job or business when {you/s/he} got these substances {your/her/his} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
85,DEQ110,2,No,{Were you/Was SP} at work or at {your/his/her} job or business when {you/s/he} got these substances {your/her/his} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
86,DEQ110,7,Refused,{Were you/Was SP} at work or at {your/his/her} job or business when {you/s/he} got these substances {your/her/his} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
87,DEQ110,9,Don'T Know,{Were you/Was SP} at work or at {your/his/her} job or business when {you/s/he} got these substances {your/her/his} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
88,DEQ110,.,Missing,{Were you/Was SP} at work or at {your/his/her} job or business when {you/s/he} got these substances {your/her/his} skin?,Both males and females 6 YEARS - 120 YEARS,nan,,
