,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,OHQ030,,,,,,,,,,,,
1,OHQ033,,,,,,,,,,,,
2,OHQ555G,,,,,,,,,,,,
3,OHQ555Q,,,,,,,,,,,,
4,OHQ555U,,,,,,,,,,,,
5,OHQ560G,,,,,,,,,,,,
6,OHQ560Q,,,,,,,,,,,,
7,OHQ560U,,,,,,,,,,,,
8,OHQ566,,,,,,,,,,,,
9,OHQ571Q,,,,,,,,,,,,
10,OHQ571U,,,,,,,,,,,,
11,OHQ576G,,,,,,,,,,,,
12,OHQ576Q,,,,,,,,,,,,
13,OHQ576U,,,,,,,,,,,,
14,OHQ610,,,,,,,,,,,,
15,OHQ612,,,,,,,,,,,,
16,OHQ620,,,,,,,,,,,,
17,OHQ640,,,,,,,,,,,,
18,OHQ770,,,,,,,,,,,,
19,OHQ780A,,,,,,,,,,,,
20,OHQ780B,,,,,,,,,,,,
21,OHQ780C,,,,,,,,,,,,
22,OHQ780D,,,,,,,,,,,,
23,OHQ780E,,,,,,,,,,,,
24,OHQ780F,,,,,,,,,,,,
25,OHQ780G,,,,,,,,,,,,
26,OHQ780H,,,,,,,,,,,,
27,OHQ780I,,,,,,,,,,,,
28,OHQ780J,,,,,,,,,,,,
29,OHQ780K,,,,,,,,,,,,
30,OHQ835,,,,,,,,,,,,
31,OHQ845,,,,,,,,,,,,
32,OHQ848G,,,,,,,,,,,,
33,OHQ848Q,,,,,,,,,,,,
34,OHQ849,,,,,,,,,,,,
35,OHQ850,,,,,,,,,,,,
36,OHQ860,,,,,,,,,,,,
37,OHQ870,,,,,,,,,,,,
38,SEQN,,,,,,,,,,,,
