,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,VIQ010,1,Yes,Next I have general questions about (your/SPs) vision. With both eyes open can (you/he/she) see light?,Both males and females 12 YEARS - 150 YEARS,nan,,
2,VIQ010,2,No,Next I have general questions about (your/SPs) vision. With both eyes open can (you/he/she) see light?,Both males and females 12 YEARS - 150 YEARS,nan,,
3,VIQ010,7,Refused,Next I have general questions about (your/SPs) vision. With both eyes open can (you/he/she) see light?,Both males and females 12 YEARS - 150 YEARS,nan,,
4,VIQ010,9,Don'T Know,Next I have general questions about (your/SPs) vision. With both eyes open can (you/he/she) see light?,Both males and females 12 YEARS - 150 YEARS,nan,,
5,VIQ010,.,Missing,Next I have general questions about (your/SPs) vision. With both eyes open can (you/he/she) see light?,Both males and females 12 YEARS - 150 YEARS,nan,,
6,VIQ017,1,Yes,{Are you/Is SP} blind in both eyes?,Both males and females 12 YEARS - 150 YEARS,nan,,
7,VIQ017,2,No,{Are you/Is SP} blind in both eyes?,Both males and females 12 YEARS - 150 YEARS,nan,,
8,VIQ017,7,Refused,{Are you/Is SP} blind in both eyes?,Both males and females 12 YEARS - 150 YEARS,nan,,
9,VIQ017,9,Don'T Know,{Are you/Is SP} blind in both eyes?,Both males and females 12 YEARS - 150 YEARS,nan,,
10,VIQ017,.,Missing,{Are you/Is SP} blind in both eyes?,Both males and females 12 YEARS - 150 YEARS,nan,,
11,VIQ031,1,"Excellent,",At the present time would you say (your/SPS) eyesight with glasses or contact lenses if (you/he/she) wear them is.....,Both males and females 12 YEARS - 150 YEARS,nan,,
12,VIQ031,2,"Good,",At the present time would you say (your/SPS) eyesight with glasses or contact lenses if (you/he/she) wear them is.....,Both males and females 12 YEARS - 150 YEARS,nan,,
13,VIQ031,3,"Fair,",At the present time would you say (your/SPS) eyesight with glasses or contact lenses if (you/he/she) wear them is.....,Both males and females 12 YEARS - 150 YEARS,nan,,
14,VIQ031,4,"Poor, Or",At the present time would you say (your/SPS) eyesight with glasses or contact lenses if (you/he/she) wear them is.....,Both males and females 12 YEARS - 150 YEARS,nan,,
15,VIQ031,5,Very Poor?,At the present time would you say (your/SPS) eyesight with glasses or contact lenses if (you/he/she) wear them is.....,Both males and females 12 YEARS - 150 YEARS,nan,,
16,VIQ031,7,Refused,At the present time would you say (your/SPS) eyesight with glasses or contact lenses if (you/he/she) wear them is.....,Both males and females 12 YEARS - 150 YEARS,nan,,
17,VIQ031,9,Don'T Know,At the present time would you say (your/SPS) eyesight with glasses or contact lenses if (you/he/she) wear them is.....,Both males and females 12 YEARS - 150 YEARS,nan,,
18,VIQ031,.,Missing,At the present time would you say (your/SPS) eyesight with glasses or contact lenses if (you/he/she) wear them is.....,Both males and females 12 YEARS - 150 YEARS,nan,,
19,VIQ041,0,"None Of The Time,",How much of the time {do you/does SP} worry about {your/his/her} eyesight? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
20,VIQ041,1,"A Little Of The Time,",How much of the time {do you/does SP} worry about {your/his/her} eyesight? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
21,VIQ041,2,"Some Of The Time,",How much of the time {do you/does SP} worry about {your/his/her} eyesight? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
22,VIQ041,3,"Most Of The Time, Or",How much of the time {do you/does SP} worry about {your/his/her} eyesight? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
