,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,FSD151,1,Yes,In the last 12 months did {you/you or any member of your household} ever get emergency food from a church a food pantry or a food bank or eat in a soup kitchen?,Both males and females 0 YEARS - 150 YEARS,nan,,
1,FSD151,2,No,In the last 12 months did {you/you or any member of your household} ever get emergency food from a church a food pantry or a food bank or eat in a soup kitchen?,Both males and females 0 YEARS - 150 YEARS,nan,,
2,FSD151,7,Refused,In the last 12 months did {you/you or any member of your household} ever get emergency food from a church a food pantry or a food bank or eat in a soup kitchen?,Both males and females 0 YEARS - 150 YEARS,nan,,
3,FSD151,9,Don'T Know,In the last 12 months did {you/you or any member of your household} ever get emergency food from a church a food pantry or a food bank or eat in a soup kitchen?,Both males and females 0 YEARS - 150 YEARS,nan,,
4,FSD151,.,Missing,In the last 12 months did {you/you or any member of your household} ever get emergency food from a church a food pantry or a food bank or eat in a soup kitchen?,Both males and females 0 YEARS - 150 YEARS,nan,,
5,FSD162,1,Yes,Next are a few questions about the WIC program that is the Women Infants and Children program. In the last 12 months did {you/you or any member of your household} receive benefits from the WIC program?,Both males and females 0 YEARS - 150 YEARS,nan,,
6,FSD162,2,No,Next are a few questions about the WIC program that is the Women Infants and Children program. In the last 12 months did {you/you or any member of your household} receive benefits from the WIC program?,Both males and females 0 YEARS - 150 YEARS,nan,,
7,FSD162,7,Refused,Next are a few questions about the WIC program that is the Women Infants and Children program. In the last 12 months did {you/you or any member of your household} receive benefits from the WIC program?,Both males and females 0 YEARS - 150 YEARS,nan,,
8,FSD162,9,Don'T Know,Next are a few questions about the WIC program that is the Women Infants and Children program. In the last 12 months did {you/you or any member of your household} receive benefits from the WIC program?,Both males and females 0 YEARS - 150 YEARS,nan,,
9,FSD162,.,Missing,Next are a few questions about the WIC program that is the Women Infants and Children program. In the last 12 months did {you/you or any member of your household} receive benefits from the WIC program?,Both males and females 0 YEARS - 150 YEARS,nan,,
10,FSD230,1,Yes,{Do you/Does any member of your household} currently receive SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
11,FSD230,2,No,{Do you/Does any member of your household} currently receive SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
12,FSD230,7,Refused,{Do you/Does any member of your household} currently receive SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
13,FSD230,9,Don'T Know,{Do you/Does any member of your household} currently receive SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
14,FSD230,.,Missing,{Do you/Does any member of your household} currently receive SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
15,FSD652CW,1,Yes,After your {last} child was born did you use WIC benefits to buy food for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
16,FSD652CW,2,No,After your {last} child was born did you use WIC benefits to buy food for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
17,FSD652CW,3,Currently Pregnant,After your {last} child was born did you use WIC benefits to buy food for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
18,FSD652CW,7,Refused,After your {last} child was born did you use WIC benefits to buy food for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
19,FSD652CW,9,Don'T Know,After your {last} child was born did you use WIC benefits to buy food for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
20,FSD652CW,.,Missing,After your {last} child was born did you use WIC benefits to buy food for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
21,FSD652ZW,1,Yes,During {this/your last} pregnancy did you use WIC benefits to buy food for yourself? {Please include any stillbirth or miscarriage.},Females only 20 YEARS - 150 YEARS,nan,,
22,FSD652ZW,2,No,During {this/your last} pregnancy did you use WIC benefits to buy food for yourself? {Please include any stillbirth or miscarriage.},Females only 20 YEARS - 150 YEARS,nan,,
23,FSD652ZW,7,Refused,During {this/your last} pregnancy did you use WIC benefits to buy food for yourself? {Please include any stillbirth or miscarriage.},Females only 20 YEARS - 150 YEARS,nan,,
24,FSD652ZW,9,Don'T Know,During {this/your last} pregnancy did you use WIC benefits to buy food for yourself? {Please include any stillbirth or miscarriage.},Females only 20 YEARS - 150 YEARS,nan,,
25,FSD652ZW,.,Missing,During {this/your last} pregnancy did you use WIC benefits to buy food for yourself? {Please include any stillbirth or miscarriage.},Females only 20 YEARS - 150 YEARS,nan,,
26,FSD660ZC,1,Yes,Is {SP} now receiving benefits from the WIC program?,Both males and females 0 YEARS - 5 YEARS,nan,,
27,FSD660ZC,2,No,Is {SP} now receiving benefits from the WIC program?,Both males and females 0 YEARS - 5 YEARS,nan,,
28,FSD660ZC,7,Refused,Is {SP} now receiving benefits from the WIC program?,Both males and females 0 YEARS - 5 YEARS,nan,,
29,FSD660ZC,9,Don'T Know,Is {SP} now receiving benefits from the WIC program?,Both males and females 0 YEARS - 5 YEARS,nan,,
30,FSD660ZC,.,Missing,Is {SP} now receiving benefits from the WIC program?,Both males and females 0 YEARS - 5 YEARS,nan,,
31,FSD660ZW,1,Yes,Are you now receiving WIC benefits for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
32,FSD660ZW,2,No,Are you now receiving WIC benefits for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
33,FSD660ZW,7,Refused,Are you now receiving WIC benefits for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
34,FSD660ZW,9,Don'T Know,Are you now receiving WIC benefits for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
35,FSD660ZW,.,Missing,Are you now receiving WIC benefits for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
36,FSD670ZC,0 To 60,Range Of Values,How long {did SP receive/has SP been receiving} benefits from the WIC program?,Both males and females 0 YEARS - 5 YEARS,nan,,
37,FSD670ZC,777,Refused,How long {did SP receive/has SP been receiving} benefits from the WIC program?,Both males and females 0 YEARS - 5 YEARS,nan,,
38,FSD670ZC,999,Don'T Know,How long {did SP receive/has SP been receiving} benefits from the WIC program?,Both males and females 0 YEARS - 5 YEARS,nan,,
39,FSD670ZC,.,Missing,How long {did SP receive/has SP been receiving} benefits from the WIC program?,Both males and females 0 YEARS - 5 YEARS,nan,,
40,FSD672ZW,1 To 9,Range Of Values,How many months pregnant were you when you first started to receive WIC benefits to buy food for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
41,FSD672ZW,77,Refused,How many months pregnant were you when you first started to receive WIC benefits to buy food for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
42,FSD672ZW,99,Don'T Know,How many months pregnant were you when you first started to receive WIC benefits to buy food for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
43,FSD672ZW,.,Missing,How many months pregnant were you when you first started to receive WIC benefits to buy food for yourself?,Females only 20 YEARS - 150 YEARS,nan,,
44,FSD675,1,Yes,Did {SP} receive benefits from WIC when {he/she} was less than one year old?,Both males and females 0 YEARS - 5 YEARS,nan,,
45,FSD675,2,No,Did {SP} receive benefits from WIC when {he/she} was less than one year old?,Both males and females 0 YEARS - 5 YEARS,nan,,
46,FSD675,7,Refused,Did {SP} receive benefits from WIC when {he/she} was less than one year old?,Both males and females 0 YEARS - 5 YEARS,nan,,
47,FSD675,9,Don'T Know,Did {SP} receive benefits from WIC when {he/she} was less than one year old?,Both males and females 0 YEARS - 5 YEARS,nan,,
48,FSD675,.,Missing,Did {SP} receive benefits from WIC when {he/she} was less than one year old?,Both males and females 0 YEARS - 5 YEARS,nan,,
49,FSD680,1,Yes,Did {SP} receive benefits from WIC when {he/she} {was/is} between the ages of {1 to {SP AGE/4} years old/12 to {SP AGE} months old}?,Both males and females 1 YEARS - 5 YEARS,nan,,
50,FSD680,2,No,Did {SP} receive benefits from WIC when {he/she} {was/is} between the ages of {1 to {SP AGE/4} years old/12 to {SP AGE} months old}?,Both males and females 1 YEARS - 5 YEARS,nan,,
51,FSD680,7,Refused,Did {SP} receive benefits from WIC when {he/she} {was/is} between the ages of {1 to {SP AGE/4} years old/12 to {SP AGE} months old}?,Both males and females 1 YEARS - 5 YEARS,nan,,
52,FSD680,9,Don'T Know,Did {SP} receive benefits from WIC when {he/she} {was/is} between the ages of {1 to {SP AGE/4} years old/12 to {SP AGE} months old}?,Both males and females 1 YEARS - 5 YEARS,nan,,
53,FSD680,.,Missing,Did {SP} receive benefits from WIC when {he/she} {was/is} between the ages of {1 to {SP AGE/4} years old/12 to {SP AGE} months old}?,Both males and females 1 YEARS - 5 YEARS,nan,,
54,FSDAD,1,Ad Full Food Security: 0,Adult food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
55,FSDAD,2,Ad Marginal Food Security: 1-2,Adult food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
56,FSDAD,3,Ad Low Food Security: 3-5,Adult food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
57,FSDAD,4,Ad Very Low Food Security: 6-10,Adult food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
58,FSDAD,.,Missing,Adult food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
59,FSDHH,3,Hh Low Food Security: 3-5 (Hh W/O Child) / 3-7 (Hh W/ Child),Household food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
60,FSDHH,4,Hh Very Low Food Security: 6-10 (Hh W/O Child) / 8-18 (Hh W/ Child),Household food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
61,FSDHH,.,Missing,Household food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
62,FSDHH,1,Hh Full Food Security: 0,Household food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
63,FSDHH,2,Hh Marginal Food Security: 1-2,Household food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
64,FSQ012,1,Yes,In the last 12 months did {you/you or any member of your household} receive SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
65,FSQ012,2,No,In the last 12 months did {you/you or any member of your household} receive SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
66,FSQ012,7,Refused,In the last 12 months did {you/you or any member of your household} receive SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
67,FSQ012,9,Don'T Know,In the last 12 months did {you/you or any member of your household} receive SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
68,FSQ012,.,Missing,In the last 12 months did {you/you or any member of your household} receive SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
69,FSQ165,1,Yes,The next questions are about SNAP the Supplemental Nutrition Assistance Program formerly known as the Food Stamp Program. SNAP benefits are provided on an electronic debit card {or EBT card} {called the {DISPLAY STATE NAME FOR EBT CARD}} card in STATE}. Have {you/you or anyone in your household} ever received SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
70,FSQ165,2,No,The next questions are about SNAP the Supplemental Nutrition Assistance Program formerly known as the Food Stamp Program. SNAP benefits are provided on an electronic debit card {or EBT card} {called the {DISPLAY STATE NAME FOR EBT CARD}} card in STATE}. Have {you/you or anyone in your household} ever received SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
71,FSQ165,7,Refused,The next questions are about SNAP the Supplemental Nutrition Assistance Program formerly known as the Food Stamp Program. SNAP benefits are provided on an electronic debit card {or EBT card} {called the {DISPLAY STATE NAME FOR EBT CARD}} card in STATE}. Have {you/you or anyone in your household} ever received SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
