,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,OHQ845,1,"Excellent,",The next questions are about {your/SPs} teeth and gums. Overall how would {you/SP} rate the health of {your/his/her/SPs} teeth and gums? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
2,OHQ845,2,"Very Good,",The next questions are about {your/SPs} teeth and gums. Overall how would {you/SP} rate the health of {your/his/her/SPs} teeth and gums? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
3,OHQ845,3,"Good,",The next questions are about {your/SPs} teeth and gums. Overall how would {you/SP} rate the health of {your/his/her/SPs} teeth and gums? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
4,OHQ845,4,"Fair, Or",The next questions are about {your/SPs} teeth and gums. Overall how would {you/SP} rate the health of {your/his/her/SPs} teeth and gums? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
5,OHQ845,5,Poor?,The next questions are about {your/SPs} teeth and gums. Overall how would {you/SP} rate the health of {your/his/her/SPs} teeth and gums? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
6,OHQ845,7,Refused,The next questions are about {your/SPs} teeth and gums. Overall how would {you/SP} rate the health of {your/his/her/SPs} teeth and gums? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
7,OHQ845,9,Don'T Know,The next questions are about {your/SPs} teeth and gums. Overall how would {you/SP} rate the health of {your/his/her/SPs} teeth and gums? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
8,OHQ845,.,Missing,The next questions are about {your/SPs} teeth and gums. Overall how would {you/SP} rate the health of {your/his/her/SPs} teeth and gums? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
9,OHQ620,1,Very Often,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her/SPs) mouth? Would you say....,Both males and females 1 YEARS - 150 YEARS,nan,,
10,OHQ620,2,Fairly Often,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her/SPs) mouth? Would you say....,Both males and females 1 YEARS - 150 YEARS,nan,,
11,OHQ620,3,Occasionally,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her/SPs) mouth? Would you say....,Both males and females 1 YEARS - 150 YEARS,nan,,
12,OHQ620,4,"Hardly Ever, Or",How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her/SPs) mouth? Would you say....,Both males and females 1 YEARS - 150 YEARS,nan,,
13,OHQ620,5,Never?,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her/SPs) mouth? Would you say....,Both males and females 1 YEARS - 150 YEARS,nan,,
14,OHQ620,7,Refused,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her/SPs) mouth? Would you say....,Both males and females 1 YEARS - 150 YEARS,nan,,
15,OHQ620,9,Don'T Know,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her/SPs) mouth? Would you say....,Both males and females 1 YEARS - 150 YEARS,nan,,
16,OHQ620,.,Missing,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her/SPs) mouth? Would you say....,Both males and females 1 YEARS - 150 YEARS,nan,,
17,OHQ630,1,"Very Often,",How often during the last year (have you/ has SP) felt that life in general was less satisfying because of problems with (your/his/her/SPs) teeth mouth or dentures? Would you say . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
18,OHQ630,2,"Fairly Often,",How often during the last year (have you/ has SP) felt that life in general was less satisfying because of problems with (your/his/her/SPs) teeth mouth or dentures? Would you say . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
