,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,FSD032A,,,,,,,,,,,,
2,FSD032B,,,,,,,,,,,,
3,FSD032C,,,,,,,,,,,,
4,FSQBOX1,,,,,,,,,,,,
5,FSD041,,,,,,,,,,,,
6,FSD052,,,,,,,,,,,,
7,FSD061,,,,,,,,,,,,
8,FSD071,,,,,,,,,,,,
9,FSD081,,,,,,,,,,,,
10,FSQBOX2,,,,,,,,,,,,
11,FSD092,,,,,,,,,,,,
12,FSD102,,,,,,,,,,,,
13,FSQBOX3,,,,,,,,,,,,
14,FSD032D,,,,,,,,,,,,
15,FSD032E,,,,,,,,,,,,
16,FSD032F,,,,,,,,,,,,
17,FSQBOX4,,,,,,,,,,,,
18,FSD111,,,,,,,,,,,,
19,FSD122,,,,,,,,,,,,
20,FSD132,,,,,,,,,,,,
21,FSD141,,,,,,,,,,,,
22,FSD146,,,,,,,,,,,,
23,FSDHH,,,,,,,,,,,,
24,FSDAD,,,,,,,,,,,,
25,FSDCH,,,,,,,,,,,,
26,FSD151,,,,,,,,,,,,
27,FSQBOX5,,,,,,,,,,,,
28,FSQ165,,,,,,,,,,,,
29,FSQ171,,,,,,,,,,,,
30,FSD230,,,,,,,,,,,,
31,FSD225,,,,,,,,,,,,
32,FSQ235,,,,,,,,,,,,
33,FSQBOX7,,,,,,,,,,,,
34,FSQ162,,,,,,,,,,,,
35,FSQBOX8,,,,,,,,,,,,
36,FSD650ZC,,,,,,,,,,,,
37,FSD660ZC,,,,,,,,,,,,
38,FSD675,,,,,,,,,,,,
39,FSD680,,,,,,,,,,,,
40,FSD670ZC,,,,,,,,,,,,
41,FSQ690,,,,,,,,,,,,
42,FSQ695,,,,,,,,,,,,
43,FSQBOX9,,,,,,,,,,,,
44,FSD650ZW,,,,,,,,,,,,
45,FSQBOX10,,,,,,,,,,,,
46,FSD660ZW,,,,,,,,,,,,
47,FSD670ZW,,,,,,,,,,,,
