,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,AUQ131,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,AUQ135,,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,AUQ249,,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
4,AUQ136,{Have you/Has SP} ever had 3 or more ear infections?,Both males and females 12 YEARS - 19 YEARS,,,,,,,,,,,,,
5,AUQ138,{Have you/Has SP} ever had a tube placed in {your/his/her} ear to drain the fluid from {your/his/her} ear?,Both males and females 12 YEARS - 19 YEARS,,,,,,,,,,,,,
6,AUQ141,When was the last time {you had/SP had} {your/his/her} hearing tested?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
7,AUQ150,{Have you/Has SP} ever worn a hearing aid?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
8,AUQ171,In the past 12 months {have you/has SP} worn a hearing aid at least 5 hours a week?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
9,AUQ185,{Have you/Has SP} ever used assistive listening devices (ALDs) such as FM systems closed-captioned television or amplified telephone (or relay services)?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
10,AUQ191,In the past 12 months {have you/has SP} been bothered by ringing roaring or buzzing in {your/his/her} ears or head that lasts for 5 minutes or more?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
11,AUQ250,How long {have you/has SP} been bothered by this ringing roaring or buzzing in {your/his/her} ears or head?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
12,AUQ260,{Are you/Is SP} bothered by ringing roaring or buzzing in {your/his/her} ears or head only after listening to loud sounds or loud music?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
13,AUQ270,{Are you/Is SP} bothered by ringing roaring or buzzing in {your/his/her} ears or head when going to sleep?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
14,AUQ280,How much of a problem is this ringing roaring or buzzing in {your/his/her} ears or head?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
15,AUQ211,{Have you/Has SP} ever used firearms for target shooting hunting or for any other purposes?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
16,AUQ290,{Have you/Has SP} ever had a job where {you were/s/he was} exposed to loud noise for 5 or more hours a week? By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard.,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
17,AUQ231,Outside of a job {have you/has SP} ever been exposed to steady loud noise or music for 5 or more hours a week? This is noise so loud that {you have/s/he has} to raise {your/his/her} voice to be heard. Examples are noise from power tools lawn mowers farm machinery cars trucks motorcycles or loud music.,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
18,AUQ241,How often {do you/does SP} wear hearing protection devices (ear plugs ear muffs) when exposed to loud sounds or noise? (Include both job and off work exposures.),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
