,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 15 YEARS,nan,,
1,ECQ010,13 To 45,Range Of Values,First I have some questions about {SP NAMEs} birth. How old was {SP NAMEs} biological mother when {s/he} was born?,Both males and females 0 YEARS - 15 YEARS,nan,,
2,ECQ010,7777,Refused,First I have some questions about {SP NAMEs} birth. How old was {SP NAMEs} biological mother when {s/he} was born?,Both males and females 0 YEARS - 15 YEARS,nan,,
3,ECQ010,9999,Don'T Know,First I have some questions about {SP NAMEs} birth. How old was {SP NAMEs} biological mother when {s/he} was born?,Both males and females 0 YEARS - 15 YEARS,nan,,
4,ECQ010,.,Missing,First I have some questions about {SP NAMEs} birth. How old was {SP NAMEs} biological mother when {s/he} was born?,Both males and females 0 YEARS - 15 YEARS,nan,,
5,ECQ020,1,Yes,Did {SP NAMEs} biological mother smoke at any time while she was pregnant with {him/her}?,Both males and females 0 YEARS - 15 YEARS,nan,,
6,ECQ020,2,No,Did {SP NAMEs} biological mother smoke at any time while she was pregnant with {him/her}?,Both males and females 0 YEARS - 15 YEARS,nan,,
7,ECQ020,7,Refused,Did {SP NAMEs} biological mother smoke at any time while she was pregnant with {him/her}?,Both males and females 0 YEARS - 15 YEARS,nan,,
8,ECQ020,9,Don'T Know,Did {SP NAMEs} biological mother smoke at any time while she was pregnant with {him/her}?,Both males and females 0 YEARS - 15 YEARS,nan,,
9,ECQ020,.,Missing,Did {SP NAMEs} biological mother smoke at any time while she was pregnant with {him/her}?,Both males and females 0 YEARS - 15 YEARS,nan,,
10,ECQ030,1,Yes,At any time during the pregnancy did {SP NAMEs} biological mother quit or refrain from smoking for the rest of the pregnancy?,Both males and females 0 YEARS - 15 YEARS,nan,,
11,ECQ030,2,No,At any time during the pregnancy did {SP NAMEs} biological mother quit or refrain from smoking for the rest of the pregnancy?,Both males and females 0 YEARS - 15 YEARS,nan,,
12,ECQ030,7,Refused,At any time during the pregnancy did {SP NAMEs} biological mother quit or refrain from smoking for the rest of the pregnancy?,Both males and females 0 YEARS - 15 YEARS,nan,,
13,ECQ030,9,Don'T Know,At any time during the pregnancy did {SP NAMEs} biological mother quit or refrain from smoking for the rest of the pregnancy?,Both males and females 0 YEARS - 15 YEARS,nan,,
14,ECQ030,.,Missing,At any time during the pregnancy did {SP NAMEs} biological mother quit or refrain from smoking for the rest of the pregnancy?,Both males and females 0 YEARS - 15 YEARS,nan,,
15,ECQ040,1,First Month,About what month of the pregnancy did {SP NAMEs} biological mother stop smoking?,Both males and females 0 YEARS - 15 YEARS,nan,,
16,ECQ040,2,Second Month,About what month of the pregnancy did {SP NAMEs} biological mother stop smoking?,Both males and females 0 YEARS - 15 YEARS,nan,,
17,ECQ040,3,Third Month,About what month of the pregnancy did {SP NAMEs} biological mother stop smoking?,Both males and females 0 YEARS - 15 YEARS,nan,,
18,ECQ040,4,Fourth Month,About what month of the pregnancy did {SP NAMEs} biological mother stop smoking?,Both males and females 0 YEARS - 15 YEARS,nan,,
19,ECQ040,5,Fifth Month,About what month of the pregnancy did {SP NAMEs} biological mother stop smoking?,Both males and females 0 YEARS - 15 YEARS,nan,,
20,ECQ040,6,Sixth Month,About what month of the pregnancy did {SP NAMEs} biological mother stop smoking?,Both males and females 0 YEARS - 15 YEARS,nan,,
21,ECQ040,7,Seventh Month,About what month of the pregnancy did {SP NAMEs} biological mother stop smoking?,Both males and females 0 YEARS - 15 YEARS,nan,,
22,ECQ040,8,Eighth Month,About what month of the pregnancy did {SP NAMEs} biological mother stop smoking?,Both males and females 0 YEARS - 15 YEARS,nan,,
23,ECQ040,9,Ninth Month,About what month of the pregnancy did {SP NAMEs} biological mother stop smoking?,Both males and females 0 YEARS - 15 YEARS,nan,,
24,ECQ040,77,Refused,About what month of the pregnancy did {SP NAMEs} biological mother stop smoking?,Both males and females 0 YEARS - 15 YEARS,nan,,
25,ECQ040,99,Don'T Know,About what month of the pregnancy did {SP NAMEs} biological mother stop smoking?,Both males and females 0 YEARS - 15 YEARS,nan,,
26,ECQ040,.,Missing,About what month of the pregnancy did {SP NAMEs} biological mother stop smoking?,Both males and females 0 YEARS - 15 YEARS,nan,,
27,ECQ060,1,Yes,Did {SP NAME} receive any newborn care in an intensive care unit premature nursery or any other type of special care facility?,Both males and females 0 YEARS - 15 YEARS,nan,,
