,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,HOQ011,1,Mobile Home Or Trailer,Id like to ask you a few questions about your home. Is your home . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
2,HOQ011,2,One Family House Detached From Any Other House,Id like to ask you a few questions about your home. Is your home . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
3,HOQ011,3,One Family House Attached To One Or More Houses,Id like to ask you a few questions about your home. Is your home . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
4,HOQ011,4,Apartment,Id like to ask you a few questions about your home. Is your home . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
5,HOQ011,6,Dormitory,Id like to ask you a few questions about your home. Is your home . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
6,HOQ011,77,Refused,Id like to ask you a few questions about your home. Is your home . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
7,HOQ011,99,Don'T Know,Id like to ask you a few questions about your home. Is your home . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
8,HOQ011,.,Missing,Id like to ask you a few questions about your home. Is your home . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
9,HOD030,1,1 Or 2,How many apartments are in this building? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
10,HOD030,3,3 Or 4,How many apartments are in this building? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
11,HOD030,4,5 To 9,How many apartments are in this building? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
12,HOD030,5,10 To 19,How many apartments are in this building? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
13,HOD030,6,20 To 49,How many apartments are in this building? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
14,HOD030,7,50 Or More,How many apartments are in this building? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
15,HOD030,77,Refused,How many apartments are in this building? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
