,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,HSQ500,1,Yes,Did {you/SP} have a head cold or chest cold that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
2,HSQ500,2,No,Did {you/SP} have a head cold or chest cold that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
3,HSQ500,7,Refused,Did {you/SP} have a head cold or chest cold that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
4,HSQ500,9,Don'T Know,Did {you/SP} have a head cold or chest cold that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
5,HSQ500,.,Missing,Did {you/SP} have a head cold or chest cold that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
6,HSQ510,1,Yes,Did {you/SP} have a stomach or intestinal illness with vomiting or diarrhea that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
7,HSQ510,2,No,Did {you/SP} have a stomach or intestinal illness with vomiting or diarrhea that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
8,HSQ510,7,Refused,Did {you/SP} have a stomach or intestinal illness with vomiting or diarrhea that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
9,HSQ510,9,Don'T Know,Did {you/SP} have a stomach or intestinal illness with vomiting or diarrhea that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
10,HSQ510,.,Missing,Did {you/SP} have a stomach or intestinal illness with vomiting or diarrhea that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
11,HSQ520,1,Yes,Did {you/SP} have flu pneumonia or ear infections that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
12,HSQ520,2,No,Did {you/SP} have flu pneumonia or ear infections that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
13,HSQ520,7,Refused,Did {you/SP} have flu pneumonia or ear infections that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
14,HSQ520,9,Don'T Know,Did {you/SP} have flu pneumonia or ear infections that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
15,HSQ520,.,Missing,Did {you/SP} have flu pneumonia or ear infections that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
16,HSQ570,1,Yes,During the past 12 months that is since (DISPLAY CURRENT MONTH DISPLAY LAST YEAR) a year ago (have you/has SP) donated blood?,Both males and females 16 YEARS - 150 YEARS,nan,,
17,HSQ570,2,No,During the past 12 months that is since (DISPLAY CURRENT MONTH DISPLAY LAST YEAR) a year ago (have you/has SP) donated blood?,Both males and females 16 YEARS - 150 YEARS,nan,,
18,HSQ570,7,Refused,During the past 12 months that is since (DISPLAY CURRENT MONTH DISPLAY LAST YEAR) a year ago (have you/has SP) donated blood?,Both males and females 16 YEARS - 150 YEARS,nan,,
19,HSQ570,9,Don'T Know,During the past 12 months that is since (DISPLAY CURRENT MONTH DISPLAY LAST YEAR) a year ago (have you/has SP) donated blood?,Both males and females 16 YEARS - 150 YEARS,nan,,
20,HSQ570,.,Missing,During the past 12 months that is since (DISPLAY CURRENT MONTH DISPLAY LAST YEAR) a year ago (have you/has SP) donated blood?,Both males and females 16 YEARS - 150 YEARS,nan,,
21,HSQ580,1 To 12,Range Of Values,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
22,HSQ580,77,Refused,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
23,HSQ580,99,Don'T Know,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
24,HSQ580,.,Missing,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
25,HSQ590,1,Yes,Except for tests {you/SP} may have had as part of blood donations {have you/has he/has she} ever had {your/his/her} blood tested for the AIDS virus infection?,Both males and females 16 YEARS - 150 YEARS,nan,,
26,HSQ590,2,No,Except for tests {you/SP} may have had as part of blood donations {have you/has he/has she} ever had {your/his/her} blood tested for the AIDS virus infection?,Both males and females 16 YEARS - 150 YEARS,nan,,
27,HSQ590,7,Refused,Except for tests {you/SP} may have had as part of blood donations {have you/has he/has she} ever had {your/his/her} blood tested for the AIDS virus infection?,Both males and females 16 YEARS - 150 YEARS,nan,,
28,HSQ590,9,Don'T Know,Except for tests {you/SP} may have had as part of blood donations {have you/has he/has she} ever had {your/his/her} blood tested for the AIDS virus infection?,Both males and females 16 YEARS - 150 YEARS,nan,,
29,HSQ590,.,Missing,Except for tests {you/SP} may have had as part of blood donations {have you/has he/has she} ever had {your/his/her} blood tested for the AIDS virus infection?,Both males and females 16 YEARS - 150 YEARS,nan,,
30,HSAQUEX,1,Dietary Recall Component -- B(1-11),Source of Health Status Data,Both males and females 1 YEARS - 150 YEARS,nan,,
31,HSAQUEX,2,Mec Capi Questionnaire -- B(12-150),Source of Health Status Data,Both males and females 1 YEARS - 150 YEARS,nan,,
32,HSAQUEX,.,Missing,Source of Health Status Data,Both males and females 1 YEARS - 150 YEARS,nan,,
