,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 150 YEARS,nan,,
1,SMQ020,1,Yes,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
2,SMQ020,2,No,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
3,SMQ020,7,Refused,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
4,SMQ020,9,Don'T Know,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
5,SMQ020,.,Missing,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
6,SMD030,7 To 77,Range Of Values,How old {were you/was SP} when {you/s/he} first started to smoke cigarettes fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
7,SMD030,0,Never Smoked Cigarettes Regularly,How old {were you/was SP} when {you/s/he} first started to smoke cigarettes fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
8,SMD030,777,Refused,How old {were you/was SP} when {you/s/he} first started to smoke cigarettes fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
9,SMD030,999,Don'T Know,How old {were you/was SP} when {you/s/he} first started to smoke cigarettes fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
10,SMD030,.,Missing,How old {were you/was SP} when {you/s/he} first started to smoke cigarettes fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
11,SMQ040,1,"Every Day,",{Do you/Does SP} now smoke cigarettes . .,Both males and females 20 YEARS - 150 YEARS,nan,,
12,SMQ040,2,"Some Days, Or",{Do you/Does SP} now smoke cigarettes . .,Both males and females 20 YEARS - 150 YEARS,nan,,
13,SMQ040,3,Not At All?,{Do you/Does SP} now smoke cigarettes . .,Both males and females 20 YEARS - 150 YEARS,nan,,
14,SMQ040,7,Refused,{Do you/Does SP} now smoke cigarettes . .,Both males and females 20 YEARS - 150 YEARS,nan,,
15,SMQ040,9,Don'T Know,{Do you/Does SP} now smoke cigarettes . .,Both males and females 20 YEARS - 150 YEARS,nan,,
16,SMQ040,.,Missing,{Do you/Does SP} now smoke cigarettes . .,Both males and females 20 YEARS - 150 YEARS,nan,,
17,SMQ050Q,1 To 66,Range Of Values,How long has it been since {you/SP} quit smoking cigarettes?,Both males and females 20 YEARS - 150 YEARS,nan,,
18,SMQ050Q,77777,Refused,How long has it been since {you/SP} quit smoking cigarettes?,Both males and females 20 YEARS - 150 YEARS,nan,,
